L0 R0 P5 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
5	0	0.50500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.51500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.52500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.53500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.54500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.55500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.56500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.57500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.58500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.59500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.60500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	1	0.61500000	0.50500000	1.00000000	0.99888501	0.00225087	-0.00180603	0	0.97147031	0.00005188	-0.00341725	0	0.00002343	0.00000061	0	0.00001774	0	0	
5	1	0.62500000	0.50500000	1.00000000	0.99887510	-0.00162886	-0.00578088	0	0.97261257	0.00129365	-0.00799262	0	0.00003510	-0.00000448	0	0.00008690	0	0	
5	1	0.63500000	0.50500000	1.00000000	0.99899664	0.00399774	-0.00894025	0	0.97374256	0.00319138	-0.00943825	0	0.00005817	-0.00001967	0	0.00011357	0	0	
5	1	0.64500000	0.50500000	1.00000000	0.99900464	0.00179029	-0.01028478	0	0.97479771	0.00520307	-0.00958139	0	0.00008789	-0.00003578	0	0.00011588	0	0	
5	1	0.65500000	0.50500000	1.00000000	0.99920540	0.00770571	-0.01050123	0	0.97578229	0.00723395	-0.00935239	0	0.00012405	-0.00005070	0	0.00011087	0	0	
5	1	0.66500000	0.50500000	1.00000000	0.99915468	0.00617018	-0.01034695	0	0.97669921	0.00915566	-0.00902563	0	0.00016455	-0.00006324	0	0.00010392	0	0	
5	1	0.67500000	0.50500000	1.00000000	0.99937976	0.01153742	-0.01008781	0	0.97755472	0.01101926	-0.00864071	0	0.00020922	-0.00007390	0	0.00009602	0	0	
5	1	0.68500000	0.50500000	1.00000000	0.99928097	0.01039085	-0.00974543	0	0.97834803	0.01274207	-0.00820599	0	0.00025565	-0.00008175	0	0.00008745	0	0	
5	1	0.69500000	0.50500000	1.00000000	0.99951843	0.01498283	-0.00932734	0	0.97908672	0.01437761	-0.00773920	0	0.00030404	-0.00008742	0	0.00007868	0	0	
5	1	0.70500000	0.50500000	1.00000000	0.99942268	0.01413132	-0.00885546	0	0.97977291	0.01586911	-0.00725821	0	0.00035206	-0.00009062	0	0.00007009	0	0	
