L0 R0 P7 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
7	1	0.75500000	0.50500000	1.00000000	1.00097701	0.02138552	-0.00633129	0	0.98264106	0.02176048	-0.00500670	0	0.00057700	-0.00008476	0	0.00003615	0	0	
7	1	0.76500000	0.50500000	1.00000000	1.00149178	0.02088974	-0.00585964	0	0.98314383	0.02264730	-0.00462567	0	0.00061570	-0.00008110	0	0.00003145	0	0	
7	1	0.77500000	0.50500000	1.00000000	1.00231921	0.02206501	-0.00540858	0	0.98363829	0.02346298	-0.00427132	0	0.00065238	-0.00007717	0	0.00002736	0	0	
7	1	0.78500000	0.50500000	1.00000000	1.00302604	0.02161358	-0.00497557	0	0.98412706	0.02419646	-0.00394292	0	0.00068628	-0.00007301	0	0.00002380	0	0	
7	1	0.79500000	0.50500000	1.00000000	1.00386964	0.02227043	-0.00456257	0	0.98461510	0.02486711	-0.00363917	0	0.00071801	-0.00006880	0	0.00002072	0	0	
7	1	0.80500000	0.50500000	1.00000000	1.00450475	0.02194811	-0.00416881	0	0.98510302	0.02547008	-0.00335847	0	0.00074719	-0.00006457	0	0.00001805	0	0	
7	1	0.81500000	0.50500000	1.00000000	1.00507685	0.02236085	-0.00379614	0	0.98559214	0.02602007	-0.00309922	0	0.00077433	-0.00006042	0	0.00001573	0	0	
7	1	0.82500000	0.50500000	1.00000000	1.00535657	0.02226005	-0.00344591	0	0.98608045	0.02651679	-0.00285970	0	0.00079934	-0.00005637	0	0.00001373	0	0	
7	1	0.83500000	0.50500000	1.00000000	1.00545106	0.02263596	-0.00312018	0	0.98656690	0.02697133	-0.00263835	0	0.00082263	-0.00005246	0	0.00001200	0	0	
7	1	0.84500000	0.50500000	1.00000000	1.00525586	0.02277086	-0.00282065	0	0.98704871	0.02738594	-0.00243357	0	0.00084426	-0.00004871	0	0.00001049	0	0	
7	1	0.85500000	0.50500000	1.00000000	1.00487869	0.02318295	-0.00254820	0	0.98752388	0.02776864	-0.00224386	0	0.00086457	-0.00004512	0	0.00000919	0	0	
7	1	0.86500000	0.50500000	1.00000000	1.00430812	0.02347196	-0.00230272	0	0.98799053	0.02812194	-0.00206805	0	0.00088365	-0.00004171	0	0.00000805	0	0	
7	1	0.87500000	0.50500000	1.00000000	1.00364532	0.02388321	-0.00208304	0	0.98844791	0.02845101	-0.00190478	0	0.00090174	-0.00003846	0	0.00000706	0	0	
7	1	0.88500000	0.50500000	1.00000000	1.00291315	0.02420574	-0.00188664	0	0.98889535	0.02875784	-0.00175278	0	0.00091896	-0.00003536	0	0.00000619	0	0	
7	1	0.89500000	0.50500000	1.00000000	1.00217938	0.02455065	-0.00171251	0	0.98933343	0.02904520	-0.00161107	0	0.00093546	-0.00003240	0	0.00000542	0	0	
7	1	0.90500000	0.50500000	1.00000000	1.00146641	0.02481561	-0.00155406	0	0.98976293	0.02931428	-0.00147841	0	0.00095136	-0.00002957	0	0.00000474	0	0	
7	1	0.91500000	0.50500000	1.00000000	1.00079676	0.02505215	-0.00141047	0	0.99018476	0.02956654	-0.00135371	0	0.00096681	-0.00002684	0	0.00000414	0	0	
7	1	0.92500000	0.50500000	1.00000000	1.00017339	0.02522064	-0.00127792	0	0.99060016	0.02980261	-0.00123604	0	0.00098198	-0.00002419	0	0.00000359	0	0	
7	1	0.93500000	0.50500000	1.00000000	0.99959857	0.02534562	-0.00115442	0	0.99101030	0.03002339	-0.00112440	0	0.00099704	-0.00002163	0	0.00000309	0	0	
7	1	0.94500000	0.50500000	1.00000000	0.99906032	0.02541438	-0.00103775	0	0.99141642	0.03022930	-0.00101785	0	0.00101212	-0.00001915	0	0.00000263	0	0	
7	1	0.95500000	0.50500000	1.00000000	0.99854930	0.02543965	-0.00092669	0	0.99182004	0.03042098	-0.00091555	0	0.00102722	-0.00001678	0	0.00000220	0	0	
7	1	0.96500000	0.50500000	1.00000000	0.99805269	0.02541759	-0.00081930	0	0.99222338	0.03059891	-0.00081683	0	0.00104207	-0.00001458	0	0.00000180	0	0	
7	1	0.97500000	0.50500000	1.00000000	0.99756073	0.02535285	-0.00071441	0	0.99262949	0.03076353	-0.00071985	0	0.00105613	-0.00001253	0	0.00000143	0	0	
7	1	0.98500000	0.50500000	1.00000000	0.99706303	0.02524401	-0.00062318	0	0.99304223	0.03091503	-0.00062555	0	0.00106862	-0.00001071	0	0.00000109	0	0	
7	8	0.99500000	0.50500000	1.00000000	0.99655150	0.02509558	-0.00057832	0	0.99346462	0.03105634	-0.00057604	0	0.00107891	-0.00000973	0	0.00000095	0	0	
7	1	0.75500000	0.51500000	1.00000000	1.00083425	0.02192637	-0.00756510	0	0.98279691	0.02218964	-0.00595184	0	0.00059011	-0.00010419	0	0.00005056	0	0	
7	1	0.76500000	0.51500000	1.00000000	1.00133289	0.02137743	-0.00699050	0	0.98328847	0.02304600	-0.00549400	0	0.00062830	-0.00009935	0	0.00004392	0	0	
7	1	0.77500000	0.51500000	1.00000000	1.00215314	0.02255818	-0.00644438	0	0.98377204	0.02383234	-0.00507011	0	0.00066440	-0.00009427	0	0.00003817	0	0	
7	1	0.78500000	0.51500000	1.00000000	1.00284869	0.02206046	-0.00592266	0	0.98425025	0.02453763	-0.00467861	0	0.00069766	-0.00008899	0	0.00003320	0	0	
7	1	0.79500000	0.51500000	1.00000000	1.00369236	0.02271628	-0.00542702	0	0.98472819	0.02518209	-0.00431747	0	0.00072874	-0.00008371	0	0.00002890	0	0	
7	1	0.80500000	0.51500000	1.00000000	1.00432872	0.02235420	-0.00495604	0	0.98520635	0.02576064	-0.00398454	0	0.00075726	-0.00007845	0	0.00002518	0	0	
7	1	0.81500000	0.51500000	1.00000000	1.00491420	0.02275704	-0.00451152	0	0.98568611	0.02628833	-0.00367757	0	0.00078378	-0.00007332	0	0.00002197	0	0	
7	1	0.82500000	0.51500000	1.00000000	1.00521066	0.02261951	-0.00409464	0	0.98616554	0.02676453	-0.00339428	0	0.00080819	-0.00006834	0	0.00001919	0	0	
7	1	0.83500000	0.51500000	1.00000000	1.00533055	0.02297631	-0.00370745	0	0.98664366	0.02720045	-0.00313268	0	0.00083092	-0.00006355	0	0.00001678	0	0	
7	1	0.84500000	0.51500000	1.00000000	1.00516135	0.02307573	-0.00335173	0	0.98711778	0.02759795	-0.00289086	0	0.00085202	-0.00005898	0	0.00001469	0	0	
7	1	0.85500000	0.51500000	1.00000000	1.00481181	0.02346299	-0.00302834	0	0.98758600	0.02796514	-0.00266690	0	0.00087184	-0.00005462	0	0.00001287	0	0	
7	1	0.86500000	0.51500000	1.00000000	1.00426393	0.02371980	-0.00273708	0	0.98804629	0.02830435	-0.00245929	0	0.00089047	-0.00005047	0	0.00001129	0	0	
7	1	0.87500000	0.51500000	1.00000000	1.00361865	0.02410681	-0.00247655	0	0.98849801	0.02862065	-0.00226654	0	0.00090816	-0.00004653	0	0.00000991	0	0	
7	1	0.88500000	0.51500000	1.00000000	1.00289663	0.02440365	-0.00224360	0	0.98894049	0.02891596	-0.00208708	0	0.00092500	-0.00004279	0	0.00000870	0	0	
7	1	0.89500000	0.51500000	1.00000000	1.00216711	0.02472883	-0.00203639	0	0.98937402	0.02919307	-0.00191965	0	0.00094118	-0.00003922	0	0.00000763	0	0	
7	1	0.90500000	0.51500000	1.00000000	1.00144976	0.02497605	-0.00184870	0	0.98979943	0.02945303	-0.00176292	0	0.00095679	-0.00003580	0	0.00000669	0	0	
7	1	0.91500000	0.51500000	1.00000000	1.00077333	0.02519967	-0.00167847	0	0.99021757	0.02969731	-0.00161556	0	0.00097201	-0.00003251	0	0.00000584	0	0	
7	1	0.92500000	0.51500000	1.00000000	1.00014025	0.02535715	-0.00152164	0	0.99062947	0.02992649	-0.00147645	0	0.00098696	-0.00002933	0	0.00000507	0	0	
7	1	0.93500000	0.51500000	1.00000000	0.99955477	0.02547415	-0.00137554	0	0.99103644	0.03014136	-0.00134447	0	0.00100183	-0.00002625	0	0.00000437	0	0	
7	1	0.94500000	0.51500000	1.00000000	0.99900588	0.02553649	-0.00123765	0	0.99143956	0.03034235	-0.00121848	0	0.00101671	-0.00002328	0	0.00000373	0	0	
7	1	0.95500000	0.51500000	1.00000000	0.99848494	0.02555684	-0.00110655	0	0.99184048	0.03053001	-0.00109753	0	0.00103158	-0.00002046	0	0.00000312	0	0	
7	1	0.96500000	0.51500000	1.00000000	0.99797921	0.02553086	-0.00097990	0	0.99224135	0.03070474	-0.00098077	0	0.00104619	-0.00001782	0	0.00000256	0	0	
7	1	0.97500000	0.51500000	1.00000000	0.99747874	0.02546306	-0.00085619	0	0.99264511	0.03086697	-0.00086615	0	0.00106000	-0.00001537	0	0.00000204	0	0	
7	1	0.98500000	0.51500000	1.00000000	0.99697264	0.02535172	-0.00074836	0	0.99305543	0.03101686	-0.00075440	0	0.00107230	-0.00001318	0	0.00000157	0	0	
7	8	0.99500000	0.51500000	1.00000000	0.99645243	0.02520085	-0.00069500	0	0.99347517	0.03115705	-0.00069550	0	0.00108248	-0.00001198	0	0.00000138	0	0	
7	1	0.75500000	0.52500000	1.00000000	1.00067134	0.02257795	-0.00876186	0	0.98298122	0.02269889	-0.00686044	0	0.00060663	-0.00012471	0	0.00006651	0	0	
7	1	0.76500000	0.52500000	1.00000000	1.00115066	0.02196033	-0.00808309	0	0.98345916	0.02351687	-0.00632656	0	0.00064406	-0.00011846	0	0.00005769	0	0	
7	1	0.77500000	0.52500000	1.00000000	1.00196211	0.02314542	-0.00744231	0	0.98392968	0.02426687	-0.00583461	0	0.00067935	-0.00011205	0	0.00005008	0	0	
7	1	0.78500000	0.52500000	1.00000000	1.00264310	0.02258928	-0.00683349	0	0.98439533	0.02493774	-0.00538194	0	0.00071172	-0.00010549	0	0.00004354	0	0	
7	1	0.79500000	0.52500000	1.00000000	1.00348527	0.02324274	-0.00625759	0	0.98486126	0.02555060	-0.00496568	0	0.00074194	-0.00009902	0	0.00003790	0	0	
7	1	0.80500000	0.52500000	1.00000000	1.00412065	0.02283160	-0.00571241	0	0.98532783	0.02609994	-0.00458286	0	0.00076961	-0.00009264	0	0.00003303	0	0	
7	1	0.81500000	0.52500000	1.00000000	1.00471912	0.02322230	-0.00519923	0	0.98579656	0.02660111	-0.00423052	0	0.00079533	-0.00008646	0	0.00002884	0	0	
7	1	0.82500000	0.52500000	1.00000000	1.00503215	0.02304048	-0.00471899	0	0.98626554	0.02705305	-0.00390578	0	0.00081896	-0.00008050	0	0.00002521	0	0	
7	1	0.83500000	0.52500000	1.00000000	1.00517901	0.02337480	-0.00427349	0	0.98673386	0.02746708	-0.00360613	0	0.00084097	-0.00007481	0	0.00002206	0	0	
7	1	0.84500000	0.52500000	1.00000000	1.00503786	0.02343227	-0.00386449	0	0.98719889	0.02784462	-0.00332930	0	0.00086141	-0.00006937	0	0.00001934	0	0	
7	1	0.85500000	0.52500000	1.00000000	1.00471910	0.02379066	-0.00349268	0	0.98765896	0.02819369	-0.00307305	0	0.00088062	-0.00006422	0	0.00001697	0	0	
7	1	0.86500000	0.52500000	1.00000000	1.00419712	0.02400967	-0.00315779	0	0.98811186	0.02851648	-0.00283544	0	0.00089869	-0.00005932	0	0.00001490	0	0	
7	1	0.87500000	0.52500000	1.00000000	1.00357277	0.02436833	-0.00285822	0	0.98855685	0.02881798	-0.00261477	0	0.00091588	-0.00005469	0	0.00001309	0	0	
7	1	0.88500000	0.52500000	1.00000000	1.00286320	0.02463510	-0.00259066	0	0.98899345	0.02909991	-0.00240934	0	0.00093227	-0.00005028	0	0.00001150	0	0	
7	1	0.89500000	0.52500000	1.00000000	1.00213937	0.02493727	-0.00235225	0	0.98942175	0.02936512	-0.00221754	0	0.00094804	-0.00004609	0	0.00001010	0	0	
7	1	0.90500000	0.52500000	1.00000000	1.00141936	0.02516354	-0.00213695	0	0.98984229	0.02961451	-0.00203793	0	0.00096331	-0.00004208	0	0.00000886	0	0	
7	1	0.91500000	0.52500000	1.00000000	1.00073622	0.02537180	-0.00194146	0	0.99025611	0.02984952	-0.00186904	0	0.00097821	-0.00003822	0	0.00000775	0	0	
7	1	0.92500000	0.52500000	1.00000000	1.00009287	0.02551622	-0.00176164	0	0.99066401	0.03007073	-0.00170953	0	0.00099290	-0.00003451	0	0.00000674	0	0	
7	1	0.93500000	0.52500000	1.00000000	0.99949562	0.02562372	-0.00159441	0	0.99106721	0.03027872	-0.00155812	0	0.00100752	-0.00003092	0	0.00000582	0	0	
7	1	0.94500000	0.52500000	1.00000000	0.99893461	0.02567839	-0.00143684	0	0.99146691	0.03047398	-0.00141363	0	0.00102215	-0.00002747	0	0.00000496	0	0	
7	1	0.95500000	0.52500000	1.00000000	0.99840211	0.02569287	-0.00128714	0	0.99186470	0.03065693	-0.00127483	0	0.00103676	-0.00002419	0	0.00000416	0	0	
7	1	0.96500000	0.52500000	1.00000000	0.99788553	0.02566220	-0.00114265	0	0.99226268	0.03082794	-0.00114082	0	0.00105108	-0.00002113	0	0.00000342	0	0	
