L0 R0 P3 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
3	1	0.24500000	0.49500000	1.00000000	1.01687986	0.01324085	0.00864090	0.000000	0.11798436	0.10897607	0.11545367	0.10960336	0.03013740	0.02644114	0.02867752	0.02791772	0.45168861	0.11859437	0.10752198	0.11587461	0.11004565	0.03042231	0.02619698	0.02889367	0.02758281	0.45169014	1.02894449	0.00957727	0.00727249	0.000000	0.00017927	0.00005380	0.000000	0.00007030	0.000000	0.000000	
3	1	0.25500000	0.49500000	1.00000000	1.01733399	0.01408775	0.00897837	0.000000	0.11829599	0.10870677	0.11571251	0.10962839	0.03023063	0.02633432	0.02869974	0.02785332	0.45187232	0.11665079	0.10940013	0.11603979	0.10997617	0.02995514	0.02662656	0.02839060	0.02809384	0.45186922	1.03045143	0.00819308	0.00756454	0.000000	0.00014443	0.00004771	0.000000	0.00007596	0.000000	0.000000	
3	1	0.26500000	0.49500000	1.00000000	1.01770894	0.00760388	0.00923954	0.000000	0.11622631	0.11104910	0.11573167	0.10947726	0.02975725	0.02690221	0.02818552	0.02847924	0.45190037	0.11700241	0.10908408	0.11613186	0.10990179	0.03006738	0.02653028	0.02845529	0.02803323	0.45189557	1.03143261	0.00611206	0.00784810	0.000000	0.00010043	0.00003574	0.000000	0.00008122	0.000000	0.000000	
3	1	0.27500000	0.49500000	1.00000000	1.01802737	0.00871797	0.00899275	0.000000	0.11662447	0.11068214	0.11577164	0.10967828	0.02986189	0.02686473	0.02824655	0.02831090	0.45198678	0.11450209	0.11151080	0.11607478	0.10999995	0.02940513	0.02713860	0.02786632	0.02863721	0.45198618	1.03249483	0.00394779	0.00797354	0.000000	0.00006238	0.00002157	0.000000	0.00008383	0.000000	0.000000	
3	1	0.28500000	0.49500000	1.00000000	1.01825485	0.00111265	0.00734214	0.000000	0.11404039	0.11329293	0.11525778	0.11027095	0.02918663	0.02774922	0.02770365	0.02875557	0.45199774	0.11497824	0.11105450	0.11550581	0.11054726	0.02938194	0.02716136	0.02812078	0.02837948	0.45199736	1.03361931	0.00160014	0.00725500	0.000000	0.00003101	0.00000442	0.000000	0.00007115	0.000000	0.000000	
3	1	0.29500000	0.49500000	1.00000000	1.01832004	0.00324317	0.00307228	0.000000	0.11460587	0.11228207	0.11401776	0.11191024	0.02914634	0.02814643	0.02808563	0.02810675	0.45201897	0.11250077	0.11351201	0.11403724	0.11198263	0.02838204	0.02812119	0.02787068	0.02863715	0.45202104	1.03441067	-0.00069092	0.00327870	0.000000	0.00001292	-0.00000483	0.000000	0.00001618	0.000000	0.000000	
3	0	0.30500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11228207	0.11097725	0.11178330	0.11177644	0.02814734	0.02778760	0.02809491	0.02777166	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
3	0	0.31500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11044186	0.11102248	0.11124364	0.11124668	0.02776403	0.02777093	0.02780015	0.02778203	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
3	0	0.32500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11097725	0.11107338	0.11119953	0.11120008	0.02778390	0.02778083	0.02776795	0.02777590	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
3	0	0.33500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11102248	0.11109286	0.11114867	0.11114904	0.02777353	0.02777580	0.02778462	0.02777906	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
