L0 R0 P2 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
2	0	0.25500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.26500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.27500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.28500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.29500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.30500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.31500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.32500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.33500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.34500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.35500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.36500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.37500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.38500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.39500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.40500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.41500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.42500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.43500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.44500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.45500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.46500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.47500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.48500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	0	0.49500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	1	0.25500000	0.01500000	1.00000000	1.01904588	0.01427203	0.00018230	0	1.01037143	0.01467257	-0.00013789	0	0.00022792	-0.00000164	0	0.00000007	0	0	
2	1	0.26500000	0.01500000	1.00000000	1.01776474	0.01455883	0.00018913	0	1.01007377	0.01481007	-0.00013141	0	0.00023135	-0.00000158	0	0.00000006	0	0	
2	1	0.27500000	0.01500000	1.00000000	1.01655467	0.01483483	0.00019264	0	1.00974963	0.01494716	-0.00012492	0	0.00023486	-0.00000151	0	0.00000006	0	0	
2	1	0.28500000	0.01500000	1.00000000	1.01541285	0.01510155	0.00019327	0	1.00939997	0.01508269	-0.00011842	0	0.00023841	-0.00000145	0	0.00000006	0	0	
2	1	0.29500000	0.01500000	1.00000000	1.01433318	0.01535803	0.00019139	0	1.00902589	0.01521556	-0.00011190	0	0.00024197	-0.00000138	0	0.00000006	0	0	
2	1	0.30500000	0.01500000	1.00000000	1.01330723	0.01560418	0.00018752	0	1.00862851	0.01534474	-0.00010533	0	0.00024550	-0.00000131	0	0.00000005	0	0	
