L0 R0 P1 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
1	7	0.00500000	0.50500000	1.00000000	1.00000000	0.04000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.50500000	1.00000000	1.01698325	0.03433179	0.00038678	0	1.01896596	0.03345332	0.00077491	0	0.00116535	0.00001974	0	0.00000154	0	0	
1	1	0.02500000	0.50500000	1.00000000	1.01656889	0.03455518	0.00167470	0	1.01915326	0.03303444	0.00179879	0	0.00114406	0.00004810	0	0.00000698	0	0	
1	1	0.03500000	0.50500000	1.00000000	1.01620539	0.03447466	0.00327200	0	1.01934744	0.03248090	0.00227938	0	0.00111685	0.00006235	0	0.00001011	0	0	
1	1	0.04500000	0.50500000	1.00000000	1.01587149	0.03413415	0.00417783	0	1.01955271	0.03187275	0.00246240	0	0.00108696	0.00006646	0	0.00001130	0	0	
1	1	0.05500000	0.50500000	1.00000000	1.01555569	0.03368573	0.00441441	0	1.01977373	0.03124348	0.00256422	0	0.00105575	0.00006740	0	0.00001186	0	0	
1	1	0.06500000	0.50500000	1.00000000	1.01527198	0.03320400	0.00447631	0	1.02001284	0.03059755	0.00267384	0	0.00102322	0.00006824	0	0.00001253	0	0	
1	1	0.07500000	0.50500000	1.00000000	1.01501966	0.03270437	0.00456515	0	1.02027067	0.02993146	0.00280290	0	0.00098923	0.00006939	0	0.00001340	0	0	
1	1	0.08500000	0.50500000	1.00000000	1.01479785	0.03217041	0.00468681	0	1.02054777	0.02924118	0.00295143	0	0.00095376	0.00007084	0	0.00001449	0	0	
1	1	0.09500000	0.50500000	1.00000000	1.01460531	0.03161872	0.00483662	0	1.02084553	0.02852293	0.00312041	0	0.00091684	0.00007259	0	0.00001583	0	0	
1	1	0.10500000	0.50500000	1.00000000	1.01444354	0.03101121	0.00501638	0	1.02116355	0.02777172	0.00331021	0	0.00087843	0.00007458	0	0.00001743	0	0	
1	1	0.11500000	0.50500000	1.00000000	1.01431119	0.03040170	0.00522781	0	1.02150303	0.02698341	0.00352316	0	0.00083856	0.00007682	0	0.00001934	0	0	
1	1	0.12500000	0.50500000	1.00000000	1.01421405	0.02969006	0.00547270	0	1.02186513	0.02615236	0.00376037	0	0.00079714	0.00007924	0	0.00002159	0	0	
1	1	0.13500000	0.50500000	1.00000000	1.01414988	0.02902665	0.00575283	0	1.02225103	0.02527388	0.00402319	0	0.00075417	0.00008178	0	0.00002424	0	0	
1	1	0.14500000	0.50500000	1.00000000	1.01412944	0.02815953	0.00606933	0	1.02266242	0.02434044	0.00431303	0	0.00070953	0.00008435	0	0.00002734	0	0	
1	1	0.15500000	0.50500000	1.00000000	1.01414594	0.02746973	0.00642313	0	1.02310106	0.02334738	0.00463105	0	0.00066329	0.00008687	0	0.00003096	0	0	
1	1	0.16500000	0.50500000	1.00000000	1.01421910	0.02635645	0.00681448	0	1.02356858	0.02228457	0.00497758	0	0.00061528	0.00008917	0	0.00003514	0	0	
1	1	0.17500000	0.50500000	1.00000000	1.01433369	0.02570904	0.00724187	0	1.02406689	0.02114879	0.00535300	0	0.00056578	0.00009112	0	0.00003997	0	0	
1	1	0.18500000	0.50500000	1.00000000	1.01451888	0.02419066	0.00770529	0	1.02459809	0.01992517	0.00575626	0	0.00051453	0.00009246	0	0.00004548	0	0	
1	1	0.19500000	0.50500000	1.00000000	1.01474737	0.02370837	0.00819655	0	1.02516483	0.01861451	0.00618503	0	0.00046218	0.00009300	0	0.00005173	0	0	
1	1	0.20500000	0.50500000	1.00000000	1.01505221	0.02151843	0.00871603	0	1.02577006	0.01719477	0.00663518	0	0.00040838	0.00009232	0	0.00005869	0	0	
1	1	0.21500000	0.50500000	1.00000000	1.01539664	0.02136923	0.00924569	0	1.02641664	0.01567687	0.00710078	0	0.00035442	0.00009024	0	0.00006635	0	0	
1	1	0.22500000	0.50500000	1.00000000	1.01579963	0.01811520	0.00978801	0	1.02710947	0.01402752	0.00757252	0	0.00029981	0.00008617	0	0.00007457	0	0	
1	1	0.23500000	0.50500000	1.00000000	1.01624048	0.01843944	0.01030593	0	1.02785363	0.01227508	0.00803750	0	0.00024668	0.00008004	0	0.00008314	0	0	
1	1	0.24500000	0.50500000	1.00000000	1.01667550	0.01366793	0.01081159	0	1.02865487	0.01037574	0.00848117	0	0.00019460	0.00007116	0	0.00009174	0	0	
1	7	0.00500000	0.51500000	1.00000000	1.00000000	0.04000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.51500000	1.00000000	1.01699080	0.03433064	0.00044804	0	1.01880548	0.03350728	0.00091510	0	0.00116775	0.00002347	0	0.00000213	0	0	
1	1	0.02500000	0.51500000	1.00000000	1.01656821	0.03456075	0.00196637	0	1.01899245	0.03309836	0.00212727	0	0.00114660	0.00005713	0	0.00000975	0	0	
1	1	0.03500000	0.51500000	1.00000000	1.01620381	0.03449350	0.00386353	0	1.01918744	0.03255972	0.00269680	0	0.00111973	0.00007408	0	0.00001415	0	0	
1	1	0.04500000	0.51500000	1.00000000	1.01587189	0.03417420	0.00493823	0	1.01939185	0.03196889	0.00291306	0	0.00109032	0.00007905	0	0.00001581	0	0	
1	1	0.05500000	0.51500000	1.00000000	1.01555407	0.03375161	0.00521675	0	1.01961037	0.03135808	0.00303325	0	0.00105970	0.00008029	0	0.00001659	0	0	
1	1	0.06500000	0.51500000	1.00000000	1.01526667	0.03329760	0.00528985	0	1.01984563	0.03073152	0.00316278	0	0.00102785	0.00008141	0	0.00001751	0	0	
1	1	0.07500000	0.51500000	1.00000000	1.01500971	0.03282651	0.00539520	0	1.02009840	0.03008589	0.00331558	0	0.00099461	0.00008291	0	0.00001872	0	0	
1	1	0.08500000	0.51500000	1.00000000	1.01478213	0.03232331	0.00553944	0	1.02036924	0.02941726	0.00349107	0	0.00095992	0.00008478	0	0.00002023	0	0	
1	1	0.09500000	0.51500000	1.00000000	1.01458259	0.03180338	0.00571717	0	1.02065909	0.02872217	0.00369121	0	0.00092382	0.00008702	0	0.00002208	0	0	
1	1	0.10500000	0.51500000	1.00000000	1.01441266	0.03123110	0.00593085	0	1.02096859	0.02799567	0.00391645	0	0.00088625	0.00008958	0	0.00002430	0	0	
1	1	0.11500000	0.51500000	1.00000000	1.01427138	0.03065649	0.00618243	0	1.02129798	0.02723368	0.00416921	0	0.00084721	0.00009245	0	0.00002696	0	0	
1	1	0.12500000	0.51500000	1.00000000	1.01416456	0.02998496	0.00647387	0	1.02164855	0.02643066	0.00445134	0	0.00080663	0.00009557	0	0.00003010	0	0	
1	1	0.13500000	0.51500000	1.00000000	1.01409034	0.02935827	0.00680766	0	1.02202157	0.02558161	0.00476461	0	0.00076447	0.00009888	0	0.00003380	0	0	
1	1	0.14500000	0.51500000	1.00000000	1.01405914	0.02853670	0.00718550	0	1.02241868	0.02467916	0.00511109	0	0.00072061	0.00010229	0	0.00003815	0	0	
1	1	0.15500000	0.51500000	1.00000000	1.01406483	0.02788229	0.00760892	0	1.02284128	0.02371826	0.00549236	0	0.00067508	0.00010569	0	0.00004324	0	0	
1	1	0.16500000	0.51500000	1.00000000	1.01412601	0.02682038	0.00807867	0	1.02329124	0.02268827	0.00590958	0	0.00062769	0.00010890	0	0.00004916	0	0	
