L0 R0 P4 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
4	0	0.50500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.51500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.52500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.53500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.54500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.55500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.56500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.57500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.58500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.59500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.60500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.61500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.62500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.63500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.64500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.65500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.66500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.67500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.68500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.69500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.70500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.71500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.72500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.73500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.74500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.50500000	0.01500000	1.00000000	0.99587789	0.01723498	0.00004940	0	0.99802320	0.01632187	0.00003746	0	0.00027437	0.00000055	0	0.00000000	0	0	
4	1	0.51500000	0.01500000	1.00000000	0.99504743	0.01713731	0.00004830	0	0.99748048	0.01627552	0.00004465	0	0.00027289	0.00000064	0	0.00000001	0	0	
4	1	0.52500000	0.01500000	1.00000000	0.99422517	0.01702472	0.00004623	0	0.99694810	0.01621992	0.00005175	0	0.00027114	0.00000073	0	0.00000001	0	0	
4	1	0.53500000	0.01500000	1.00000000	0.99341289	0.01689643	0.00004262	0	0.99642723	0.01615512	0.00005879	0	0.00026911	0.00000082	0	0.00000001	0	0	
4	1	0.54500000	0.01500000	1.00000000	0.99261105	0.01675128	0.00003716	0	0.99591911	0.01608121	0.00006572	0	0.00026683	0.00000091	0	0.00000002	0	0	
4	1	0.55500000	0.01500000	1.00000000	0.99181874	0.01658815	0.00002994	0	0.99542505	0.01599838	0.00007251	0	0.00026431	0.00000099	0	0.00000002	0	0	
4	1	0.56500000	0.01500000	1.00000000	0.99103473	0.01640626	0.00002127	0	0.99494644	0.01590693	0.00007913	0	0.00026156	0.00000107	0	0.00000002	0	0	
4	1	0.57500000	0.01500000	1.00000000	0.99025799	0.01620539	0.00001180	0	0.99448468	0.01580725	0.00008556	0	0.00025860	0.00000115	0	0.00000003	0	0	
