L0 R0 P1 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
1	7	0.00500000	0.50500000	1.00000000	1.00000000	0.04000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.50500000	1.00000000	1.01268417	0.03567730	-0.00035730	0	1.01306112	0.03552199	0.00044635	0	0.00126267	0.00001571	0	0.00000041	0	0	
1	1	0.02500000	0.50500000	1.00000000	1.01245897	0.03563708	-0.00026821	0	1.01300990	0.03552744	0.00142609	0	0.00126303	0.00005026	0	0.00000276	0	0	
1	1	0.03500000	0.50500000	1.00000000	1.01221909	0.03552695	0.00071294	0	1.01298231	0.03544459	0.00258733	0	0.00125705	0.00009133	0	0.00000736	0	0	
1	1	0.04500000	0.50500000	1.00000000	1.01201812	0.03540104	0.00186761	0	1.01297460	0.03520847	0.00370713	0	0.00124023	0.00013024	0	0.00001430	0	0	
1	1	0.05500000	0.50500000	1.00000000	1.01184109	0.03520087	0.00287222	0	1.01297355	0.03479916	0.00462258	0	0.00121149	0.00016056	0	0.00002202	0	0	
1	1	0.06500000	0.50500000	1.00000000	1.01167963	0.03484463	0.00379120	0	1.01297859	0.03424115	0.00528903	0	0.00117296	0.00018074	0	0.00002886	0	0	
1	1	0.07500000	0.50500000	1.00000000	1.01153539	0.03432078	0.00461386	0	1.01299194	0.03357547	0.00573512	0	0.00112786	0.00019218	0	0.00003398	0	0	
1	1	0.08500000	0.50500000	1.00000000	1.01140754	0.03363084	0.00523334	0	1.01301409	0.03283787	0.00603118	0	0.00107893	0.00019769	0	0.00003756	0	0	
1	1	0.09500000	0.50500000	1.00000000	1.01129322	0.03285773	0.00562880	0	1.01304556	0.03205000	0.00625697	0	0.00102784	0.00020019	0	0.00004035	0	0	
1	1	0.10500000	0.50500000	1.00000000	1.01119426	0.03198093	0.00588422	0	1.01308667	0.03121964	0.00647260	0	0.00097535	0.00020172	0	0.00004310	0	0	
1	1	0.11500000	0.50500000	1.00000000	1.01110985	0.03111346	0.00609964	0	1.01313738	0.03034543	0.00670935	0	0.00092157	0.00020325	0	0.00004623	0	0	
1	1	0.12500000	0.50500000	1.00000000	1.01104317	0.03011291	0.00633225	0	1.01319778	0.02942136	0.00697918	0	0.00086640	0.00020499	0	0.00004993	0	0	
1	1	0.13500000	0.50500000	1.00000000	1.01099157	0.02919567	0.00660398	0	1.01326798	0.02844055	0.00728555	0	0.00080970	0.00020687	0	0.00005431	0	0	
1	1	0.14500000	0.50500000	1.00000000	1.01096120	0.02802048	0.00691829	0	1.01334791	0.02739475	0.00763037	0	0.00075138	0.00020871	0	0.00005946	0	0	
1	1	0.15500000	0.50500000	1.00000000	1.01094700	0.02707189	0.00727748	0	1.01343795	0.02627570	0.00801472	0	0.00069139	0.00021029	0	0.00006548	0	0	
1	1	0.16500000	0.50500000	1.00000000	1.01095971	0.02561712	0.00767953	0	1.01353849	0.02507342	0.00843857	0	0.00062974	0.00021130	0	0.00007246	0	0	
1	1	0.17500000	0.50500000	1.00000000	1.01098776	0.02468469	0.00812646	0	1.01364879	0.02377993	0.00890286	0	0.00056663	0.00021145	0	0.00008052	0	0	
1	1	0.18500000	0.50500000	1.00000000	1.01104722	0.02279187	0.00861631	0	1.01376927	0.02238387	0.00940626	0	0.00050230	0.00021030	0	0.00008975	0	0	
1	1	0.19500000	0.50500000	1.00000000	1.01111948	0.02196500	0.00914307	0	1.01390040	0.02087436	0.00994442	0	0.00043712	0.00020736	0	0.00010017	0	0	
1	1	0.20500000	0.50500000	1.00000000	1.01122414	0.01941452	0.00970624	0	1.01404093	0.01924244	0.01051282	0	0.00037183	0.00020208	0	0.00011180	0	0	
1	1	0.21500000	0.50500000	1.00000000	1.01133425	0.01882485	0.01029243	0	1.01418942	0.01747905	0.01110595	0	0.00030726	0.00019393	0	0.00012463	0	0	
1	1	0.22500000	0.50500000	1.00000000	1.01147174	0.01537351	0.01089956	0	1.01434592	0.01557437	0.01170934	0	0.00024464	0.00018218	0	0.00013840	0	0	
1	1	0.23500000	0.50500000	1.00000000	1.01160514	0.01514106	0.01149273	0	1.01450684	0.01352045	0.01230750	0	0.00018517	0.00016625	0	0.00015277	0	0	
1	1	0.24500000	0.50500000	1.00000000	1.01174756	0.01060945	0.01207835	0	1.01466576	0.01132415	0.01288486	0	0.00013111	0.00014575	0	0.00016732	0	0	
1	7	0.00500000	0.51500000	1.00000000	1.00000000	0.04000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.51500000	1.00000000	1.01279211	0.03564258	-0.00018983	0	1.01300395	0.03554214	0.00046035	0	0.00126415	0.00001625	0	0.00000037	0	0	
1	1	0.02500000	0.51500000	1.00000000	1.01255528	0.03560547	0.00006187	0	1.01295217	0.03555263	0.00149023	0	0.00126485	0.00005266	0	0.00000274	0	0	
1	1	0.03500000	0.51500000	1.00000000	1.01231068	0.03550454	0.00106468	0	1.01292451	0.03548165	0.00277014	0	0.00125969	0.00009803	0	0.00000819	0	0	
1	1	0.04500000	0.51500000	1.00000000	1.01210177	0.03539609	0.00226041	0	1.01291750	0.03526412	0.00405777	0	0.00124415	0.00014294	0	0.00001696	0	0	
1	1	0.05500000	0.51500000	1.00000000	1.01191665	0.03522005	0.00339220	0	1.01291601	0.03487881	0.00513605	0	0.00121701	0.00017893	0	0.00002690	0	0	
1	1	0.06500000	0.51500000	1.00000000	1.01174809	0.03489360	0.00449276	0	1.01291882	0.03434905	0.00592812	0	0.00118031	0.00020332	0	0.00003581	0	0	
1	1	0.07500000	0.51500000	1.00000000	1.01159748	0.03440288	0.00549510	0	1.01292976	0.03371445	0.00645971	0	0.00113715	0.00021746	0	0.00004257	0	0	
1	1	0.08500000	0.51500000	1.00000000	1.01146296	0.03375083	0.00625531	0	1.01295013	0.03300988	0.00681234	0	0.00109017	0.00022456	0	0.00004736	0	0	
1	1	0.09500000	0.51500000	1.00000000	1.01134070	0.03301560	0.00674646	0	1.01297889	0.03225693	0.00708085	0	0.00104107	0.00022811	0	0.00005112	0	0	
1	1	0.10500000	0.51500000	1.00000000	1.01123248	0.03218209	0.00706857	0	1.01301615	0.03146286	0.00733706	0	0.00099051	0.00023055	0	0.00005481	0	0	
1	1	0.11500000	0.51500000	1.00000000	1.01113823	0.03135402	0.00734128	0	1.01306242	0.03062674	0.00761867	0	0.00093864	0.00023303	0	0.00005902	0	0	
1	1	0.12500000	0.51500000	1.00000000	1.01106114	0.03040368	0.00763392	0	1.01311789	0.02974289	0.00794036	0	0.00088533	0.00023587	0	0.00006403	0	0	
1	1	0.13500000	0.51500000	1.00000000	1.01099934	0.02952511	0.00797290	0	1.01318294	0.02880394	0.00830660	0	0.00083042	0.00023897	0	0.00006998	0	0	
1	1	0.14500000	0.51500000	1.00000000	1.01095865	0.02840889	0.00836245	0	1.01325741	0.02780156	0.00871952	0	0.00077374	0.00024213	0	0.00007702	0	0	
1	1	0.15500000	0.51500000	1.00000000	1.01093415	0.02749429	0.00880687	0	1.01334106	0.02672762	0.00918172	0	0.00071526	0.00024513	0	0.00008530	0	0	
1	1	0.16500000	0.51500000	1.00000000	1.01093640	0.02611031	0.00930416	0	1.01343480	0.02557123	0.00969379	0	0.00065486	0.00024761	0	0.00009497	0	0	
1	1	0.17500000	0.51500000	1.00000000	1.01095458	0.02519912	0.00985592	0	1.01353840	0.02432210	0.01025589	0	0.00059262	0.00024919	0	0.00010619	0	0	
1	1	0.18500000	0.51500000	1.00000000	1.01100369	0.02338718	0.01046216	0	1.01365100	0.02296983	0.01086904	0	0.00052878	0.00024941	0	0.00011915	0	0	
1	1	0.19500000	0.51500000	1.00000000	1.01106487	0.02256502	0.01111935	0	1.01377308	0.02150122	0.01153106	0	0.00046359	0.00024769	0	0.00013399	0	0	
1	1	0.20500000	0.51500000	1.00000000	1.01116021	0.02009417	0.01182244	0	1.01390603	0.01990072	0.01223306	0	0.00039750	0.00024321	0	0.00015068	0	0	
1	1	0.21500000	0.51500000	1.00000000	1.01126094	0.01948052	0.01255612	0	1.01404680	0.01815828	0.01296923	0	0.00033137	0.00023528	0	0.00016924	0	0	
1	1	0.22500000	0.51500000	1.00000000	1.01138683	0.01609047	0.01332835	0	1.01419236	0.01626479	0.01373053	0	0.00026652	0.00022310	0	0.00018957	0	0	
1	1	0.23500000	0.51500000	1.00000000	1.01151156	0.01580910	0.01409006	0	1.01434448	0.01419990	0.01449338	0	0.00020391	0.00020561	0	0.00021111	0	0	
1	1	0.24500000	0.51500000	1.00000000	1.01164901	0.01126737	0.01484001	0	1.01449765	0.01196354	0.01523059	0	0.00014593	0.00018200	0	0.00023303	0	0	
1	7	0.00500000	0.52500000	1.00000000	1.00000000	0.04000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.52500000	1.00000000	1.01284947	0.03562484	-0.00001936	0	1.01294003	0.03556491	0.00047123	0	0.00126580	0.00001667	0	0.00000032	0	0	
1	1	0.02500000	0.52500000	1.00000000	1.01260469	0.03559223	0.00039153	0	1.01288757	0.03558174	0.00154460	0	0.00126695	0.00005471	0	0.00000273	0	0	
1	1	0.03500000	0.52500000	1.00000000	1.01235660	0.03550134	0.00140977	0	1.01285920	0.03552422	0.00293588	0	0.00126273	0.00010415	0	0.00000907	0	0	
1	1	0.04500000	0.52500000	1.00000000	1.01214063	0.03541114	0.00263939	0	1.01285202	0.03532758	0.00438500	0	0.00124863	0.00015488	0	0.00001977	0	0	
1	1	0.05500000	0.52500000	1.00000000	1.01194781	0.03526115	0.00389275	0	1.01284903	0.03496999	0.00562053	0	0.00122336	0.00019644	0	0.00003206	0	0	
1	1	0.06500000	0.52500000	1.00000000	1.01177242	0.03496785	0.00517085	0	1.01284871	0.03447323	0.00653435	0	0.00118882	0.00022502	0	0.00004318	0	0	
1	1	0.07500000	0.52500000	1.00000000	1.01161560	0.03451485	0.00634983	0	1.01285631	0.03387510	0.00714913	0	0.00114795	0.00024190	0	0.00005173	0	0	
1	1	0.08500000	0.52500000	1.00000000	1.01147454	0.03390622	0.00724891	0	1.01287344	0.03320938	0.00755628	0	0.00110332	0.00025068	0	0.00005783	0	0	
1	1	0.09500000	0.52500000	1.00000000	1.01134435	0.03321490	0.00783468	0	1.01289895	0.03249732	0.00786561	0	0.00105656	0.00025536	0	0.00006264	0	0	
1	1	0.10500000	0.52500000	1.00000000	1.01122655	0.03243164	0.00822257	0	1.01293195	0.03174651	0.00816070	0	0.00100836	0.00025882	0	0.00006738	0	0	
1	1	0.11500000	0.52500000	1.00000000	1.01112212	0.03164951	0.00855125	0	1.01297276	0.03095562	0.00848514	0	0.00095881	0.00026241	0	0.00007277	0	0	
1	1	0.12500000	0.52500000	1.00000000	1.01103412	0.03075749	0.00890208	0	1.01302213	0.03011942	0.00885631	0	0.00090779	0.00026649	0	0.00007921	0	0	
1	1	0.13500000	0.52500000	1.00000000	1.01096131	0.02992514	0.00930696	0	1.01308034	0.02923090	0.00928050	0	0.00085511	0.00027101	0	0.00008691	0	0	
1	1	0.14500000	0.52500000	1.00000000	1.01090930	0.02887875	0.00977069	0	1.01314780	0.02828114	0.00975994	0	0.00080055	0.00027576	0	0.00009604	0	0	
1	1	0.15500000	0.52500000	1.00000000	1.01087383	0.02800456	0.01029838	0	1.01322408	0.02726162	0.01029778	0	0.00074400	0.00028047	0	0.00010683	0	0	
1	1	0.16500000	0.52500000	1.00000000	1.01086402	0.02670634	0.01089042	0	1.01330876	0.02616253	0.01089736	0	0.00068536	0.00028484	0	0.00011955	0	0	
1	1	0.17500000	0.52500000	1.00000000	1.01087020	0.02582404	0.01154960	0	1.01340286	0.02497092	0.01155947	0	0.00062451	0.00028839	0	0.00013443	0	0	
1	1	0.18500000	0.52500000	1.00000000	1.01090758	0.02411124	0.01227331	0	1.01350667	0.02367360	0.01228328	0	0.00056151	0.00029053	0	0.00015169	0	0	
1	1	0.19500000	0.52500000	1.00000000	1.01095564	0.02329662	0.01306362	0	1.01361793	0.02225912	0.01307188	0	0.00049665	0.00029072	0	0.00017170	0	0	
