L0 R0 P6 -- INITIALISATION
T = 0.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
6	0	0.75500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.76500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.77500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.78500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.79500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.80500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.81500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.82500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.83500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.84500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.85500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.86500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.87500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.88500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.89500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.90500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.91500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.92500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.93500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.94500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.95500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.96500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.97500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
6	0	0.98500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
