L0 R0 P4 -- INITIALISATION
T = 0.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
4	0	0.50500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.51500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.52500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.53500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.54500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.55500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.56500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.57500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.58500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.59500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.60500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.61500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.62500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.63500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.64500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.65500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.66500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.67500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.68500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.69500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.70500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.71500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.72500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.73500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	0	0.74500000	0.00500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.50500000	0.01500000	1.00000000	0.99587800	0.01723500	0.00004940	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.51500000	0.01500000	1.00000000	0.99504700	0.01713730	0.00004830	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.52500000	0.01500000	1.00000000	0.99422500	0.01702470	0.00004623	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.53500000	0.01500000	1.00000000	0.99341300	0.01689640	0.00004262	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.54500000	0.01500000	1.00000000	0.99261100	0.01675130	0.00003716	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.55500000	0.01500000	1.00000000	0.99181900	0.01658820	0.00002994	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.56500000	0.01500000	1.00000000	0.99103500	0.01640630	0.00002127	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.57500000	0.01500000	1.00000000	0.99025800	0.01620540	0.00001180	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.58500000	0.01500000	1.00000000	0.98948900	0.01598630	0.00000215	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.59500000	0.01500000	1.00000000	0.98872800	0.01575050	-0.00000720	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.60500000	0.01500000	1.00000000	0.98797800	0.01550050	-0.00001599	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.61500000	0.01500000	1.00000000	0.98724200	0.01523860	-0.00002422	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.62500000	0.01500000	1.00000000	0.98652100	0.01496710	-0.00003203	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.63500000	0.01500000	1.00000000	0.98581500	0.01468780	-0.00003966	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.64500000	0.01500000	1.00000000	0.98512100	0.01440190	-0.00004721	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.65500000	0.01500000	1.00000000	0.98443700	0.01410980	-0.00005474	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.66500000	0.01500000	1.00000000	0.98375800	0.01381180	-0.00006239	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.67500000	0.01500000	1.00000000	0.98307800	0.01350720	-0.00007021	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.68500000	0.01500000	1.00000000	0.98239100	0.01319540	-0.00007812	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.69500000	0.01500000	1.00000000	0.98169100	0.01287520	-0.00008594	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.70500000	0.01500000	1.00000000	0.98097300	0.01254570	-0.00009364	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.71500000	0.01500000	1.00000000	0.98023100	0.01220570	-0.00010115	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.72500000	0.01500000	1.00000000	0.97946200	0.01185400	-0.00010821	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.73500000	0.01500000	1.00000000	0.97866300	0.01148960	-0.00011452	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.74500000	0.01500000	1.00000000	0.97783300	0.01111140	-0.00011968	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.50500000	0.02500000	1.00000000	0.99591200	0.04258560	0.00026748	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.51500000	0.02500000	1.00000000	0.99509100	0.04237110	0.00027919	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.52500000	0.02500000	1.00000000	0.99427900	0.04211800	0.00028879	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.53500000	0.02500000	1.00000000	0.99347700	0.04182490	0.00029536	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.54500000	0.02500000	1.00000000	0.99268700	0.04148990	0.00029798	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.55500000	0.02500000	1.00000000	0.99190700	0.04111120	0.00029646	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.56500000	0.02500000	1.00000000	0.99113600	0.04068790	0.00029137	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.57500000	0.02500000	1.00000000	0.99037300	0.04022030	0.00028338	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.58500000	0.02500000	1.00000000	0.98961900	0.03971040	0.00027329	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.59500000	0.02500000	1.00000000	0.98887200	0.03916170	0.00026175	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.60500000	0.02500000	1.00000000	0.98813600	0.03857870	0.00024921	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.61500000	0.02500000	1.00000000	0.98741200	0.03796590	0.00023598	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.62500000	0.02500000	1.00000000	0.98670100	0.03732770	0.00022220	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.63500000	0.02500000	1.00000000	0.98600300	0.03666750	0.00020797	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.64500000	0.02500000	1.00000000	0.98531700	0.03598770	0.00019331	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.65500000	0.02500000	1.00000000	0.98463900	0.03528970	0.00017833	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.66500000	0.02500000	1.00000000	0.98396500	0.03457410	0.00016330	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	1	0.67500000	0.02500000	1.00000000	0.98328900	0.03384090	0.00014858	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
