L0 R0 P5 -- INITIALISATION
T = 0.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
5	0	0.50500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.51500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.52500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.53500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.54500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.55500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.56500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.57500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.58500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.59500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.60500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	1	0.61500000	0.50500000	1.00000000	0.99888500	0.00225087	-0.00180603	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	1	0.62500000	0.50500000	1.00000000	0.99887500	-0.00162886	-0.00578088	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
