L0 R0 P5 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
5	0	0.50500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.51500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.52500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.53500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.54500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.55500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.56500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.57500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.58500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.59500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	0	0.60500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	1	0.61500000	0.50500000	1.00000000	1.00062859	0.00132293	0.00078917	0	1.00197777	-0.00000859	-0.00077700	0	0.00000333	0.00000002	0	0.00000099	0	0	
5	1	0.62500000	0.50500000	1.00000000	1.00068038	-0.00185160	0.00020376	0	1.00200072	0.00010642	-0.00320021	0	0.00000339	-0.00000042	0	0.00001237	0	0	
5	1	0.63500000	0.50500000	1.00000000	1.00082015	0.00126528	-0.00227815	0	1.00204462	0.00070522	-0.00607932	0	0.00000390	-0.00000466	0	0.00003981	0	0	
5	1	0.64500000	0.50500000	1.00000000	1.00096001	-0.00089817	-0.00461826	0	1.00212586	0.00188279	-0.00812081	0	0.00000724	-0.00001600	0	0.00006806	0	0	
5	1	0.65500000	0.50500000	1.00000000	1.00119966	0.00305387	-0.00640713	0	1.00222505	0.00345920	-0.00922440	0	0.00001571	-0.00003249	0	0.00008618	0	0	
5	1	0.66500000	0.50500000	1.00000000	1.00138013	0.00208939	-0.00758307	0	1.00232937	0.00528364	-0.00970688	0	0.00003181	-0.00005170	0	0.00009475	0	0	
5	1	0.67500000	0.50500000	1.00000000	1.00167536	0.00656221	-0.00824895	0	1.00242908	0.00721052	-0.00984897	0	0.00005558	-0.00007122	0	0.00009730	0	0	
5	1	0.68500000	0.50500000	1.00000000	1.00183561	0.00628750	-0.00855525	0	1.00251910	0.00916582	-0.00978289	0	0.00008745	-0.00008979	0	0.00009593	0	0	
5	1	0.69500000	0.50500000	1.00000000	1.00213084	0.01077620	-0.00858721	0	1.00259329	0.01107140	-0.00956367	0	0.00012559	-0.00010596	0	0.00009169	0	0	
5	1	0.70500000	0.50500000	1.00000000	1.00222760	0.01069935	-0.00840927	0	1.00265169	0.01289294	-0.00922580	0	0.00016904	-0.00011904	0	0.00008537	0	0	
