L0 R0 P3 -- INITIALISATION
T = 0.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
3	1	0.25500000	0.50500000	1.00000000	1.01711000	0.01444980	0.01126110	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	1	0.26500000	0.50500000	1.00000000	1.01746000	0.00789478	0.01162020	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	1	0.27500000	0.50500000	1.00000000	1.01775000	0.00892440	0.01135180	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	1	0.28500000	0.50500000	1.00000000	1.01796000	0.00120338	0.00929895	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	1	0.29500000	0.50500000	1.00000000	1.01801000	0.00326638	0.00389911	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.30500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.31500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.32500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.33500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.34500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.35500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.36500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.37500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.38500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.39500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.40500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.41500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.42500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.43500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.44500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.45500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.46500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.47500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
