L0 R0 P7 -- INITIALISATION
T = 0.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
7	1	0.75500000	0.50500000	1.00000000	1.00098000	0.02138550	-0.00633129	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
7	1	0.76500000	0.50500000	1.00000000	1.00149000	0.02088970	-0.00585964	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
7	1	0.77500000	0.50500000	1.00000000	1.00232000	0.02206500	-0.00540858	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
7	1	0.78500000	0.50500000	1.00000000	1.00303000	0.02161360	-0.00497557	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
7	1	0.79500000	0.50500000	1.00000000	1.00387000	0.02227040	-0.00456257	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
7	1	0.80500000	0.50500000	1.00000000	1.00450000	0.02194810	-0.00416881	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
7	1	0.81500000	0.50500000	1.00000000	1.00508000	0.02236090	-0.00379614	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
7	1	0.82500000	0.50500000	1.00000000	1.00536000	0.02226010	-0.00344591	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
7	1	0.83500000	0.50500000	1.00000000	1.00545000	0.02263600	-0.00312018	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
7	1	0.84500000	0.50500000	1.00000000	1.00526000	0.02277090	-0.00282065	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
7	1	0.85500000	0.50500000	1.00000000	1.00488000	0.02318290	-0.00254820	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
