L0 R0 P7 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
7	1	0.75500000	0.50500000	1.00000000	1.00283933	0.02143800	-0.00593964	0	1.00265680	0.02008139	-0.00675673	0	0.00040555	-0.00013595	0	0.00004608	0	0	
7	1	0.76500000	0.50500000	1.00000000	1.00272421	0.02102005	-0.00536348	0	1.00259668	0.02115061	-0.00625750	0	0.00044970	-0.00013260	0	0.00003962	0	0	
7	1	0.77500000	0.50500000	1.00000000	1.00284837	0.02386937	-0.00480917	0	1.00251404	0.02212870	-0.00578207	0	0.00049215	-0.00012816	0	0.00003393	0	0	
7	1	0.78500000	0.50500000	1.00000000	1.00268394	0.02338466	-0.00427480	0	1.00240755	0.02300971	-0.00533415	0	0.00053200	-0.00012290	0	0.00002899	0	0	
7	1	0.79500000	0.50500000	1.00000000	1.00276339	0.02583520	-0.00377202	0	1.00227837	0.02382035	-0.00491544	0	0.00057010	-0.00011718	0	0.00002474	0	0	
7	1	0.80500000	0.50500000	1.00000000	1.00256268	0.02533805	-0.00329454	0	1.00212638	0.02454938	-0.00452613	0	0.00060541	-0.00011114	0	0.00002111	0	0	
7	1	0.81500000	0.50500000	1.00000000	1.00260160	0.02741327	-0.00284904	0	1.00195545	0.02522188	-0.00416553	0	0.00063895	-0.00010501	0	0.00001802	0	0	
7	1	0.82500000	0.50500000	1.00000000	1.00238126	0.02695162	-0.00242819	0	1.00176720	0.02582335	-0.00383212	0	0.00066963	-0.00009883	0	0.00001540	0	0	
7	1	0.83500000	0.50500000	1.00000000	1.00238876	0.02867561	-0.00203512	0	1.00156718	0.02637604	-0.00352419	0	0.00069848	-0.00009274	0	0.00001317	0	0	
7	1	0.84500000	0.50500000	1.00000000	1.00216994	0.02828595	-0.00166407	0	1.00135760	0.02686490	-0.00323988	0	0.00072443	-0.00008675	0	0.00001128	0	0	
7	1	0.85500000	0.50500000	1.00000000	1.00216057	0.02969399	-0.00131743	0	1.00114387	0.02730919	-0.00297717	0	0.00074847	-0.00008094	0	0.00000968	0	0	
7	1	0.86500000	0.50500000	1.00000000	1.00196599	0.02939543	-0.00099058	0	1.00092764	0.02769546	-0.00273389	0	0.00076965	-0.00007529	0	0.00000832	0	0	
7	1	0.87500000	0.50500000	1.00000000	1.00195761	0.03053683	-0.00068553	0	1.00071167	0.02804052	-0.00250767	0	0.00078885	-0.00006983	0	0.00000716	0	0	
7	1	0.88500000	0.50500000	1.00000000	1.00180405	0.03033361	-0.00039928	0	1.00049576	0.02833364	-0.00229679	0	0.00080534	-0.00006455	0	0.00000617	0	0	
7	1	0.89500000	0.50500000	1.00000000	1.00180865	0.03125721	-0.00013340	0	1.00028211	0.02858899	-0.00209973	0	0.00081988	-0.00005946	0	0.00000532	0	0	
7	1	0.90500000	0.50500000	1.00000000	1.00169782	0.03114417	0.00011406	0	1.00006912	0.02879868	-0.00191473	0	0.00083190	-0.00005454	0	0.00000459	0	0	
7	1	0.91500000	0.50500000	1.00000000	1.00170969	0.03188409	0.00034211	0	0.99985716	0.02897432	-0.00174018	0	0.00084208	-0.00004980	0	0.00000396	0	0	
7	1	0.92500000	0.50500000	1.00000000	1.00162178	0.03184196	0.00055244	0	0.99964426	0.02911019	-0.00157459	0	0.00084999	-0.00004521	0	0.00000341	0	0	
7	1	0.93500000	0.50500000	1.00000000	1.00161428	0.03241261	0.00074530	0	0.99943042	0.02921531	-0.00141668	0	0.00085616	-0.00004076	0	0.00000294	0	0	
7	1	0.94500000	0.50500000	1.00000000	1.00151245	0.03240464	0.00092243	0	0.99921411	0.02928568	-0.00126524	0	0.00086030	-0.00003644	0	0.00000252	0	0	
7	1	0.95500000	0.50500000	1.00000000	1.00144918	0.03280261	0.00108509	0	0.99899565	0.02932794	-0.00111913	0	0.00086282	-0.00003222	0	0.00000217	0	0	
7	1	0.96500000	0.50500000	1.00000000	1.00129469	0.03278161	0.00123545	0	0.99877444	0.02933932	-0.00097687	0	0.00086351	-0.00002808	0	0.00000185	0	0	
7	1	0.97500000	0.50500000	1.00000000	1.00114671	0.03299072	0.00137488	0	0.99855118	0.02932417	-0.00083819	0	0.00086265	-0.00002403	0	0.00000159	0	0	
7	1	0.98500000	0.50500000	1.00000000	1.00091499	0.03291742	0.00151211	0	0.99832639	0.02928076	-0.00069945	0	0.00086013	-0.00001997	0	0.00000135	0	0	
7	8	0.99500000	0.50500000	1.00000000	1.00067598	0.03291007	0.00158983	0	0.99810077	0.02921427	-0.00062298	0	0.00085627	-0.00001773	0	0.00000124	0	0	
7	1	0.75500000	0.51500000	1.00000000	1.00261851	0.02208073	-0.00781976	0	1.00259501	0.02064082	-0.00788893	0	0.00042837	-0.00016315	0	0.00006250	0	0	
7	1	0.76500000	0.51500000	1.00000000	1.00250909	0.02163011	-0.00710859	0	1.00253547	0.02168391	-0.00727541	0	0.00047260	-0.00015806	0	0.00005320	0	0	
7	1	0.77500000	0.51500000	1.00000000	1.00264479	0.02447508	-0.00643350	0	1.00245355	0.02263127	-0.00669672	0	0.00051472	-0.00015183	0	0.00004512	0	0	
7	1	0.78500000	0.51500000	1.00000000	1.00248559	0.02393129	-0.00578911	0	1.00234794	0.02347951	-0.00615559	0	0.00055393	-0.00014476	0	0.00003818	0	0	
7	1	0.79500000	0.51500000	1.00000000	1.00257847	0.02638179	-0.00518765	0	1.00221978	0.02425699	-0.00565267	0	0.00059118	-0.00013729	0	0.00003226	0	0	
7	1	0.80500000	0.51500000	1.00000000	1.00238293	0.02581632	-0.00461965	0	1.00206891	0.02495337	-0.00518716	0	0.00062549	-0.00012955	0	0.00002723	0	0	
7	1	0.81500000	0.51500000	1.00000000	1.00243637	0.02789783	-0.00409241	0	1.00189913	0.02559493	-0.00475757	0	0.00065800	-0.00012181	0	0.00002298	0	0	
7	1	0.82500000	0.51500000	1.00000000	1.00222053	0.02736908	-0.00359567	0	1.00171183	0.02616719	-0.00436150	0	0.00068759	-0.00011410	0	0.00001939	0	0	
7	1	0.83500000	0.51500000	1.00000000	1.00224119	0.02910322	-0.00313317	0	1.00151252	0.02669320	-0.00399663	0	0.00071539	-0.00010658	0	0.00001637	0	0	
7	1	0.84500000	0.51500000	1.00000000	1.00202403	0.02865233	-0.00269706	0	1.00130323	0.02715739	-0.00366032	0	0.00074031	-0.00009923	0	0.00001382	0	0	
7	1	0.85500000	0.51500000	1.00000000	1.00202295	0.03007123	-0.00229043	0	1.00108948	0.02757967	-0.00335001	0	0.00076339	-0.00009215	0	0.00001166	0	0	
7	1	0.86500000	0.51500000	1.00000000	1.00182436	0.02971818	-0.00190670	0	1.00087275	0.02794599	-0.00306305	0	0.00078365	-0.00008531	0	0.00000984	0	0	
7	1	0.87500000	0.51500000	1.00000000	1.00181636	0.03086803	-0.00154864	0	1.00065602	0.02827355	-0.00279655	0	0.00080203	-0.00007872	0	0.00000830	0	0	
7	1	0.88500000	0.51500000	1.00000000	1.00165137	0.03061642	-0.00121211	0	1.00043878	0.02855097	-0.00254834	0	0.00081775	-0.00007237	0	0.00000699	0	0	
7	1	0.89500000	0.51500000	1.00000000	1.00164787	0.03154438	-0.00089918	0	1.00022358	0.02879274	-0.00231656	0	0.00083161	-0.00006627	0	0.00000587	0	0	
7	1	0.90500000	0.51500000	1.00000000	1.00151921	0.03138884	-0.00060725	0	1.00000891	0.02899033	-0.00209913	0	0.00084301	-0.00006040	0	0.00000492	0	0	
7	1	0.91500000	0.51500000	1.00000000	1.00151679	0.03212889	-0.00033777	0	0.99979528	0.02915572	-0.00189413	0	0.00085265	-0.00005475	0	0.00000411	0	0	
7	1	0.92500000	0.51500000	1.00000000	1.00140786	0.03205071	-0.00008868	0	0.99958077	0.02928265	-0.00169979	0	0.00086008	-0.00004929	0	0.00000341	0	0	
7	1	0.93500000	0.51500000	1.00000000	1.00138347	0.03261845	0.00014001	0	0.99936545	0.02938044	-0.00151459	0	0.00086585	-0.00004401	0	0.00000282	0	0	
7	1	0.94500000	0.51500000	1.00000000	1.00126105	0.03258179	0.00035042	0	0.99914780	0.02944471	-0.00133708	0	0.00086966	-0.00003888	0	0.00000231	0	0	
7	1	0.95500000	0.51500000	1.00000000	1.00118186	0.03297580	0.00054388	0	0.99892820	0.02948219	-0.00116594	0	0.00087190	-0.00003390	0	0.00000187	0	0	
7	1	0.96500000	0.51500000	1.00000000	1.00101032	0.03293432	0.00072293	0	0.99870600	0.02948992	-0.00099935	0	0.00087238	-0.00002901	0	0.00000150	0	0	
7	1	0.97500000	0.51500000	1.00000000	1.00085018	0.03314042	0.00088916	0	0.99848187	0.02947244	-0.00083703	0	0.00087138	-0.00002423	0	0.00000119	0	0	
7	1	0.98500000	0.51500000	1.00000000	1.00060684	0.03305577	0.00105296	0	0.99825620	0.02942774	-0.00067444	0	0.00086877	-0.00001942	0	0.00000093	0	0	
7	8	0.99500000	0.51500000	1.00000000	1.00036075	0.03304678	0.00114601	0	0.99802965	0.02936080	-0.00058460	0	0.00086487	-0.00001677	0	0.00000081	0	0	
7	1	0.75500000	0.52500000	1.00000000	1.00242715	0.02285907	-0.00969423	0	1.00254081	0.02132261	-0.00899161	0	0.00045705	-0.00019213	0	0.00008111	0	0	
7	1	0.76500000	0.52500000	1.00000000	1.00232688	0.02238026	-0.00883652	0	1.00248232	0.02232714	-0.00825846	0	0.00050101	-0.00018478	0	0.00006843	0	0	
7	1	0.77500000	0.52500000	1.00000000	1.00247520	0.02519102	-0.00803383	0	1.00240149	0.02323230	-0.00757414	0	0.00054239	-0.00017634	0	0.00005757	0	0	
7	1	0.78500000	0.52500000	1.00000000	1.00232439	0.02458810	-0.00727586	0	1.00229710	0.02403760	-0.00693932	0	0.00058056	-0.00016713	0	0.00004833	0	0	
7	1	0.79500000	0.52500000	1.00000000	1.00243252	0.02701898	-0.00657444	0	1.00217035	0.02477280	-0.00635298	0	0.00061658	-0.00015765	0	0.00004052	0	0	
7	1	0.80500000	0.52500000	1.00000000	1.00224510	0.02638240	-0.00591621	0	1.00202095	0.02542879	-0.00581303	0	0.00064956	-0.00014803	0	0.00003395	0	0	
7	1	0.81500000	0.52500000	1.00000000	1.00231543	0.02845919	-0.00530848	0	1.00185259	0.02603254	-0.00531662	0	0.00068070	-0.00013855	0	0.00002842	0	0	
7	1	0.82500000	0.52500000	1.00000000	1.00210658	0.02785806	-0.00473753	0	1.00166643	0.02656957	-0.00486032	0	0.00070891	-0.00012922	0	0.00002378	0	0	
7	1	0.83500000	0.52500000	1.00000000	1.00214306	0.02959755	-0.00420808	0	1.00146806	0.02706357	-0.00444093	0	0.00073540	-0.00012020	0	0.00001988	0	0	
7	1	0.84500000	0.52500000	1.00000000	1.00192967	0.02907842	-0.00370949	0	1.00125921	0.02749849	-0.00405505	0	0.00075905	-0.00011146	0	0.00001661	0	0	
7	1	0.85500000	0.52500000	1.00000000	1.00193977	0.03050769	-0.00324575	0	1.00104551	0.02789474	-0.00369955	0	0.00078095	-0.00010309	0	0.00001386	0	0	
