L0 R0 P3 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
3	1	0.25500000	0.50500000	1.00000000	1.01187505	0.01079387	0.01255919	0	1.01482001	0.00897908	0.01339739	0	0.00008384	0.00012017	0	0.00018078	0	0	
3	1	0.26500000	0.50500000	1.00000000	1.01200553	0.00522586	0.01273419	0	1.01496593	0.00651683	0.01367787	0	0.00004623	0.00008900	0	0.00018832	0	0	
3	1	0.27500000	0.50500000	1.00000000	1.01210767	0.00586083	0.01192063	0	1.01509597	0.00401659	0.01316715	0	0.00002008	0.00005283	0	0.00017458	0	0	
3	1	0.28500000	0.50500000	1.00000000	1.01221195	0.00002071	0.00905900	0	1.01520418	0.00175691	0.01065738	0	0.00000729	0.00001865	0	0.00011484	0	0	
3	1	0.29500000	0.50500000	1.00000000	1.01222149	0.00200260	0.00351800	0	1.01520582	0.00025856	0.00439211	0	0.00000426	0.00000118	0	0.00001966	0	0	
3	0	0.30500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.31500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.32500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.33500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.34500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.35500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.36500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.37500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.38500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.39500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.40500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.41500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.42500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.43500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.44500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.45500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.46500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.47500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.48500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.49500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	1	0.25500000	0.51500000	1.00000000	1.01176982	0.01137866	0.01547545	0	1.01464207	0.00955489	0.01590098	0	0.00009447	0.00015176	0	0.00025390	0	0	
3	1	0.26500000	0.51500000	1.00000000	1.01189683	0.00571175	0.01575360	0	1.01477933	0.00699726	0.01630183	0	0.00005271	0.00011389	0	0.00026674	0	0	
3	1	0.27500000	0.51500000	1.00000000	1.01200578	0.00622617	0.01484944	0	1.01490740	0.00436165	0.01574430	0	0.00002300	0.00006853	0	0.00024882	0	0	
3	1	0.28500000	0.51500000	1.00000000	1.01211171	0.00018492	0.01153595	0	1.01501409	0.00193626	0.01280699	0	0.00000801	0.00002476	0	0.00016499	0	0	
3	1	0.29500000	0.51500000	1.00000000	1.01211978	0.00205367	0.00459244	0	1.01500482	0.00029055	0.00531039	0	0.00000437	0.00000153	0	0.00002849	0	0	
3	0	0.30500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.31500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.32500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.33500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.34500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.35500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.36500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.37500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.38500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.39500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.40500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.41500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.42500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.43500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.44500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.45500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.46500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.47500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.48500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.49500000	0.51500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	1	0.25500000	0.52500000	1.00000000	1.01159173	0.01213582	0.01849718	0	1.01441870	0.01030083	0.01848978	0	0.00010923	0.00019025	0	0.00034276	0	0	
3	1	0.26500000	0.52500000	1.00000000	1.01171238	0.00634638	0.01893325	0	1.01454362	0.00762775	0.01904882	0	0.00006193	0.00014506	0	0.00036368	0	0	
3	1	0.27500000	0.52500000	1.00000000	1.01181710	0.00671912	0.01804493	0	1.01466025	0.00482598	0.01849871	0	0.00002731	0.00008917	0	0.00034295	0	0	
3	1	0.28500000	0.52500000	1.00000000	1.01192001	0.00040820	0.01433952	0	1.01476886	0.00217921	0.01515748	0	0.00000909	0.00003286	0	0.00023052	0	0	
3	1	0.29500000	0.52500000	1.00000000	1.01193464	0.00211841	0.00587022	0	1.01474483	0.00033233	0.00633446	0	0.00000449	0.00000217	0	0.00004037	0	0	
3	0	0.30500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.31500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.32500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.33500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.34500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.35500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.36500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.37500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.38500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.39500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.40500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.41500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.42500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.43500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.44500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.45500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.46500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.47500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.48500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	0	0.49500000	0.52500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	1	0.25500000	0.53500000	1.00000000	1.01132266	0.01312915	0.02163668	0	1.01413315	0.01127896	0.02119338	0	0.00013025	0.00023879	0	0.00044998	0	0	
3	1	0.26500000	0.53500000	1.00000000	1.01144172	0.00717935	0.02225658	0	1.01425485	0.00844980	0.02195062	0	0.00007512	0.00018522	0	0.00048257	0	0	
3	1	0.27500000	0.53500000	1.00000000	1.01153930	0.00736449	0.02138397	0	1.01435062	0.00543718	0.02147161	0	0.00003364	0.00011652	0	0.00046167	0	0	
