L0 R0 P0 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
0	1	0.00500000	0.00500000	1.00000000	0.99984596	0.00543644	-0.00000638	0	0.99998557	0.00292772	-0.00000049	0	0.00001125	-0.00000000	0	0.00000000	0	0	
0	1	0.01500000	0.00500000	1.00000000	0.99993471	0.00544096	-0.00000582	0	0.99999865	0.00292830	-0.00000072	0	0.00001126	-0.00000000	0	0.00000000	0	0	
0	1	0.02500000	0.00500000	1.00000000	1.00002315	0.00544756	-0.00000529	0	1.00001156	0.00292871	-0.00000095	0	0.00001127	-0.00000000	0	0.00000000	0	0	
0	1	0.03500000	0.00500000	1.00000000	1.00011069	0.00545611	-0.00000481	0	1.00002425	0.00292896	-0.00000119	0	0.00001127	-0.00000001	0	0.00000000	0	0	
0	1	0.04500000	0.00500000	1.00000000	1.00019667	0.00546643	-0.00000441	0	1.00003667	0.00292905	-0.00000143	0	0.00001127	-0.00000001	0	0.00000000	0	0	
0	1	0.05500000	0.00500000	1.00000000	1.00028039	0.00547829	-0.00000410	0	1.00004876	0.00292898	-0.00000166	0	0.00001127	-0.00000001	0	0.00000000	0	0	
0	1	0.06500000	0.00500000	1.00000000	1.00036111	0.00549143	-0.00000389	0	1.00006048	0.00292877	-0.00000189	0	0.00001127	-0.00000001	0	0.00000000	0	0	
0	1	0.07500000	0.00500000	1.00000000	1.00043807	0.00550556	-0.00000378	0	1.00007180	0.00292844	-0.00000211	0	0.00001127	-0.00000001	0	0.00000000	0	0	
0	1	0.08500000	0.00500000	1.00000000	1.00051052	0.00552039	-0.00000375	0	1.00008270	0.00292800	-0.00000231	0	0.00001126	-0.00000001	0	0.00000000	0	0	
0	1	0.09500000	0.00500000	1.00000000	1.00057776	0.00553565	-0.00000379	0	1.00009314	0.00292750	-0.00000250	0	0.00001126	-0.00000001	0	0.00000000	0	0	
0	1	0.10500000	0.00500000	1.00000000	1.00063921	0.00555109	-0.00000387	0	1.00010314	0.00292695	-0.00000268	0	0.00001126	-0.00000001	0	0.00000000	0	0	
0	1	0.11500000	0.00500000	1.00000000	1.00069442	0.00556653	-0.00000395	0	1.00011267	0.00292641	-0.00000283	0	0.00001125	-0.00000001	0	0.00000000	0	0	
0	1	0.12500000	0.00500000	1.00000000	1.00074313	0.00558185	-0.00000402	0	1.00012175	0.00292591	-0.00000296	0	0.00001125	-0.00000001	0	0.00000000	0	0	
0	1	0.13500000	0.00500000	1.00000000	1.00078525	0.00559700	-0.00000404	0	1.00013038	0.00292550	-0.00000307	0	0.00001125	-0.00000001	0	0.00000000	0	0	
0	1	0.14500000	0.00500000	1.00000000	1.00082090	0.00561202	-0.00000399	0	1.00013856	0.00292523	-0.00000317	0	0.00001125	-0.00000002	0	0.00000000	0	0	
