L0 R0 P0 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
0	1	0.00500000	0.00500000	1.00000000	0.99977226	0.00545503	0.00000795	0.000000	0.11289633	0.10929368	0.11108226	0.11107696	0.02822379	0.02732189	0.02822268	0.02732343	0.44433125	0.11290567	0.10928942	0.11108535	0.11108031	0.02822706	0.02732173	0.02822578	0.02732298	0.44433132	0.99998057	0.00293008	0.00000091	0.000000	0.00001128	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	1	0.01500000	0.00500000	1.00000000	0.99985971	0.00546268	0.00000925	0.000000	0.11290842	0.10930035	0.11109280	0.11108662	0.02822703	0.02732357	0.02822570	0.02732531	0.44436990	0.11291805	0.10929645	0.11109537	0.11108962	0.02823024	0.02732341	0.02822878	0.02732482	0.44436997	0.99999303	0.00293099	0.00000069	0.000000	0.00001129	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	1	0.02500000	0.00500000	1.00000000	0.99994655	0.00547225	0.00001051	0.000000	0.11292111	0.10930635	0.11110325	0.11109623	0.02823043	0.02732508	0.02822888	0.02732702	0.44440819	0.11293091	0.10930283	0.11110528	0.11109885	0.02823354	0.02732492	0.02823191	0.02732650	0.44440825	1.00000524	0.00293173	0.00000048	0.000000	0.00001130	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	1	0.03500000	0.00500000	1.00000000	1.00003211	0.00548358	0.00001171	0.000000	0.11293428	0.10931165	0.11111354	0.11110572	0.02823395	0.02732645	0.02823218	0.02732856	0.44444579	0.11294412	0.10930854	0.11111500	0.11110793	0.02823693	0.02732627	0.02823513	0.02732800	0.44444585	1.00001715	0.00293230	0.00000028	0.000000	0.00001130	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	1	0.04500000	0.00500000	1.00000000	1.00011575	0.00549646	0.00001280	0.000000	0.11294778	0.10931625	0.11112358	0.11111503	0.02823755	0.02732766	0.02823558	0.02732993	0.44448238	0.11295753	0.10931357	0.11112443	0.11111679	0.02824035	0.02732745	0.02823841	0.02732933	0.44448244	1.00002870	0.00293270	0.00000010	0.000000	0.00001131	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	1	0.05500000	0.00500000	1.00000000	1.00019672	0.00551063	0.00001377	0.000000	0.11296147	0.10932017	0.11113329	0.11112409	0.02824121	0.02732872	0.02823905	0.02733113	0.44451761	0.11297094	0.10931791	0.11113349	0.11112535	0.02824377	0.02732848	0.02824170	0.02733048	0.44451768	1.00003985	0.00293293	-0.00000007	0.000000	0.00001131	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	1	0.06500000	0.00500000	1.00000000	1.00027428	0.00552583	0.00001461	0.000000	0.11297515	0.10932342	0.11114257	0.11113281	0.02824486	0.02732963	0.02824253	0.02733215	0.44455116	0.11298419	0.10932159	0.11114209	0.11113352	0.02824714	0.02732934	0.02824496	0.02733145	0.44455123	1.00005056	0.00293302	-0.00000021	0.000000	0.00001131	-0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	1	0.07500000	0.00500000	1.00000000	1.00034766	0.00554175	0.00001533	0.000000	0.11298864	0.10932602	0.11115134	0.11114110	0.02824846	0.02733040	0.02824599	0.02733302	0.44458268	0.11299708	0.10932462	0.11115016	0.11114121	0.02825041	0.02733006	0.02824813	0.02733226	0.44458274	1.00006082	0.00293297	-0.00000033	0.000000	0.00001131	-0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	1	0.08500000	0.00500000	1.00000000	1.00041613	0.00555810	0.00001595	0.000000	0.11300176	0.10932798	0.11115953	0.11114888	0.02825197	0.02733102	0.02824938	0.02733373	0.44461187	0.11300945	0.10932702	0.11115762	0.11114835	0.02825354	0.02733061	0.02825118	0.02733289	0.44461194	1.00007059	0.00293281	-0.00000043	0.000000	0.00001131	-0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	1	0.09500000	0.00500000	1.00000000	1.00047902	0.00557460	0.00001650	0.000000	0.11301434	0.10932932	0.11116706	0.11115605	0.02825535	0.02733148	0.02825265	0.02733428	0.44463849	0.11302115	0.10932879	0.11116443	0.11115485	0.02825650	0.02733102	0.02825407	0.02733338	0.44463855	1.00007989	0.00293257	-0.00000049	0.000000	0.00001131	-0.00000000	0.000000	0.00000000	0.000000	0.000000	
