L100, D100
-0.00477947, 1.3512e-05
-0.00477073, -0.000206171
-0.00475607, -0.000415708
-0.0047262, -0.000611905
-0.00462435, -0.000805925
-0.0045409, -0.000976571
-0.00451814, -0.00110636
-0.00453655, -0.00124953
-0.00450676, -0.00136595
-0.00430794, -0.00161098
-0.00421022, -0.00176148
-0.00413518, -0.00186879
-0.00403423, -0.00214019
-0.00392457, -0.00214284
-0.00381738, -0.00216452
-0.00375045, -0.00236138
-0.00356799, -0.00226711
-0.00339958, -0.00232657
-0.0032761, -0.00259501
-0.00312962, -0.00272738
-0.0030186, -0.00289515
-0.00282953, -0.00265086
-0.00255104, -0.00251635
-0.00250658, -0.00257925
-0.00228981, -0.00275267
-0.00209479, -0.0027471
-0.00184395, -0.00272499
-0.0018232, -0.00280023
-0.00172305, -0.00299255
-0.00166621, -0.00274132
-0.00135125, -0.00273125
-0.00130595, -0.00259313
-0.00122981, -0.00249269
-0.00119572, -0.00253287
-0.00120202, -0.00237173
-0.000971143, -0.00233182
-0.000884175, -0.00230152
-0.000846245, -0.0021644
-0.00059212, -0.00205418
-0.000428629, -0.00189265
-0.000382515, -0.00174569
-0.000237954, -0.00157057
-8.27782e-05, -0.00141691
-5.25812e-05, -0.00130845
-5.81558e-05, -0.00116518
-2.81623e-05, -0.000976404
8.46902e-06, -0.000756809
2.01444e-05, -0.000518717
2.26873e-06, -0.000268503
-2.69361e-05, -1.53381e-05
-8.77865e-05, 0.000236026
-0.000171361, 0.000488782
-0.000232178, 0.00073785
-0.000223844, 0.0009364
-0.00025219, 0.00107525
-0.000445184, 0.00125261
-0.000625926, 0.00146245
-0.000683954, 0.00171871
-0.000849047, 0.00197733
-0.00118212, 0.00211656
-0.00122707, 0.00236639
-0.00135063, 0.00242862
-0.00171512, 0.00247636
-0.0017012, 0.00276515
-0.00180492, 0.00271678
-0.00195262, 0.0028723
-0.00197331, 0.00315281
-0.00244412, 0.00311571
-0.00240828, 0.00349844
-0.00271671, 0.00321434
-0.00283013, 0.00322916
-0.00316295, 0.00324318
-0.00332496, 0.00329845
-0.00365498, 0.00310823
-0.00369471, 0.00313977
-0.0041186, 0.00330268
-0.00428821, 0.0037488
-0.00451188, 0.00347125
-0.00466239, 0.00342387
-0.00494109, 0.00295273
-0.00519561, 0.00287898
-0.00540925, 0.00305731
-0.00557242, 0.00271253
-0.00567758, 0.00275323
-0.00582006, 0.00275898
-0.00602635, 0.0023392
-0.00610684, 0.00225861
-0.00625926, 0.00205865
-0.00657917, 0.00170351
-0.00662212, 0.00157253
-0.00660066, 0.0014234
-0.00664515, 0.00124575
-0.00678706, 0.00100468
-0.00694815, 0.000746977
-0.00700401, 0.000492663
-0.00704033, 0.000225509
-0.00706733, -5.34017e-05
-0.0070742, -0.000333586
-0.0070712, -0.00060444
-0.00704822, -0.000862398
-0.0069167, -0.0011235
-0.00679672, -0.0013677
-0.00676872, -0.00155301
-0.00681239, -0.00172776
-0.00679316, -0.00187893
-0.0064947, -0.00223924
-0.00636633, -0.0024436
-0.00629774, -0.00253955
-0.00610983, -0.00295337
-0.00596944, -0.00294785
-0.00586089, -0.0029197
-0.00571269, -0.00325327
-0.00548687, -0.00307233
-0.00522718, -0.00313355
-0.00495394, -0.00359404
-0.00478391, -0.00365211
-0.00456358, -0.003905
-0.0043587, -0.00344771
-0.00390441, -0.00325722
-0.00384648, -0.00323196
-0.00349645, -0.00341918
-0.00330332, -0.00335913
-0.0029486, -0.00332754
-0.00282459, -0.00331938
-0.00251431, -0.0036039
-0.00253804, -0.00321796
-0.00205294, -0.00324964
-0.00202755, -0.00296687
-0.00188428, -0.00281174
-0.00178735, -0.00286183
-0.00180747, -0.00256908
-0.001443, -0.00252233
-0.00132486, -0.00245923
-0.00128555, -0.00220549
-0.000943396, -0.0020678
-0.000776633, -0.00180183
-0.000723231, -0.00153773
-0.000532192, -0.00132321
-0.000321113, -0.00114127
-0.00029179, -0.000996611
-0.000306113, -0.000790285
-0.000247868, -0.000532161
-0.000161411, -0.000271606
-9.61486e-05, -1.57547e-05
-6.26314e-05, 0.000238685
-3.80672e-05, 0.000487291
-4.14553e-05, 0.000720442
-6.69929e-05, 0.000931219
-7.97313e-05, 0.00110795
-5.77881e-05, 0.00124123
-8.21024e-05, 0.00134218
-0.000239575, 0.00148103
-0.000379584, 0.00163856
-0.000403574, 0.00177212
-0.000563062, 0.00192053
-0.000814856, 0.00202547
-0.000838585, 0.00216251
-0.000923877, 0.00219884
-0.00114878, 0.00225013
-0.0011355, 0.00241699
-0.00117105, 0.00238926
-0.00124234, 0.00249924
-0.00128395, 0.00263987
-0.00159252, 0.00266043
-0.00164888, 0.00291072
-0.00175193, 0.00272771
-0.0017779, 0.0026574
-0.00202724, 0.00268543
-0.00222182, 0.0026977
-0.00243578, 0.0025306
-0.00248203, 0.00247012
-0.0027578, 0.00260923
-0.00294587, 0.00285162
-0.00305636, 0.00269417
-0.003204, 0.0025656
-0.00332513, 0.00230519
-0.00349435, 0.00224851
-0.00367829, 0.00233676
-0.00374672, 0.00214325
-0.00386179, 0.00211208
-0.00397665, 0.0021034
-0.00408142, 0.00183659
-0.00416734, 0.00172184
-0.00427607, 0.00157427
-0.00448289, 0.00134574
-0.00452288, 0.0012394
-0.00451234, 0.00110314
-0.0045388, 0.000980779
-0.00462579, 0.000821596
-0.00473111, 0.000635936
-0.0047617, 0.000442326
-0.00477435, 0.000233095
Totals = 
-0.567993, -0.00829919
