L100, D100
-0.00476703, 1.74482e-05
-0.00476415, -9.64356e-05
-0.0047515, -0.000305129
-0.00473036, -0.000514837
-0.00471503, -0.000737299
-0.00470646, -0.000953983
-0.00461279, -0.0011038
-0.00444356, -0.00131858
-0.00437925, -0.00153743
-0.00438175, -0.00161016
-0.00418423, -0.00190082
-0.00412843, -0.00200323
-0.00404865, -0.00189849
-0.0039298, -0.00216795
-0.00387086, -0.00238264
-0.00372219, -0.00226574
-0.00357045, -0.00235625
-0.00345799, -0.00244324
-0.00323127, -0.00235746
-0.00298437, -0.00260009
-0.00286525, -0.0028175
-0.00267943, -0.0027256
-0.00242854, -0.00270812
-0.00230008, -0.00270256
-0.00211402, -0.00275632
-0.00208224, -0.00276899
-0.00195876, -0.00287326
-0.00179335, -0.00269266
-0.00152657, -0.00258755
-0.00142177, -0.00262033
-0.00134497, -0.00255905
-0.00125667, -0.00246656
-0.00107653, -0.00251759
-0.00104356, -0.00238549
-0.000847079, -0.0022539
-0.000675325, -0.00223297
-0.000672362, -0.00211807
-0.000599205, -0.00200938
-0.000359351, -0.00184481
-0.000210457, -0.00166924
-0.000197029, -0.00150914
-0.000130109, -0.00132754
-5.36357e-05, -0.0010998
-1.14652e-05, -0.000858359
-4.22927e-06, -0.000619649
-2.4361e-05, -0.000373221
-3.26995e-05, -0.000252993
-4.24575e-05, -0.000129769
-4.91198e-05, 0.000130242
-8.21715e-05, 0.000382205
-0.000166841, 0.000636277
-0.000296101, 0.00088994
-0.000403001, 0.00112608
-0.000430286, 0.0013813
-0.000586458, 0.00163513
-0.00088348, 0.0018252
-0.000979064, 0.0020457
-0.000933361, 0.00224971
-0.00118411, 0.00225898
-0.00145698, 0.00247852
-0.00144936, 0.00272758
-0.00178834, 0.00263262
-0.00195622, 0.00280402
-0.00206009, 0.00292843
-0.00230874, 0.00286423
-0.00272928, 0.00306832
-0.00291506, 0.00338462
-0.00317365, 0.00321983
-0.00322536, 0.00326037
-0.00353598, 0.00320786
-0.00369415, 0.00330901
-0.00404909, 0.00334562
-0.00422608, 0.00357004
-0.00444722, 0.00323611
-0.00479754, 0.00295907
-0.00502994, 0.00317053
-0.00518511, 0.00303423
-0.00538595, 0.00289803
-0.00550123, 0.00316298
-0.00564665, 0.00277772
-0.00583495, 0.00241013
-0.00588199, 0.00263298
-0.00600081, 0.00242554
-0.00632874, 0.00199311
-0.00631364, 0.00194872
-0.00643795, 0.00166061
-0.00671601, 0.00135267
-0.00686934, 0.00115379
-0.00690498, 0.000883075
-0.00695202, 0.000603199
-0.00700631, 0.000350007
-0.00704597, 7.68997e-05
-0.00706448, -0.000201914
-0.00706426, -0.00046513
-0.00704909, -0.000724623
-0.00704039, -0.0010193
-0.0070424, -0.00130977
-0.0069184, -0.00151921
-0.00666555, -0.00183013
-0.00656853, -0.0021334
-0.00660208, -0.00219779
-0.00628904, -0.00262891
-0.00618752, -0.00282446
-0.00613705, -0.00261309
-0.00596155, -0.00299108
-0.00583363, -0.0033714
-0.00570105, -0.00312097
-0.00549978, -0.00324734
-0.00534429, -0.0033814
-0.00509066, -0.00315926
-0.00472185, -0.00342342
-0.00449751, -0.00374038
-0.0042906, -0.00351039
-0.00391186, -0.00345185
-0.00372789, -0.00335381
-0.00339657, -0.0034011
-0.00332619, -0.00336814
-0.0030563, -0.00353255
-0.00284735, -0.00321508
-0.00240609, -0.00300657
-0.00216075, -0.00307346
-0.00205624, -0.00294692
-0.00189488, -0.00277407
-0.0015584, -0.00287111
-0.00157029, -0.00261652
-0.0012982, -0.00239331
-0.00104552, -0.00238522
-0.00110045, -0.00217222
-0.00101153, -0.00194334
-0.000700533, -0.0017467
-0.000535345, -0.00148052
-0.000513426, -0.00121189
-0.000401251, -0.000966646
-0.000257959, -0.000701976
-0.000161217, -0.000439472
-0.000123532, -0.00017637
-0.000116248, 7.87142e-05
-8.79311e-05, 0.000322448
-5.86041e-05, 0.000564754
-5.51145e-05, 0.000801935
-8.84101e-05, 0.00103431
-0.000154391, 0.00124978
-0.00020704, 0.00141509
-0.000194481, 0.00156279
-0.000338538, 0.00172045
-0.000580851, 0.00186731
-0.00063133, 0.00196748
-0.00063027, 0.00207642
-0.000806938, 0.00209538
-0.00098823, 0.00222614
-0.0010148, 0.00235744
-0.0011912, 0.00231944
-0.00126962, 0.0024241
-0.00134456, 0.0024936
-0.00144681, 0.00247879
-0.00170906, 0.00260086
-0.00187475, 0.00278513
-0.00200071, 0.0026925
-0.00203985, 0.00268664
-0.00222709, 0.0026412
-0.00235924, 0.00265123
-0.00260848, 0.0026765
-0.00279529, 0.00277048
-0.00291319, 0.00256672
-0.00315826, 0.00233689
-0.00338348, 0.00242286
-0.00349447, 0.00233669
-0.00364533, 0.00224937
-0.00379814, 0.00235644
-0.00385745, 0.00214509
-0.00398188, 0.00187377
-0.00406963, 0.0019649
-0.00412853, 0.00186363
-0.00433293, 0.0015787
-0.00434358, 0.00150106
-0.00441958, 0.00129023
-0.0045974, 0.00109503
-0.00469994, 0.000959013
-0.00471551, 0.00075373
-0.00473409, 0.000540395
-0.00475517, 0.000336559
-0.0047656, 0.000130867
Totals = 
-0.545226, -0.0097047
