L0 R0 P2 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
2	1	0.24500000	0.99500000	1.00000000	1.00003368	0.00588005	0.00002381	0.000000	0.11306896	0.10918214	0.11111772	0.11110183	0.02826936	0.02729369	0.02826539	0.02729764	0.44443694	0.11306628	0.10918609	0.11111706	0.11110145	0.02826856	0.02729461	0.02826459	0.02729844	0.44443700	1.00000839	0.00296609	0.00000422	0.000000	0.00001167	0.00000002	0.000000	0.00000000	0.000000	0.000000	
2	1	0.25500000	0.99500000	1.00000000	1.00002971	0.00588420	0.00002401	0.000000	0.11306984	0.10918027	0.11111739	0.11110137	0.02826964	0.02729324	0.02826558	0.02729717	0.44443521	0.11306717	0.10918439	0.11111670	0.11110094	0.02826880	0.02729416	0.02826479	0.02729803	0.44443528	1.00000815	0.00296646	0.00000446	0.000000	0.00001167	0.00000002	0.000000	0.00000000	0.000000	0.000000	
2	1	0.26500000	0.99500000	1.00000000	1.00002505	0.00588875	0.00002391	0.000000	0.11307077	0.10917820	0.11111688	0.11110093	0.02826990	0.02729276	0.02826580	0.02729663	0.44443319	0.11306812	0.10918248	0.11111618	0.11110045	0.02826903	0.02729369	0.02826503	0.02729755	0.44443326	1.00000784	0.00296695	0.00000473	0.000000	0.00001168	0.00000002	0.000000	0.00000000	0.000000	0.000000	
2	1	0.27500000	0.99500000	1.00000000	1.00001970	0.00589373	0.00002349	0.000000	0.11307178	0.10917590	0.11111618	0.11110051	0.02827015	0.02729226	0.02826606	0.02729599	0.44443086	0.11306914	0.10918035	0.11111548	0.11109999	0.02826926	0.02729318	0.02826531	0.02729699	0.44443093	1.00000738	0.00296754	0.00000496	0.000000	0.00001169	0.00000003	0.000000	0.00000000	0.000000	0.000000	
2	1	0.28500000	0.99500000	1.00000000	1.00001364	0.00589916	0.00002270	0.000000	0.11307285	0.10917337	0.11111529	0.11110014	0.02827040	0.02729173	0.02826637	0.02729527	0.44442823	0.11307023	0.10917800	0.11111458	0.11109956	0.02826947	0.02729266	0.02826565	0.02729634	0.44442830	1.00000677	0.00296822	0.00000513	0.000000	0.00001169	0.00000003	0.000000	0.00000000	0.000000	0.000000	
2	1	0.29500000	0.99500000	1.00000000	1.00000684	0.00590506	0.00002151	0.000000	0.11307399	0.10917061	0.11111417	0.11109983	0.02827063	0.02729119	0.02826672	0.02729444	0.44442527	0.11307140	0.10917542	0.11111347	0.11109920	0.02826967	0.02729210	0.02826603	0.02729561	0.44442534	1.00000600	0.00296901	0.00000523	0.000000	0.00001170	0.00000003	0.000000	0.00000000	0.000000	0.000000	
2	1	0.30500000	0.99500000	1.00000000	0.99999929	0.00591142	0.00001986	0.000000	0.11307520	0.10916762	0.11111282	0.11109957	0.02827084	0.02729062	0.02826713	0.02729352	0.44442197	0.11307263	0.10917261	0.11111213	0.11109889	0.02826984	0.02729153	0.02826647	0.02729478	0.44442204	1.00000504	0.00296990	0.00000525	0.000000	0.00001171	0.00000003	0.000000	0.00000000	0.000000	0.000000	
2	1	0.31500000	0.99500000	1.00000000	0.99999098	0.00591823	0.00001769	0.000000	0.11307649	0.10916439	0.11111120	0.11109941	0.02827104	0.02729005	0.02826759	0.02729249	0.44441833	0.11307393	0.10916957	0.11111053	0.11109867	0.02826999	0.02729094	0.02826697	0.02729385	0.44441840	1.00000389	0.00297090	0.00000517	0.000000	0.00001172	0.00000003	0.000000	0.00000000	0.000000	0.000000	
2	1	0.32500000	0.99500000	1.00000000	0.99998188	0.00592548	0.00001496	0.000000	0.11307783	0.10916094	0.11110931	0.11109934	0.02827120	0.02728947	0.02826810	0.02729136	0.44441434	0.11307528	0.10916630	0.11110866	0.11109854	0.02827011	0.02729033	0.02826753	0.02729282	0.44441441	1.00000254	0.00297201	0.00000498	0.000000	0.00001173	0.00000002	0.000000	0.00000000	0.000000	0.000000	
2	1	0.33500000	0.99500000	1.00000000	0.99997199	0.00593315	0.00001159	0.000000	0.11307923	0.10915727	0.11110711	0.11109939	0.02827133	0.02728889	0.02826868	0.02729010	0.44440999	0.11307669	0.10916281	0.11110650	0.11109853	0.02827019	0.02728972	0.02826816	0.02729168	0.44441006	1.00000097	0.00297323	0.00000465	0.000000	0.00001175	0.00000002	0.000000	0.00000000	0.000000	0.000000	
