L0 R0 P2 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
2	1	0.25500000	0.00500000	1.00000000	1.00078048	0.00583144	0.00004195	0	1.00017985	0.00294343	0.00000422	0	0.00001145	0.00000002	0	0.00000000	0	0	
2	1	0.26500000	0.00500000	1.00000000	1.00076372	0.00585549	0.00004270	0	1.00018087	0.00294706	0.00000449	0	0.00001149	0.00000003	0	0.00000000	0	0	
2	1	0.27500000	0.00500000	1.00000000	1.00074440	0.00588058	0.00004332	0	1.00018116	0.00295106	0.00000473	0	0.00001153	0.00000003	0	0.00000000	0	0	
2	1	0.28500000	0.00500000	1.00000000	1.00072254	0.00590661	0.00004380	0	1.00018067	0.00295542	0.00000494	0	0.00001158	0.00000003	0	0.00000000	0	0	
2	1	0.29500000	0.00500000	1.00000000	1.00069819	0.00593347	0.00004413	0	1.00017940	0.00296011	0.00000510	0	0.00001162	0.00000003	0	0.00000000	0	0	
2	1	0.30500000	0.00500000	1.00000000	1.00067141	0.00596104	0.00004430	0	1.00017730	0.00296512	0.00000522	0	0.00001168	0.00000003	0	0.00000000	0	0	
2	1	0.31500000	0.00500000	1.00000000	1.00064223	0.00598916	0.00004432	0	1.00017437	0.00297040	0.00000529	0	0.00001173	0.00000003	0	0.00000000	0	0	
2	1	0.32500000	0.00500000	1.00000000	1.00061071	0.00601769	0.00004416	0	1.00017058	0.00297594	0.00000530	0	0.00001179	0.00000003	0	0.00000000	0	0	
2	1	0.33500000	0.00500000	1.00000000	1.00057693	0.00604645	0.00004381	0	1.00016594	0.00298168	0.00000525	0	0.00001185	0.00000003	0	0.00000000	0	0	
2	1	0.34500000	0.00500000	1.00000000	1.00054096	0.00607527	0.00004328	0	1.00016042	0.00298758	0.00000514	0	0.00001191	0.00000003	0	0.00000000	0	0	
2	1	0.35500000	0.00500000	1.00000000	1.00050288	0.00610396	0.00004255	0	1.00015405	0.00299360	0.00000497	0	0.00001197	0.00000003	0	0.00000000	0	0	
