L0 R0 P7 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
7	1	0.75500000	0.50500000	1.00000000	0.99623220	0.00177008	0.00003803	0	0.99789737	0.00122503	0.00000677	0	0.00000171	0.00000001	0	0.00000000	0	0	
7	1	0.76500000	0.50500000	1.00000000	0.99641759	0.00196434	0.00003129	0	0.99802033	0.00133884	0.00000395	0	0.00000206	0.00000001	0	0.00000000	0	0	
7	1	0.77500000	0.50500000	1.00000000	0.99659354	0.00216569	0.00002776	0	0.99813374	0.00144418	0.00000235	0	0.00000241	0.00000001	0	0.00000000	0	0	
7	1	0.78500000	0.50500000	1.00000000	0.99676184	0.00233413	0.00002596	0	0.99824194	0.00154261	0.00000147	0	0.00000276	0.00000001	0	0.00000000	0	0	
7	1	0.79500000	0.50500000	1.00000000	0.99692509	0.00250315	0.00002493	0	0.99834527	0.00163457	0.00000095	0	0.00000312	0.00000001	0	0.00000000	0	0	
7	1	0.80500000	0.50500000	1.00000000	0.99708054	0.00264647	0.00002423	0	0.99844386	0.00171941	0.00000063	0	0.00000346	0.00000000	0	0.00000000	0	0	
7	1	0.81500000	0.50500000	1.00000000	0.99723037	0.00278570	0.00002369	0	0.99853822	0.00179755	0.00000043	0	0.00000380	0.00000000	0	0.00000000	0	0	
7	1	0.82500000	0.50500000	1.00000000	0.99737334	0.00290623	0.00002321	0	0.99862872	0.00186936	0.00000031	0	0.00000412	0.00000000	0	0.00000000	0	0	
7	1	0.83500000	0.50500000	1.00000000	0.99751096	0.00302135	0.00002271	0	0.99871569	0.00193533	0.00000022	0	0.00000443	0.00000000	0	0.00000000	0	0	
7	1	0.84500000	0.50500000	1.00000000	0.99764273	0.00312284	0.00002212	0	0.99879944	0.00199584	0.00000015	0	0.00000472	0.00000000	0	0.00000000	0	0	
7	1	0.85500000	0.50500000	1.00000000	0.99776986	0.00321862	0.00002142	0	0.99888025	0.00205135	0.00000010	0	0.00000500	0.00000000	0	0.00000000	0	0	
7	1	0.86500000	0.50500000	1.00000000	0.99789228	0.00330433	0.00002059	0	0.99895836	0.00210222	0.00000006	0	0.00000527	0.00000000	0	0.00000000	0	0	
7	1	0.87500000	0.50500000	1.00000000	0.99801087	0.00338452	0.00001961	0	0.99903400	0.00214880	0.00000001	0	0.00000551	0.00000000	0	0.00000000	0	0	
7	1	0.88500000	0.50500000	1.00000000	0.99812579	0.00345706	0.00001847	0	0.99910737	0.00219141	-0.00000003	0	0.00000575	0.00000000	0	0.00000000	0	0	
7	1	0.89500000	0.50500000	1.00000000	0.99823767	0.00352452	0.00001717	0	0.99917865	0.00223031	-0.00000007	0	0.00000596	0.00000000	0	0.00000000	0	0	
7	1	0.90500000	0.50500000	1.00000000	0.99834672	0.00358599	0.00001569	0	0.99924802	0.00226576	-0.00000011	0	0.00000617	0.00000000	0	0.00000000	0	0	
7	1	0.91500000	0.50500000	1.00000000	0.99845340	0.00364293	0.00001405	0	0.99931563	0.00229797	-0.00000014	0	0.00000636	0.00000000	0	0.00000000	0	0	
7	1	0.92500000	0.50500000	1.00000000	0.99855792	0.00369504	0.00001224	0	0.99938162	0.00232713	-0.00000018	0	0.00000653	0.00000000	0	0.00000000	0	0	
7	1	0.93500000	0.50500000	1.00000000	0.99866060	0.00374317	0.00001026	0	0.99944612	0.00235341	-0.00000023	0	0.00000669	0.00000000	0	0.00000000	0	0	
7	1	0.94500000	0.50500000	1.00000000	0.99876165	0.00378729	0.00000812	0	0.99950925	0.00237694	-0.00000028	0	0.00000684	-0.00000000	0	0.00000000	0	0	
