L0 R0 P7 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
7	1	0.74500000	0.49500000	1.00000000	0.99848534	0.00472237	0.00429777	0.000000	0.11249802	0.10940120	0.11234310	0.10952549	0.02860982	0.02708876	0.02766038	0.02761296	0.44374561	0.11250362	0.10939108	0.11235684	0.10953399	0.02848596	0.02700211	0.02777034	0.02769792	0.44374573	0.99915602	0.00230904	0.00159356	0.000000	0.00000699	0.00000534	0.000000	0.00000424	0.000000	0.000000	
7	1	0.75500000	0.49500000	1.00000000	0.99851540	0.00465938	0.00352092	0.000000	0.11250208	0.10942950	0.11209045	0.10977292	0.02849834	0.02713428	0.02774527	0.02757937	0.44376319	0.11248644	0.10941644	0.11210197	0.10979169	0.02841589	0.02707082	0.02783033	0.02764040	0.44376327	0.99910375	0.00225227	0.00134229	0.000000	0.00000661	0.00000439	0.000000	0.00000305	0.000000	0.000000	
7	1	0.76500000	0.49500000	1.00000000	0.99855175	0.00462139	0.00288887	0.000000	0.11247753	0.10943501	0.11190201	0.10999418	0.02841968	0.02717013	0.02782191	0.02754921	0.44378210	0.11247872	0.10943326	0.11189709	0.11000208	0.02836082	0.02712570	0.02788057	0.02759295	0.44378217	0.99913163	0.00228012	0.00107521	0.000000	0.00000674	0.00000357	0.000000	0.00000199	0.000000	0.000000	
7	1	0.77500000	0.49500000	1.00000000	0.99859415	0.00463311	0.00241904	0.000000	0.11248112	0.10943185	0.11175748	0.11015569	0.02836708	0.02719646	0.02787942	0.02752264	0.44380240	0.11248749	0.10943474	0.11174682	0.11016008	0.02832365	0.02716378	0.02792151	0.02755501	0.44380246	0.99917001	0.00231746	0.00088447	0.000000	0.00000695	0.00000299	0.000000	0.00000137	0.000000	0.000000	
7	1	0.78500000	0.49500000	1.00000000	0.99863087	0.00465826	0.00206208	0.000000	0.11249369	0.10942644	0.11164531	0.11027796	0.02832990	0.02721660	0.02792139	0.02750000	0.44381958	0.11250050	0.10943056	0.11163322	0.11028072	0.02829704	0.02719143	0.02795424	0.02752488	0.44381964	0.99920842	0.00235344	0.00074149	0.000000	0.00000715	0.00000256	0.000000	0.00000098	0.000000	0.000000	
7	1	0.79500000	0.49500000	1.00000000	0.99866533	0.00469057	0.00178014	0.000000	0.11250761	0.10941861	0.11155696	0.11037563	0.02830325	0.02723235	0.02795499	0.02748052	0.44383542	0.11251507	0.10942419	0.11154413	0.11037667	0.02827712	0.02721253	0.02798119	0.02750033	0.44383547	0.99924508	0.00238744	0.00062853	0.000000	0.00000734	0.00000221	0.000000	0.00000072	0.000000	0.000000	
7	1	0.80500000	0.49500000	1.00000000	0.99869865	0.00472680	0.00155218	0.000000	0.11252314	0.10940990	0.11148556	0.11045494	0.02828337	0.02724486	0.02798264	0.02746368	0.44385057	0.11253124	0.10941594	0.11147273	0.11045491	0.02826212	0.02722883	0.02800409	0.02747972	0.44385062	0.99928094	0.00242043	0.00053783	0.000000	0.00000753	0.00000192	0.000000	0.00000053	0.000000	0.000000	
7	1	0.81500000	0.49500000	1.00000000	0.99873066	0.00476537	0.00136468	0.000000	0.11253976	0.10940063	0.11142692	0.11052045	0.02826822	0.02725485	0.02800586	0.02744897	0.44386499	0.11254761	0.10940713	0.11141453	0.11051980	0.02825055	0.02724175	0.02802370	0.02746227	0.44386504	0.99931573	0.00245202	0.00046381	0.000000	0.00000772	0.00000169	0.000000	0.00000040	0.000000	0.000000	
7	1	0.82500000	0.49500000	1.00000000	0.99876143	0.00480365	0.00120809	0.000000	0.11255624	0.10939147	0.11137820	0.11057553	0.02825644	0.02726299	0.02802564	0.02743611	0.44387882	0.11256410	0.10939792	0.11136638	0.11057447	0.02824160	0.02725208	0.02804080	0.02744723	0.44387887	0.99934928	0.00248204	0.00040243	0.000000	0.00000791	0.00000149	0.000000	0.00000031	0.000000	0.000000	
7	1	0.83500000	0.49500000	1.00000000	0.99879121	0.00484189	0.00107567	0.000000	0.11257269	0.10938231	0.11133725	0.11062241	0.02824724	0.02726962	0.02804282	0.02742473	0.44389213	0.11258015	0.10938889	0.11132609	0.11062113	0.02823456	0.02726051	0.02805579	0.02743422	0.44389219	0.99938163	0.00251053	0.00035094	0.000000	0.00000808	0.00000132	0.000000	0.00000024	0.000000	0.000000	
