L0 R0 P1 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
1	1	0.00500000	0.50500000	1.00000000	0.99934627	0.00398327	-0.00000748	0	0.99986509	0.00246617	-0.00000076	0	0.00000742	-0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.50500000	1.00000000	0.99944200	0.00400564	-0.00001042	0	0.99992144	0.00247297	-0.00000089	0	0.00000747	-0.00000000	0	0.00000000	0	0	
1	1	0.02500000	0.50500000	1.00000000	0.99953777	0.00402521	-0.00001341	0	0.99997716	0.00247755	-0.00000105	0	0.00000751	-0.00000000	0	0.00000000	0	0	
1	1	0.03500000	0.50500000	1.00000000	0.99963380	0.00404195	-0.00001644	0	1.00003236	0.00247989	-0.00000123	0	0.00000753	-0.00000001	0	0.00000000	0	0	
1	1	0.04500000	0.50500000	1.00000000	0.99973029	0.00405579	-0.00001949	0	1.00008710	0.00247997	-0.00000144	0	0.00000754	-0.00000001	0	0.00000000	0	0	
1	1	0.05500000	0.50500000	1.00000000	0.99982746	0.00406661	-0.00002257	0	1.00014149	0.00247777	-0.00000168	0	0.00000753	-0.00000001	0	0.00000000	0	0	
1	1	0.06500000	0.50500000	1.00000000	0.99992552	0.00407424	-0.00002564	0	1.00019561	0.00247322	-0.00000195	0	0.00000751	-0.00000001	0	0.00000000	0	0	
1	1	0.07500000	0.50500000	1.00000000	1.00002470	0.00407848	-0.00002872	0	1.00024956	0.00246625	-0.00000225	0	0.00000748	-0.00000001	0	0.00000000	0	0	
1	1	0.08500000	0.50500000	1.00000000	1.00012522	0.00407904	-0.00003179	0	1.00030344	0.00245677	-0.00000259	0	0.00000743	-0.00000001	0	0.00000000	0	0	
1	1	0.09500000	0.50500000	1.00000000	1.00022732	0.00407561	-0.00003485	0	1.00035738	0.00244466	-0.00000297	0	0.00000736	-0.00000001	0	0.00000000	0	0	
1	1	0.10500000	0.50500000	1.00000000	1.00033124	0.00406777	-0.00003789	0	1.00041150	0.00242976	-0.00000339	0	0.00000728	-0.00000002	0	0.00000000	0	0	
1	1	0.11500000	0.50500000	1.00000000	1.00043720	0.00405512	-0.00004093	0	1.00046593	0.00241192	-0.00000383	0	0.00000718	-0.00000002	0	0.00000000	0	0	
1	1	0.12500000	0.50500000	1.00000000	1.00054545	0.00403706	-0.00004396	0	1.00052083	0.00239090	-0.00000432	0	0.00000706	-0.00000002	0	0.00000000	0	0	
1	1	0.13500000	0.50500000	1.00000000	1.00065621	0.00401309	-0.00004698	0	1.00057637	0.00236647	-0.00000483	0	0.00000693	-0.00000002	0	0.00000000	0	0	
1	1	0.14500000	0.50500000	1.00000000	1.00076969	0.00398242	-0.00004999	0	1.00063273	0.00233832	-0.00000537	0	0.00000677	-0.00000002	0	0.00000000	0	0	
1	1	0.15500000	0.50500000	1.00000000	1.00088609	0.00394445	-0.00005297	0	1.00069013	0.00230609	-0.00000591	0	0.00000659	-0.00000003	0	0.00000000	0	0	
1	1	0.16500000	0.50500000	1.00000000	1.00100557	0.00389809	-0.00005590	0	1.00074880	0.00226933	-0.00000646	0	0.00000639	-0.00000003	0	0.00000000	0	0	
1	1	0.17500000	0.50500000	1.00000000	1.00112827	0.00384257	-0.00005876	0	1.00080901	0.00222755	-0.00000699	0	0.00000616	-0.00000003	0	0.00000000	0	0	
1	1	0.18500000	0.50500000	1.00000000	1.00125426	0.00377638	-0.00006151	0	1.00087105	0.00218009	-0.00000747	0	0.00000591	-0.00000003	0	0.00000000	0	0	
1	1	0.19500000	0.50500000	1.00000000	1.00138357	0.00369844	-0.00006409	0	1.00093525	0.00212623	-0.00000787	0	0.00000563	-0.00000003	0	0.00000000	0	0	
1	1	0.20500000	0.50500000	1.00000000	1.00151614	0.00360656	-0.00006644	0	1.00100201	0.00206504	-0.00000815	0	0.00000531	-0.00000003	0	0.00000000	0	0	
1	1	0.21500000	0.50500000	1.00000000	1.00165179	0.00349921	-0.00006846	0	1.00107176	0.00199546	-0.00000827	0	0.00000496	-0.00000004	0	0.00000000	0	0	
1	1	0.22500000	0.50500000	1.00000000	1.00179025	0.00337331	-0.00007007	0	1.00114502	0.00191620	-0.00000817	0	0.00000458	-0.00000003	0	0.00000000	0	0	
1	1	0.23500000	0.50500000	1.00000000	1.00193114	0.00322669	-0.00007132	0	1.00122238	0.00182577	-0.00000785	0	0.00000416	-0.00000003	0	0.00000000	0	0	
1	1	0.24500000	0.50500000	1.00000000	1.00207396	0.00305578	-0.00007244	0	1.00130455	0.00172254	-0.00000736	0	0.00000370	-0.00000003	0	0.00000000	0	0	
1	1	0.00500000	0.51500000	1.00000000	0.99934806	0.00398219	-0.00001691	0	0.99986545	0.00246668	-0.00000225	0	0.00000743	-0.00000001	0	0.00000000	0	0	
1	1	0.01500000	0.51500000	1.00000000	0.99944392	0.00400449	-0.00001619	0	0.99992183	0.00247346	-0.00000111	0	0.00000748	-0.00000000	0	0.00000000	0	0	
1	1	0.02500000	0.51500000	1.00000000	0.99953983	0.00402401	-0.00001555	0	0.99997759	0.00247802	0.00000001	0	0.00000751	-0.00000000	0	0.00000000	0	0	
1	1	0.03500000	0.51500000	1.00000000	0.99963598	0.00404074	-0.00001494	0	1.00003282	0.00248034	0.00000111	0	0.00000753	0.00000000	0	0.00000000	0	0	
1	1	0.04500000	0.51500000	1.00000000	0.99973258	0.00405458	-0.00001431	0	1.00008760	0.00248042	0.00000221	0	0.00000754	0.00000001	0	0.00000000	0	0	
1	1	0.05500000	0.51500000	1.00000000	0.99982986	0.00406543	-0.00001363	0	1.00014203	0.00247820	0.00000332	0	0.00000754	0.00000001	0	0.00000000	0	0	
1	1	0.06500000	0.51500000	1.00000000	0.99992802	0.00407312	-0.00001285	0	1.00019618	0.00247365	0.00000445	0	0.00000752	0.00000001	0	0.00000000	0	0	
1	1	0.07500000	0.51500000	1.00000000	1.00002727	0.00407745	-0.00001192	0	1.00025016	0.00246669	0.00000562	0	0.00000748	0.00000002	0	0.00000000	0	0	
1	1	0.08500000	0.51500000	1.00000000	1.00012786	0.00407812	-0.00001081	0	1.00030408	0.00245723	0.00000684	0	0.00000743	0.00000002	0	0.00000000	0	0	
1	1	0.09500000	0.51500000	1.00000000	1.00023001	0.00407484	-0.00000946	0	1.00035804	0.00244514	0.00000814	0	0.00000736	0.00000003	0	0.00000000	0	0	
1	1	0.10500000	0.51500000	1.00000000	1.00033395	0.00406717	-0.00000783	0	1.00041218	0.00243029	0.00000954	0	0.00000728	0.00000003	0	0.00000000	0	0	
1	1	0.11500000	0.51500000	1.00000000	1.00043991	0.00405472	-0.00000584	0	1.00046663	0.00241250	0.00001108	0	0.00000718	0.00000003	0	0.00000000	0	0	
1	1	0.12500000	0.51500000	1.00000000	1.00054814	0.00403689	-0.00000343	0	1.00052154	0.00239157	0.00001279	0	0.00000707	0.00000004	0	0.00000000	0	0	
1	1	0.13500000	0.51500000	1.00000000	1.00065885	0.00401322	-0.00000052	0	1.00057708	0.00236725	0.00001472	0	0.00000693	0.00000004	0	0.00000000	0	0	
1	1	0.14500000	0.51500000	1.00000000	1.00077226	0.00398291	0.00000300	0	1.00063343	0.00233925	0.00001693	0	0.00000678	0.00000005	0	0.00000000	0	0	
1	1	0.15500000	0.51500000	1.00000000	1.00088854	0.00394538	0.00000726	0	1.00069081	0.00230721	0.00001948	0	0.00000660	0.00000006	0	0.00000000	0	0	
1	1	0.16500000	0.51500000	1.00000000	1.00100789	0.00389955	0.00001242	0	1.00074945	0.00227072	0.00002248	0	0.00000640	0.00000006	0	0.00000000	0	0	
1	1	0.17500000	0.51500000	1.00000000	1.00113040	0.00384472	0.00001868	0	1.00080960	0.00222926	0.00002602	0	0.00000617	0.00000007	0	0.00000000	0	0	
1	1	0.18500000	0.51500000	1.00000000	1.00125617	0.00377935	0.00002629	0	1.00087156	0.00218223	0.00003026	0	0.00000592	0.00000008	0	0.00000000	0	0	
1	1	0.19500000	0.51500000	1.00000000	1.00138521	0.00370246	0.00003555	0	1.00093566	0.00212890	0.00003536	0	0.00000564	0.00000009	0	0.00000000	0	0	
1	1	0.20500000	0.51500000	1.00000000	1.00151746	0.00361183	0.00004679	0	1.00100228	0.00206838	0.00004152	0	0.00000533	0.00000011	0	0.00000000	0	0	
1	1	0.21500000	0.51500000	1.00000000	1.00165275	0.00350595	0.00006042	0	1.00107185	0.00199961	0.00004898	0	0.00000498	0.00000012	0	0.00000000	0	0	
1	1	0.22500000	0.51500000	1.00000000	1.00179079	0.00338179	0.00007687	0	1.00114487	0.00192133	0.00005803	0	0.00000460	0.00000014	0	0.00000000	0	0	
1	1	0.23500000	0.51500000	1.00000000	1.00193118	0.00323703	0.00009648	0	1.00122193	0.00183199	0.00006891	0	0.00000418	0.00000016	0	0.00000001	0	0	
1	1	0.24500000	0.51500000	1.00000000	1.00207353	0.00306752	0.00011895	0	1.00130376	0.00172978	0.00008167	0	0.00000373	0.00000018	0	0.00000001	0	0	
1	1	0.00500000	0.52500000	1.00000000	0.99935082	0.00398479	-0.00002622	0	0.99986608	0.00246848	-0.00000373	0	0.00000744	-0.00000001	0	0.00000000	0	0	
1	1	0.01500000	0.52500000	1.00000000	0.99944668	0.00400698	-0.00002186	0	0.99992238	0.00247522	-0.00000132	0	0.00000749	-0.00000001	0	0.00000000	0	0	
1	1	0.02500000	0.52500000	1.00000000	0.99954259	0.00402645	-0.00001760	0	0.99997807	0.00247976	0.00000106	0	0.00000752	0.00000000	0	0.00000000	0	0	
1	1	0.03500000	0.52500000	1.00000000	0.99963873	0.00404318	-0.00001335	0	1.00003323	0.00248208	0.00000343	0	0.00000755	0.00000001	0	0.00000000	0	0	
1	1	0.04500000	0.52500000	1.00000000	0.99973532	0.00405709	-0.00000906	0	1.00008793	0.00248218	0.00000583	0	0.00000755	0.00000002	0	0.00000000	0	0	
1	1	0.05500000	0.52500000	1.00000000	0.99983256	0.00406807	-0.00000464	0	1.00014228	0.00248001	0.00000827	0	0.00000755	0.00000003	0	0.00000000	0	0	
1	1	0.06500000	0.52500000	1.00000000	0.99993067	0.00407594	-0.00000002	0	1.00019635	0.00247552	0.00001078	0	0.00000753	0.00000004	0	0.00000000	0	0	
1	1	0.07500000	0.52500000	1.00000000	1.00002986	0.00408052	0.00000487	0	1.00025025	0.00246864	0.00001340	0	0.00000749	0.00000004	0	0.00000000	0	0	
1	1	0.08500000	0.52500000	1.00000000	1.00013036	0.00408151	0.00001013	0	1.00030407	0.00245930	0.00001617	0	0.00000744	0.00000005	0	0.00000000	0	0	
1	1	0.09500000	0.52500000	1.00000000	1.00023238	0.00407862	0.00001584	0	1.00035793	0.00244736	0.00001912	0	0.00000738	0.00000006	0	0.00000000	0	0	
1	1	0.10500000	0.52500000	1.00000000	1.00033617	0.00407143	0.00002211	0	1.00041194	0.00243271	0.00002231	0	0.00000730	0.00000007	0	0.00000000	0	0	
1	1	0.11500000	0.52500000	1.00000000	1.00044195	0.00405956	0.00002906	0	1.00046625	0.00241516	0.00002580	0	0.00000720	0.00000008	0	0.00000000	0	0	
1	1	0.12500000	0.52500000	1.00000000	1.00054996	0.00404243	0.00003681	0	1.00052101	0.00239454	0.00002966	0	0.00000709	0.00000010	0	0.00000000	0	0	
1	1	0.13500000	0.52500000	1.00000000	1.00066041	0.00401960	0.00004555	0	1.00057637	0.00237061	0.00003397	0	0.00000695	0.00000011	0	0.00000000	0	0	
1	1	0.14500000	0.52500000	1.00000000	1.00077351	0.00399029	0.00005547	0	1.00063252	0.00234308	0.00003885	0	0.00000680	0.00000012	0	0.00000000	0	0	
1	1	0.15500000	0.52500000	1.00000000	1.00088944	0.00395399	0.00006681	0	1.00068966	0.00231164	0.00004442	0	0.00000662	0.00000014	0	0.00000000	0	0	
1	1	0.16500000	0.52500000	1.00000000	1.00100836	0.00390965	0.00007986	0	1.00074801	0.00227587	0.00005085	0	0.00000643	0.00000015	0	0.00000000	0	0	
1	1	0.17500000	0.52500000	1.00000000	1.00113039	0.00385662	0.00009501	0	1.00080783	0.00223532	0.00005833	0	0.00000621	0.00000017	0	0.00000001	0	0	
1	1	0.18500000	0.52500000	1.00000000	1.00125562	0.00379346	0.00011267	0	1.00086940	0.00218942	0.00006711	0	0.00000596	0.00000019	0	0.00000001	0	0	
1	1	0.19500000	0.52500000	1.00000000	1.00138402	0.00371921	0.00013342	0	1.00093304	0.00213748	0.00007751	0	0.00000569	0.00000022	0	0.00000001	0	0	
1	1	0.20500000	0.52500000	1.00000000	1.00151556	0.00363180	0.00015786	0	1.00099911	0.00207867	0.00008988	0	0.00000538	0.00000025	0	0.00000001	0	0	
1	1	0.21500000	0.52500000	1.00000000	1.00165004	0.00352967	0.00018676	0	1.00106802	0.00201197	0.00010468	0	0.00000505	0.00000028	0	0.00000002	0	0	
1	1	0.22500000	0.52500000	1.00000000	1.00178723	0.00340987	0.00022088	0	1.00114027	0.00193612	0.00012240	0	0.00000468	0.00000031	0	0.00000002	0	0	
1	1	0.23500000	0.52500000	1.00000000	1.00192668	0.00326990	0.00026120	0	1.00121640	0.00184962	0.00014364	0	0.00000427	0.00000035	0	0.00000003	0	0	
1	1	0.24500000	0.52500000	1.00000000	1.00206794	0.00310536	0.00030814	0	1.00129707	0.00175048	0.00016888	0	0.00000382	0.00000039	0	0.00000004	0	0	
1	1	0.00500000	0.53500000	1.00000000	0.99935453	0.00399103	-0.00003537	0	0.99986697	0.00247154	-0.00000520	0	0.00000746	-0.00000002	0	0.00000000	0	0	
1	1	0.01500000	0.53500000	1.00000000	0.99945027	0.00401308	-0.00002740	0	0.99992309	0.00247824	-0.00000154	0	0.00000751	-0.00000001	0	0.00000000	0	0	
1	1	0.02500000	0.53500000	1.00000000	0.99954605	0.00403250	-0.00001955	0	0.99997859	0.00248276	0.00000208	0	0.00000754	0.00000001	0	0.00000000	0	0	
1	1	0.03500000	0.53500000	1.00000000	0.99964206	0.00404926	-0.00001172	0	1.00003357	0.00248510	0.00000570	0	0.00000757	0.00000002	0	0.00000000	0	0	
1	1	0.04500000	0.53500000	1.00000000	0.99973850	0.00406328	-0.00000381	0	1.00008809	0.00248524	0.00000937	0	0.00000757	0.00000003	0	0.00000000	0	0	
1	1	0.05500000	0.53500000	1.00000000	0.99983558	0.00407447	0.00000429	0	1.00014225	0.00248316	0.00001311	0	0.00000757	0.00000004	0	0.00000000	0	0	
1	1	0.06500000	0.53500000	1.00000000	0.99993349	0.00408265	0.00001269	0	1.00019613	0.00247879	0.00001698	0	0.00000755	0.00000006	0	0.00000000	0	0	
1	1	0.07500000	0.53500000	1.00000000	1.00003246	0.00408764	0.00002148	0	1.00024982	0.00247208	0.00002102	0	0.00000752	0.00000007	0	0.00000000	0	0	
1	1	0.08500000	0.53500000	1.00000000	1.00013271	0.00408914	0.00003081	0	1.00030341	0.00246295	0.00002529	0	0.00000747	0.00000009	0	0.00000000	0	0	
1	1	0.09500000	0.53500000	1.00000000	1.00023445	0.00408688	0.00004079	0	1.00035703	0.00245129	0.00002984	0	0.00000740	0.00000010	0	0.00000000	0	0	
1	1	0.10500000	0.53500000	1.00000000	1.00033791	0.00408047	0.00005157	0	1.00041079	0.00243697	0.00003476	0	0.00000733	0.00000012	0	0.00000000	0	0	
1	1	0.11500000	0.53500000	1.00000000	1.00044333	0.00406953	0.00006334	0	1.00046482	0.00241985	0.00004013	0	0.00000723	0.00000013	0	0.00000000	0	0	
1	1	0.12500000	0.53500000	1.00000000	1.00055092	0.00405353	0.00007629	0	1.00051926	0.00239975	0.00004605	0	0.00000712	0.00000015	0	0.00000000	0	0	
1	1	0.13500000	0.53500000	1.00000000	1.00066090	0.00403203	0.00009066	0	1.00057426	0.00237645	0.00005265	0	0.00000699	0.00000017	0	0.00000000	0	0	
1	1	0.14500000	0.53500000	1.00000000	1.00077347	0.00400437	0.00010673	0	1.00063001	0.00234971	0.00006007	0	0.00000684	0.00000019	0	0.00000001	0	0	
1	1	0.15500000	0.53500000	1.00000000	1.00088880	0.00396999	0.00012485	0	1.00068670	0.00231921	0.00006850	0	0.00000667	0.00000022	0	0.00000001	0	0	
1	1	0.16500000	0.53500000	1.00000000	1.00100704	0.00392808	0.00014544	0	1.00074454	0.00228463	0.00007816	0	0.00000648	0.00000024	0	0.00000001	0	0	
1	1	0.17500000	0.53500000	1.00000000	1.00112831	0.00387784	0.00016902	0	1.00080377	0.00224552	0.00008934	0	0.00000627	0.00000027	0	0.00000001	0	0	
1	1	0.18500000	0.53500000	1.00000000	1.00125265	0.00381826	0.00019621	0	1.00086465	0.00220140	0.00010237	0	0.00000603	0.00000030	0	0.00000002	0	0	
1	1	0.19500000	0.53500000	1.00000000	1.00138007	0.00374808	0.00022780	0	1.00092748	0.00215165	0.00011769	0	0.00000577	0.00000034	0	0.00000002	0	0	
1	1	0.20500000	0.53500000	1.00000000	1.00151049	0.00366596	0.00026470	0	1.00099260	0.00209554	0.00013584	0	0.00000547	0.00000038	0	0.00000003	0	0	
1	1	0.21500000	0.53500000	1.00000000	1.00164375	0.00356967	0.00030808	0	1.00106039	0.00203214	0.00015748	0	0.00000515	0.00000043	0	0.00000004	0	0	
1	1	0.22500000	0.53500000	1.00000000	1.00177958	0.00345734	0.00035915	0	1.00113132	0.00196028	0.00018338	0	0.00000480	0.00000048	0	0.00000005	0	0	
1	1	0.23500000	0.53500000	1.00000000	1.00191764	0.00332504	0.00041948	0	1.00120592	0.00187843	0.00021444	0	0.00000441	0.00000054	0	0.00000007	0	0	
1	1	0.24500000	0.53500000	1.00000000	1.00205737	0.00317004	0.00049087	0	1.00128475	0.00178468	0.00025185	0	0.00000398	0.00000060	0	0.00000009	0	0	
