L0 R0 P1 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
1	1	0.99500000	0.49500000	1.00000000	0.99922133	0.00528242	0.00024157	0.000000	0.11277333	0.10928784	0.11110293	0.11094219	0.02821627	0.02730451	0.02817143	0.02734032	0.44408251	0.11277759	0.10929107	0.11109923	0.11094211	0.02821435	0.02730344	0.02817446	0.02734211	0.44408257	0.99977306	0.00281163	0.00004951	0.000000	0.00001022	0.00000023	0.000000	0.00000001	0.000000	0.000000	
1	1	0.00500000	0.49500000	1.00000000	0.99925238	0.00530021	0.00022091	0.000000	0.11278300	0.10928555	0.11109930	0.11095231	0.02821676	0.02730546	0.02817568	0.02733814	0.44409616	0.11278722	0.10928846	0.11109588	0.11095228	0.02821504	0.02730445	0.02817858	0.02733979	0.44409623	0.99978261	0.00281457	0.00004622	0.000000	0.00001025	0.00000021	0.000000	0.00000001	0.000000	0.000000	
1	1	0.01500000	0.49500000	1.00000000	0.99928475	0.00531702	0.00020166	0.000000	0.11279249	0.10928373	0.11109630	0.11096211	0.02821734	0.02730643	0.02817976	0.02733619	0.44411039	0.11279668	0.10928630	0.11109313	0.11096213	0.02821581	0.02730546	0.02818254	0.02733770	0.44411045	0.99979970	0.00282488	0.00004116	0.000000	0.00001033	0.00000019	0.000000	0.00000001	0.000000	0.000000	
1	1	0.02500000	0.49500000	1.00000000	0.99931855	0.00533280	0.00018367	0.000000	0.11280181	0.10928240	0.11109387	0.11097166	0.02821800	0.02730744	0.02818368	0.02733445	0.44412523	0.11280596	0.10928461	0.11109095	0.11097173	0.02821663	0.02730649	0.02818635	0.02733582	0.44412530	0.99981629	0.00283454	0.00003663	0.000000	0.00001041	0.00000017	0.000000	0.00000000	0.000000	0.000000	
1	1	0.03500000	0.49500000	1.00000000	0.99935393	0.00534752	0.00016682	0.000000	0.11281095	0.10928161	0.11109201	0.11098101	0.02821872	0.02730849	0.02818746	0.02733294	0.44414074	0.11281507	0.10928342	0.11108932	0.11098111	0.02821751	0.02730755	0.02819003	0.02733417	0.44414081	0.99983240	0.00284357	0.00003259	0.000000	0.00001049	0.00000015	0.000000	0.00000000	0.000000	0.000000	
1	1	0.04500000	0.49500000	1.00000000	0.99939107	0.00536109	0.00015103	0.000000	0.11281992	0.10928139	0.11109069	0.11099020	0.02821950	0.02730961	0.02819110	0.02733166	0.44415699	0.11282399	0.10928277	0.11108822	0.11099033	0.02821843	0.02730865	0.02819357	0.02733273	0.44415705	0.99984808	0.00285196	0.00002898	0.000000	0.00001056	0.00000014	0.000000	0.00000000	0.000000	0.000000	
1	1	0.05500000	0.49500000	1.00000000	0.99943017	0.00537339	0.00013620	0.000000	0.11282870	0.10928184	0.11108991	0.11099929	0.02822032	0.02731083	0.02819460	0.02733061	0.44417406	0.11283273	0.10928271	0.11108764	0.11099944	0.02821939	0.02730983	0.02819698	0.02733153	0.44417412	0.99986335	0.00285972	0.00002577	0.000000	0.00001063	0.00000012	0.000000	0.00000000	0.000000	0.000000	
1	1	0.06500000	0.49500000	1.00000000	0.99947146	0.00538428	0.00012230	0.000000	0.11283728	0.10928300	0.11108968	0.11100832	0.02822118	0.02731216	0.02819797	0.02732982	0.44419204	0.11284124	0.10928331	0.11108759	0.11100848	0.02822036	0.02731110	0.02820027	0.02733056	0.44419211	0.99987827	0.00286684	0.00002291	0.000000	0.00001069	0.00000011	0.000000	0.00000000	0.000000	0.000000	
1	1	0.07500000	0.49500000	1.00000000	0.99951516	0.00539364	0.00010925	0.000000	0.11284564	0.10928495	0.11109000	0.11101732	0.02822206	0.02731362	0.02820122	0.02732930	0.44421105	0.11284952	0.10928464	0.11108808	0.11101749	0.02822135	0.02731248	0.02820342	0.02732984	0.44421112	0.99989287	0.00287332	0.00002037	0.000000	0.00001075	0.00000010	0.000000	0.00000000	0.000000	0.000000	
1	1	0.08500000	0.49500000	1.00000000	0.99956141	0.00540137	0.00009705	0.000000	0.11285374	0.10928773	0.11109088	0.11102633	0.02822296	0.02731523	0.02820433	0.02732905	0.44423117	0.11285754	0.10928678	0.11108912	0.11102650	0.02822234	0.02731399	0.02820643	0.02732940	0.44423123	0.99990721	0.00287915	0.00001814	0.000000	0.00001080	0.00000009	0.000000	0.00000000	0.000000	0.000000	
1	1	0.09500000	0.49500000	1.00000000	0.99961027	0.00540742	0.00008566	0.000000	0.11286158	0.10929136	0.11109233	0.11103536	0.02822386	0.02731697	0.02820730	0.02732907	0.44425246	0.11286529	0.10928975	0.11109072	0.11103555	0.02822333	0.02731565	0.02820932	0.02732922	0.44425252	0.99992132	0.00288431	0.00001618	0.000000	0.00001085	0.00000008	0.000000	0.00000000	0.000000	0.000000	
1	1	0.10500000	0.49500000	1.00000000	0.99966164	0.00541185	0.00007510	0.000000	0.11286913	0.10929578	0.11109433	0.11104439	0.02822475	0.02731884	0.02821014	0.02732936	0.44427491	0.11287276	0.10929356	0.11109288	0.11104461	0.02822432	0.02731745	0.02821206	0.02732933	0.44427497	0.99993528	0.00288878	0.00001448	0.000000	0.00001089	0.00000007	0.000000	0.00000000	0.000000	0.000000	
1	1	0.11500000	0.49500000	1.00000000	0.99971522	0.00541481	0.00006539	0.000000	0.11287641	0.10930091	0.11109687	0.11105340	0.02822565	0.02732081	0.02821283	0.02732989	0.44429845	0.11287997	0.10929816	0.11109558	0.11105368	0.02822532	0.02731939	0.02821467	0.02732969	0.44429851	0.99994911	0.00289256	0.00001304	0.000000	0.00001093	0.00000006	0.000000	0.00000000	0.000000	0.000000	
1	1	0.12500000	0.49500000	1.00000000	0.99977058	0.00541657	0.00005656	0.000000	0.11288344	0.10930658	0.11109991	0.11106233	0.02822654	0.02732283	0.02821539	0.02733063	0.44432293	0.11288695	0.10930344	0.11109880	0.11106270	0.02822632	0.02732142	0.02821715	0.02733030	0.44432299	0.99996287	0.00289564	0.00001184	0.000000	0.00001096	0.00000006	0.000000	0.00000000	0.000000	0.000000	
1	1	0.13500000	0.49500000	1.00000000	0.99982713	0.00541747	0.00004868	0.000000	0.11289026	0.10931261	0.11110342	0.11107108	0.02822746	0.02732484	0.02821782	0.02733154	0.44434811	0.11289375	0.10930925	0.11110250	0.11107159	0.02822736	0.02732351	0.02821951	0.02733111	0.44434817	0.99997659	0.00289801	0.00001090	0.000000	0.00001098	0.00000005	0.000000	0.00000000	0.000000	0.000000	
1	1	0.14500000	0.49500000	1.00000000	0.99988423	0.00541791	0.00004182	0.000000	0.11289693	0.10931880	0.11110734	0.11107957	0.02822840	0.02732680	0.02822012	0.02733256	0.44437373	0.11290043	0.10931539	0.11110664	0.11108026	0.02822846	0.02732560	0.02822176	0.02733209	0.44437379	0.99999028	0.00289968	0.00001021	0.000000	0.00001100	0.00000005	0.000000	0.00000000	0.000000	0.000000	
