L0 R0 P0 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
0	1	0.99500000	0.99500000	1.00000000	0.99963540	0.00572213	-0.00015755	0.000000	0.11297087	0.10919076	0.11101078	0.11111570	0.02822696	0.02730827	0.02825617	0.02728491	0.44427100	0.11297424	0.10919347	0.11101841	0.11111714	0.02823101	0.02731050	0.02825611	0.02728624	0.44427106	0.99996883	0.00295472	-0.00001279	0.000000	0.00001154	-0.00000007	0.000000	0.00000000	0.000000	0.000000	
0	1	0.00500000	0.99500000	1.00000000	0.99966492	0.00572994	-0.00014395	0.000000	0.11297672	0.10919128	0.11101870	0.11111456	0.02822960	0.02730732	0.02825651	0.02728619	0.44428405	0.11298032	0.10919400	0.11102617	0.11111591	0.02823367	0.02730953	0.02825649	0.02728748	0.44428411	0.99997211	0.00295517	-0.00001106	0.000000	0.00001155	-0.00000006	0.000000	0.00000000	0.000000	0.000000	
0	1	0.01500000	0.99500000	1.00000000	0.99969539	0.00573839	-0.00013032	0.000000	0.11298291	0.10919171	0.11102674	0.11111351	0.02823233	0.02730635	0.02825694	0.02728745	0.44429744	0.11298669	0.10919443	0.11103400	0.11111477	0.02823640	0.02730853	0.02825694	0.02728869	0.44429751	0.99997614	0.00295654	-0.00000945	0.000000	0.00001156	-0.00000005	0.000000	0.00000000	0.000000	0.000000	
0	1	0.02500000	0.99500000	1.00000000	0.99972656	0.00574736	-0.00011675	0.000000	0.11298937	0.10919207	0.11103485	0.11111256	0.02823514	0.02730539	0.02825744	0.02728869	0.44431105	0.11299325	0.10919478	0.11104183	0.11111374	0.02823917	0.02730753	0.02825746	0.02728986	0.44431112	0.99997990	0.00295782	-0.00000799	0.000000	0.00001158	-0.00000004	0.000000	0.00000000	0.000000	0.000000	
0	1	0.03500000	0.99500000	1.00000000	0.99975811	0.00575673	-0.00010333	0.000000	0.11299602	0.10919235	0.11104295	0.11111171	0.02823800	0.02730444	0.02825800	0.02728989	0.44432474	0.11299993	0.10919505	0.11104962	0.11111279	0.02824195	0.02730653	0.02825802	0.02729100	0.44432481	0.99998339	0.00295901	-0.00000669	0.000000	0.00001159	-0.00000004	0.000000	0.00000000	0.000000	0.000000	
0	1	0.04500000	0.99500000	1.00000000	0.99978966	0.00576635	-0.00009016	0.000000	0.11300279	0.10919257	0.11105098	0.11111094	0.02824089	0.02730351	0.02825861	0.02729105	0.44433833	0.11300663	0.10919526	0.11105727	0.11111194	0.02824471	0.02730553	0.02825861	0.02729210	0.44433840	0.99998661	0.00296009	-0.00000552	0.000000	0.00001160	-0.00000003	0.000000	0.00000000	0.000000	0.000000	
0	1	0.05500000	0.99500000	1.00000000	0.99982081	0.00577607	-0.00007736	0.000000	0.11300956	0.10919274	0.11105884	0.11111026	0.02824376	0.02730261	0.02825924	0.02729217	0.44435164	0.11301324	0.10919542	0.11106469	0.11111117	0.02824740	0.02730456	0.02825922	0.02729314	0.44435170	0.99998955	0.00296106	-0.00000449	0.000000	0.00001161	-0.00000002	0.000000	0.00000000	0.000000	0.000000	
0	1	0.06500000	0.99500000	1.00000000	0.99985110	0.00578573	-0.00006507	0.000000	0.11301623	0.10919285	0.11106643	0.11110965	0.02824659	0.02730177	0.02825989	0.02729322	0.44436447	0.11301965	0.10919552	0.11107180	0.11111047	0.02825000	0.02730363	0.02825983	0.02729413	0.44436453	0.99999220	0.00296191	-0.00000358	0.000000	0.00001162	-0.00000002	0.000000	0.00000000	0.000000	0.000000	
0	1	0.07500000	0.99500000	1.00000000	0.99988007	0.00579518	-0.00005342	0.000000	0.11302271	0.10919291	0.11107367	0.11110912	0.02824934	0.02730098	0.02826053	0.02729420	0.44437662	0.11302577	0.10919558	0.11107850	0.11110984	0.02825246	0.02730275	0.02826043	0.02729505	0.44437669	0.99999458	0.00296263	-0.00000279	0.000000	0.00001163	-0.00000002	0.000000	0.00000000	0.000000	0.000000	
0	1	0.08500000	0.99500000	1.00000000	0.99990729	0.00580427	-0.00004253	0.000000	0.11302888	0.10919291	0.11108046	0.11110864	0.02825195	0.02730025	0.02826116	0.02729510	0.44438793	0.11303151	0.10919560	0.11108473	0.11110927	0.02825476	0.02730192	0.02826100	0.02729588	0.44438800	0.99999670	0.00296323	-0.00000210	0.000000	0.00001164	-0.00000001	0.000000	0.00000000	0.000000	0.000000	
