L0 R0 P0 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
0	1	0.00500000	0.00500000	1.00000000	0.99983470	0.00545582	-0.00000035	0	0.99998486	0.00293010	0.00000004	0	0.00001128	0.00000000	0	0.00000000	0	0	
0	1	0.01500000	0.00500000	1.00000000	0.99992179	0.00546070	0.00000219	0	0.99999735	0.00293070	-0.00000006	0	0.00001129	-0.00000000	0	0.00000000	0	0	
0	1	0.02500000	0.00500000	1.00000000	1.00000830	0.00546762	0.00000474	0	1.00000966	0.00293112	-0.00000015	0	0.00001129	-0.00000000	0	0.00000000	0	0	
0	1	0.03500000	0.00500000	1.00000000	1.00009352	0.00547644	0.00000725	0	1.00002175	0.00293138	-0.00000024	0	0.00001129	-0.00000000	0	0.00000000	0	0	
0	1	0.04500000	0.00500000	1.00000000	1.00017675	0.00548699	0.00000968	0	1.00003355	0.00293146	-0.00000031	0	0.00001130	-0.00000000	0	0.00000000	0	0	
0	1	0.05500000	0.00500000	1.00000000	1.00025723	0.00549904	0.00001199	0	1.00004503	0.00293139	-0.00000036	0	0.00001130	-0.00000000	0	0.00000000	0	0	
0	1	0.06500000	0.00500000	1.00000000	1.00033419	0.00551232	0.00001417	0	1.00005612	0.00293116	-0.00000038	0	0.00001129	-0.00000000	0	0.00000000	0	0	
0	1	0.07500000	0.00500000	1.00000000	1.00040689	0.00552656	0.00001621	0	1.00006682	0.00293082	-0.00000037	0	0.00001129	-0.00000000	0	0.00000000	0	0	
0	1	0.08500000	0.00500000	1.00000000	1.00047463	0.00554146	0.00001811	0	1.00007708	0.00293037	-0.00000033	0	0.00001129	-0.00000000	0	0.00000000	0	0	
0	1	0.09500000	0.00500000	1.00000000	1.00053678	0.00555675	0.00001989	0	1.00008689	0.00292985	-0.00000026	0	0.00001128	-0.00000000	0	0.00000000	0	0	
0	1	0.10500000	0.00500000	1.00000000	1.00059285	0.00557219	0.00002157	0	1.00009625	0.00292930	-0.00000015	0	0.00001128	0.00000000	0	0.00000000	0	0	
0	1	0.11500000	0.00500000	1.00000000	1.00064251	0.00558761	0.00002319	0	1.00010515	0.00292875	-0.00000000	0	0.00001128	0.00000000	0	0.00000000	0	0	
0	1	0.12500000	0.00500000	1.00000000	1.00068560	0.00560289	0.00002475	0	1.00011360	0.00292826	0.00000018	0	0.00001127	0.00000000	0	0.00000000	0	0	
0	1	0.13500000	0.00500000	1.00000000	1.00072215	0.00561801	0.00002628	0	1.00012159	0.00292785	0.00000040	0	0.00001127	0.00000000	0	0.00000000	0	0	
0	1	0.14500000	0.00500000	1.00000000	1.00075233	0.00563299	0.00002780	0	1.00012914	0.00292759	0.00000065	0	0.00001127	0.00000000	0	0.00000000	0	0	
0	1	0.15500000	0.00500000	1.00000000	1.00077649	0.00564793	0.00002931	0	1.00013625	0.00292750	0.00000093	0	0.00001127	0.00000001	0	0.00000000	0	0	
