L0 R0 P6 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
6	1	0.75500000	0.00500000	1.00000000	0.99882054	0.00580502	-0.00003105	0	0.99975505	0.00293736	-0.00000564	0	0.00001139	-0.00000003	0	0.00000000	0	0	
6	1	0.76500000	0.00500000	1.00000000	0.99881175	0.00577582	-0.00003073	0	0.99975757	0.00293294	-0.00000514	0	0.00001135	-0.00000003	0	0.00000000	0	0	
6	1	0.77500000	0.00500000	1.00000000	0.99880582	0.00574792	-0.00003028	0	0.99976095	0.00292900	-0.00000464	0	0.00001130	-0.00000003	0	0.00000000	0	0	
6	1	0.78500000	0.00500000	1.00000000	0.99880282	0.00572141	-0.00002973	0	0.99976514	0.00292554	-0.00000415	0	0.00001127	-0.00000002	0	0.00000000	0	0	
6	1	0.79500000	0.00500000	1.00000000	0.99880288	0.00569637	-0.00002907	0	0.99977009	0.00292257	-0.00000366	0	0.00001123	-0.00000002	0	0.00000000	0	0	
6	1	0.80500000	0.00500000	1.00000000	0.99880615	0.00567284	-0.00002832	0	0.99977578	0.00292009	-0.00000319	0	0.00001121	-0.00000002	0	0.00000000	0	0	
6	1	0.81500000	0.00500000	1.00000000	0.99881284	0.00565082	-0.00002749	0	0.99978214	0.00291810	-0.00000274	0	0.00001119	-0.00000002	0	0.00000000	0	0	
6	1	0.82500000	0.00500000	1.00000000	0.99882320	0.00563029	-0.00002659	0	0.99978914	0.00291658	-0.00000231	0	0.00001117	-0.00000001	0	0.00000000	0	0	
6	1	0.83500000	0.00500000	1.00000000	0.99883753	0.00561117	-0.00002563	0	0.99979673	0.00291552	-0.00000190	0	0.00001115	-0.00000001	0	0.00000000	0	0	
6	1	0.84500000	0.00500000	1.00000000	0.99885618	0.00559335	-0.00002465	0	0.99980487	0.00291490	-0.00000151	0	0.00001115	-0.00000001	0	0.00000000	0	0	
6	1	0.85500000	0.00500000	1.00000000	0.99887952	0.00557673	-0.00002364	0	0.99981352	0.00291467	-0.00000115	0	0.00001114	-0.00000001	0	0.00000000	0	0	
6	1	0.86500000	0.00500000	1.00000000	0.99890793	0.00556118	-0.00002262	0	0.99982266	0.00291480	-0.00000083	0	0.00001114	-0.00000001	0	0.00000000	0	0	
6	1	0.87500000	0.00500000	1.00000000	0.99894173	0.00554658	-0.00002159	0	0.99983224	0.00291526	-0.00000054	0	0.00001114	-0.00000000	0	0.00000000	0	0	
6	1	0.88500000	0.00500000	1.00000000	0.99898120	0.00553283	-0.00002056	0	0.99984225	0.00291599	-0.00000029	0	0.00001115	-0.00000000	0	0.00000000	0	0	
6	1	0.89500000	0.00500000	1.00000000	0.99902652	0.00551989	-0.00001951	0	0.99985265	0.00291695	-0.00000007	0	0.00001116	-0.00000000	0	0.00000000	0	0	
6	1	0.90500000	0.00500000	1.00000000	0.99907773	0.00550774	-0.00001842	0	0.99986343	0.00291809	0.00000010	0	0.00001117	-0.00000000	0	0.00000000	0	0	
6	1	0.91500000	0.00500000	1.00000000	0.99913475	0.00549642	-0.00001726	0	0.99987456	0.00291937	0.00000024	0	0.00001118	0.00000000	0	0.00000000	0	0	
6	1	0.92500000	0.00500000	1.00000000	0.99919731	0.00548603	-0.00001602	0	0.99988602	0.00292072	0.00000034	0	0.00001119	0.00000000	0	0.00000000	0	0	
6	1	0.93500000	0.00500000	1.00000000	0.99926505	0.00547671	-0.00001464	0	0.99989777	0.00292212	0.00000040	0	0.00001120	0.00000000	0	0.00000000	0	0	
6	1	0.94500000	0.00500000	1.00000000	0.99933746	0.00546863	-0.00001312	0	0.99990979	0.00292352	0.00000042	0	0.00001122	0.00000000	0	0.00000000	0	0	
6	1	0.95500000	0.00500000	1.00000000	0.99941397	0.00546197	-0.00001142	0	0.99992203	0.00292488	0.00000041	0	0.00001123	0.00000000	0	0.00000000	0	0	
6	1	0.96500000	0.00500000	1.00000000	0.99949392	0.00545691	-0.00000953	0	0.99993445	0.00292616	0.00000038	0	0.00001124	0.00000000	0	0.00000000	0	0	
6	1	0.97500000	0.00500000	1.00000000	0.99957664	0.00545365	-0.00000746	0	0.99994700	0.00292735	0.00000032	0	0.00001125	0.00000000	0	0.00000000	0	0	
6	1	0.98500000	0.00500000	1.00000000	0.99966146	0.00545232	-0.00000522	0	0.99995963	0.00292841	0.00000024	0	0.00001126	0.00000000	0	0.00000000	0	0	
6	1	0.99500000	0.00500000	1.00000000	0.99974771	0.00545302	-0.00000284	0	0.99997227	0.00292934	0.00000014	0	0.00001127	0.00000000	0	0.00000000	0	0	
6	1	0.75500000	0.01500000	1.00000000	0.99881903	0.00580495	0.00002658	0	0.99975511	0.00293768	0.00001095	0	0.00001140	0.00000005	0	0.00000000	0	0	
6	1	0.76500000	0.01500000	1.00000000	0.99881056	0.00577580	0.00002618	0	0.99975764	0.00293324	0.00001108	0	0.00001135	0.00000005	0	0.00000000	0	0	
6	1	0.77500000	0.01500000	1.00000000	0.99880496	0.00574795	0.00002575	0	0.99976101	0.00292927	0.00001116	0	0.00001131	0.00000005	0	0.00000000	0	0	
6	1	0.78500000	0.01500000	1.00000000	0.99880232	0.00572148	0.00002531	0	0.99976520	0.00292578	0.00001119	0	0.00001127	0.00000005	0	0.00000000	0	0	
6	1	0.79500000	0.01500000	1.00000000	0.99880278	0.00569648	0.00002485	0	0.99977015	0.00292278	0.00001117	0	0.00001124	0.00000005	0	0.00000000	0	0	
6	1	0.80500000	0.01500000	1.00000000	0.99880649	0.00567297	0.00002436	0	0.99977583	0.00292028	0.00001111	0	0.00001121	0.00000005	0	0.00000000	0	0	
6	1	0.81500000	0.01500000	1.00000000	0.99881366	0.00565096	0.00002381	0	0.99978219	0.00291826	0.00001101	0	0.00001119	0.00000005	0	0.00000000	0	0	
6	1	0.82500000	0.01500000	1.00000000	0.99882455	0.00563041	0.00002319	0	0.99978919	0.00291671	0.00001087	0	0.00001117	0.00000005	0	0.00000000	0	0	
6	1	0.83500000	0.01500000	1.00000000	0.99883945	0.00561126	0.00002247	0	0.99979677	0.00291562	0.00001069	0	0.00001116	0.00000005	0	0.00000000	0	0	
6	1	0.84500000	0.01500000	1.00000000	0.99885871	0.00559339	0.00002163	0	0.99980491	0.00291496	0.00001046	0	0.00001115	0.00000005	0	0.00000000	0	0	
6	1	0.85500000	0.01500000	1.00000000	0.99888268	0.00557670	0.00002065	0	0.99981357	0.00291469	0.00001019	0	0.00001114	0.00000005	0	0.00000000	0	0	
6	1	0.86500000	0.01500000	1.00000000	0.99891170	0.00556107	0.00001952	0	0.99982270	0.00291478	0.00000988	0	0.00001114	0.00000005	0	0.00000000	0	0	
6	1	0.87500000	0.01500000	1.00000000	0.99894609	0.00554640	0.00001823	0	0.99983229	0.00291520	0.00000952	0	0.00001114	0.00000005	0	0.00000000	0	0	
6	1	0.88500000	0.01500000	1.00000000	0.99898608	0.00553260	0.00001682	0	0.99984230	0.00291589	0.00000911	0	0.00001115	0.00000004	0	0.00000000	0	0	
6	1	0.89500000	0.01500000	1.00000000	0.99903182	0.00551964	0.00001530	0	0.99985271	0.00291681	0.00000866	0	0.00001116	0.00000004	0	0.00000000	0	0	
6	1	0.90500000	0.01500000	1.00000000	0.99908332	0.00550750	0.00001374	0	0.99986350	0.00291790	0.00000815	0	0.00001116	0.00000004	0	0.00000000	0	0	
6	1	0.91500000	0.01500000	1.00000000	0.99914045	0.00549625	0.00001219	0	0.99987464	0.00291913	0.00000760	0	0.00001118	0.00000004	0	0.00000000	0	0	
6	1	0.92500000	0.01500000	1.00000000	0.99920295	0.00548597	0.00001072	0	0.99988610	0.00292045	0.00000700	0	0.00001119	0.00000003	0	0.00000000	0	0	
6	1	0.93500000	0.01500000	1.00000000	0.99927043	0.00547681	0.00000940	0	0.99989785	0.00292181	0.00000635	0	0.00001120	0.00000003	0	0.00000000	0	0	
6	1	0.94500000	0.01500000	1.00000000	0.99934241	0.00546893	0.00000829	0	0.99990987	0.00292317	0.00000567	0	0.00001121	0.00000003	0	0.00000000	0	0	
6	1	0.95500000	0.01500000	1.00000000	0.99941830	0.00546249	0.00000743	0	0.99992210	0.00292450	0.00000494	0	0.00001122	0.00000002	0	0.00000000	0	0	
6	1	0.96500000	0.01500000	1.00000000	0.99949748	0.00545768	0.00000685	0	0.99993450	0.00292576	0.00000419	0	0.00001124	0.00000002	0	0.00000000	0	0	
6	1	0.97500000	0.01500000	1.00000000	0.99957931	0.00545465	0.00000655	0	0.99994702	0.00292692	0.00000341	0	0.00001125	0.00000002	0	0.00000000	0	0	
6	1	0.98500000	0.01500000	1.00000000	0.99966313	0.00545352	0.00000651	0	0.99995962	0.00292797	0.00000262	0	0.00001126	0.00000001	0	0.00000000	0	0	
6	1	0.99500000	0.01500000	1.00000000	0.99974830	0.00545438	0.00000669	0	0.99997222	0.00292888	0.00000182	0	0.00001127	0.00000001	0	0.00000000	0	0	
6	1	0.75500000	0.02500000	1.00000000	0.99881528	0.00580419	0.00008440	0	0.99975345	0.00293765	0.00002762	0	0.00001140	0.00000013	0	0.00000000	0	0	
6	1	0.76500000	0.02500000	1.00000000	0.99880720	0.00577496	0.00008326	0	0.99975600	0.00293313	0.00002737	0	0.00001135	0.00000013	0	0.00000000	0	0	
6	1	0.77500000	0.02500000	1.00000000	0.99880203	0.00574702	0.00008196	0	0.99975940	0.00292909	0.00002702	0	0.00001131	0.00000013	0	0.00000000	0	0	
6	1	0.78500000	0.02500000	1.00000000	0.99879988	0.00572047	0.00008051	0	0.99976361	0.00292554	0.00002658	0	0.00001127	0.00000012	0	0.00000000	0	0	
6	1	0.79500000	0.02500000	1.00000000	0.99880089	0.00569538	0.00007892	0	0.99976860	0.00292248	0.00002606	0	0.00001124	0.00000012	0	0.00000000	0	0	
6	1	0.80500000	0.02500000	1.00000000	0.99880522	0.00567176	0.00007715	0	0.99977431	0.00291992	0.00002547	0	0.00001121	0.00000012	0	0.00000000	0	0	
6	1	0.81500000	0.02500000	1.00000000	0.99881309	0.00564963	0.00007521	0	0.99978071	0.00291784	0.00002481	0	0.00001118	0.00000012	0	0.00000000	0	0	
6	1	0.82500000	0.02500000	1.00000000	0.99882476	0.00562892	0.00007305	0	0.99978775	0.00291625	0.00002408	0	0.00001117	0.00000011	0	0.00000000	0	0	
6	1	0.83500000	0.02500000	1.00000000	0.99884053	0.00560958	0.00007064	0	0.99979538	0.00291511	0.00002330	0	0.00001115	0.00000011	0	0.00000000	0	0	
6	1	0.84500000	0.02500000	1.00000000	0.99886072	0.00559150	0.00006796	0	0.99980357	0.00291439	0.00002246	0	0.00001114	0.00000011	0	0.00000000	0	0	
6	1	0.85500000	0.02500000	1.00000000	0.99888566	0.00557459	0.00006498	0	0.99981229	0.00291408	0.00002156	0	0.00001114	0.00000010	0	0.00000000	0	0	
6	1	0.86500000	0.02500000	1.00000000	0.99891566	0.00555873	0.00006170	0	0.99982149	0.00291412	0.00002060	0	0.00001114	0.00000010	0	0.00000000	0	0	
6	1	0.87500000	0.02500000	1.00000000	0.99895097	0.00554384	0.00005812	0	0.99983115	0.00291448	0.00001958	0	0.00001114	0.00000009	0	0.00000000	0	0	
6	1	0.88500000	0.02500000	1.00000000	0.99899179	0.00552987	0.00005427	0	0.99984124	0.00291512	0.00001851	0	0.00001114	0.00000009	0	0.00000000	0	0	
6	1	0.89500000	0.02500000	1.00000000	0.99903819	0.00551678	0.00005022	0	0.99985174	0.00291598	0.00001738	0	0.00001115	0.00000008	0	0.00000000	0	0	
6	1	0.90500000	0.02500000	1.00000000	0.99909015	0.00550459	0.00004604	0	0.99986261	0.00291703	0.00001619	0	0.00001116	0.00000008	0	0.00000000	0	0	
6	1	0.91500000	0.02500000	1.00000000	0.99914749	0.00549337	0.00004182	0	0.99987384	0.00291821	0.00001494	0	0.00001117	0.00000007	0	0.00000000	0	0	
6	1	0.92500000	0.02500000	1.00000000	0.99920993	0.00548322	0.00003768	0	0.99988538	0.00291947	0.00001364	0	0.00001118	0.00000007	0	0.00000000	0	0	
6	1	0.93500000	0.02500000	1.00000000	0.99927709	0.00547425	0.00003370	0	0.99989722	0.00292079	0.00001229	0	0.00001119	0.00000006	0	0.00000000	0	0	
6	1	0.94500000	0.02500000	1.00000000	0.99934847	0.00546663	0.00002997	0	0.99990930	0.00292211	0.00001089	0	0.00001120	0.00000005	0	0.00000000	0	0	
6	1	0.95500000	0.02500000	1.00000000	0.99942352	0.00546051	0.00002656	0	0.99992160	0.00292340	0.00000946	0	0.00001121	0.00000005	0	0.00000000	0	0	
6	1	0.96500000	0.02500000	1.00000000	0.99950167	0.00545602	0.00002350	0	0.99993406	0.00292463	0.00000799	0	0.00001123	0.00000004	0	0.00000000	0	0	
6	1	0.97500000	0.02500000	1.00000000	0.99958229	0.00545330	0.00002079	0	0.99994663	0.00292578	0.00000650	0	0.00001124	0.00000003	0	0.00000000	0	0	
6	1	0.98500000	0.02500000	1.00000000	0.99966478	0.00545245	0.00001842	0	0.99995926	0.00292681	0.00000500	0	0.00001125	0.00000003	0	0.00000000	0	0	
6	1	0.99500000	0.02500000	1.00000000	0.99974852	0.00545353	0.00001633	0	0.99997189	0.00292772	0.00000349	0	0.00001126	0.00000002	0	0.00000000	0	0	
6	1	0.75500000	0.03500000	1.00000000	0.99880928	0.00580274	0.00014253	0	0.99975005	0.00293725	0.00004444	0	0.00001139	0.00000021	0	0.00000000	0	0	
