L0 R0 P4 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
4	1	0.49500000	0.99500000	1.00000000	0.99971515	0.00606198	-0.00016399	0.000000	0.11309440	0.10908760	0.11101862	0.11112804	0.02826121	0.02728674	0.02828568	0.02725668	0.44429618	0.11309026	0.10909381	0.11102109	0.11112707	0.02825908	0.02728646	0.02828606	0.02726045	0.44429625	0.99994304	0.00299884	-0.00003105	0.000000	0.00001201	-0.00000016	0.000000	0.00000000	0.000000	0.000000	
4	1	0.50500000	0.99500000	1.00000000	0.99969441	0.00606553	-0.00018224	0.000000	0.11309346	0.10908438	0.11100999	0.11113158	0.02825941	0.02728740	0.02828688	0.02725428	0.44428703	0.11308911	0.10909043	0.11101284	0.11113074	0.02825728	0.02728708	0.02828728	0.02725814	0.44428710	0.99993732	0.00299926	-0.00003456	0.000000	0.00001201	-0.00000018	0.000000	0.00000000	0.000000	0.000000	
4	1	0.51500000	0.99500000	1.00000000	0.99967345	0.00606790	-0.00020088	0.000000	0.11309212	0.10908154	0.11100119	0.11113521	0.02825745	0.02728817	0.02828803	0.02725195	0.44427779	0.11308754	0.10908740	0.11100444	0.11113453	0.02825534	0.02728782	0.02828845	0.02725589	0.44427786	0.99993188	0.00299978	-0.00003885	0.000000	0.00001202	-0.00000020	0.000000	0.00000000	0.000000	0.000000	
4	1	0.52500000	0.99500000	1.00000000	0.99965233	0.00606903	-0.00021976	0.000000	0.11309036	0.10907910	0.11099228	0.11113889	0.02825535	0.02728905	0.02828910	0.02724971	0.44426850	0.11308555	0.10908476	0.11099594	0.11113839	0.02825327	0.02728868	0.02828952	0.02725371	0.44426857	0.99992639	0.00300001	-0.00004322	0.000000	0.00001202	-0.00000022	0.000000	0.00000001	0.000000	0.000000	
4	1	0.53500000	0.99500000	1.00000000	0.99963115	0.00606884	-0.00023873	0.000000	0.11308815	0.10907710	0.11098333	0.11114258	0.02825311	0.02729002	0.02829007	0.02724759	0.44425919	0.11308311	0.10908254	0.11098741	0.11114228	0.02825108	0.02728965	0.02829049	0.02725163	0.44425926	0.99992090	0.00299995	-0.00004763	0.000000	0.00001202	-0.00000025	0.000000	0.00000001	0.000000	0.000000	
4	1	0.54500000	0.99500000	1.00000000	0.99960999	0.00606729	-0.00025763	0.000000	0.11308549	0.10907556	0.11097440	0.11114624	0.02825075	0.02729109	0.02829094	0.02724560	0.44424992	0.11308023	0.10908077	0.11097890	0.11114615	0.02824878	0.02729073	0.02829135	0.02724967	0.44424998	0.99991543	0.00299957	-0.00005202	0.000000	0.00001202	-0.00000027	0.000000	0.00000001	0.000000	0.000000	
4	1	0.55500000	0.99500000	1.00000000	0.99958896	0.00606435	-0.00027628	0.000000	0.11308239	0.10907449	0.11096556	0.11114984	0.02824828	0.02729224	0.02829170	0.02724376	0.44424071	0.11307691	0.10907945	0.11097050	0.11114996	0.02824640	0.02729190	0.02829207	0.02724784	0.44424077	0.99991003	0.00299888	-0.00005636	0.000000	0.00001201	-0.00000029	0.000000	0.00000001	0.000000	0.000000	
4	1	0.56500000	0.99500000	1.00000000	0.99956813	0.00606003	-0.00029453	0.000000	0.11307884	0.10907390	0.11095688	0.11115332	0.02824572	0.02729346	0.02829232	0.02724209	0.44423161	0.11307315	0.10907860	0.11096225	0.11115367	0.02824394	0.02729316	0.02829266	0.02724616	0.44423167	0.99990473	0.00299788	-0.00006060	0.000000	0.00001200	-0.00000031	0.000000	0.00000001	0.000000	0.000000	
4	1	0.57500000	0.99500000	1.00000000	0.99954761	0.00605432	-0.00031221	0.000000	0.11307485	0.10907380	0.11094844	0.11115665	0.02824308	0.02729474	0.02829280	0.02724060	0.44422266	0.11306898	0.10907823	0.11095422	0.11115724	0.02824142	0.02729449	0.02829309	0.02724465	0.44422273	0.99989958	0.00299656	-0.00006468	0.000000	0.00001199	-0.00000033	0.000000	0.00000001	0.000000	0.000000	
4	1	0.58500000	0.99500000	1.00000000	0.99952749	0.00604726	-0.00032916	0.000000	0.11307045	0.10907417	0.11094029	0.11115979	0.02824039	0.02729607	0.02829312	0.02723930	0.44421391	0.11306441	0.10907834	0.11094648	0.11116061	0.02823887	0.02729589	0.02829336	0.02724331	0.44421397	0.99989460	0.00299495	-0.00006856	0.000000	0.00001197	-0.00000035	0.000000	0.00000001	0.000000	0.000000	
4	1	0.59500000	0.99500000	1.00000000	0.99950787	0.00603891	-0.00034526	0.000000	0.11306566	0.10907501	0.11093249	0.11116271	0.02823766	0.02729744	0.02829330	0.02723821	0.44420539	0.11305947	0.10907893	0.11093907	0.11116377	0.02823629	0.02729733	0.02829347	0.02724216	0.44420546	0.99988985	0.00299305	-0.00007220	0.000000	0.00001195	-0.00000037	0.000000	0.00000002	0.000000	0.000000	
