L0 R0 P4 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
4	1	0.50500000	0.00500000	1.00000000	0.99976008	0.00638451	0.00000880	0	0.99997360	0.00305874	-0.00000440	0	0.00001265	-0.00000002	0	0.00000000	0	0	
4	1	0.51500000	0.00500000	1.00000000	0.99970586	0.00638547	0.00000565	0	0.99995833	0.00305903	-0.00000519	0	0.00001265	-0.00000002	0	0.00000000	0	0	
4	1	0.52500000	0.00500000	1.00000000	0.99965198	0.00638361	0.00000253	0	0.99994308	0.00305861	-0.00000594	0	0.00001265	-0.00000003	0	0.00000000	0	0	
4	1	0.53500000	0.00500000	1.00000000	0.99959861	0.00637891	-0.00000055	0	0.99992792	0.00305749	-0.00000665	0	0.00001264	-0.00000003	0	0.00000000	0	0	
4	1	0.54500000	0.00500000	1.00000000	0.99954592	0.00637139	-0.00000356	0	0.99991294	0.00305568	-0.00000731	0	0.00001262	-0.00000003	0	0.00000000	0	0	
4	1	0.55500000	0.00500000	1.00000000	0.99949406	0.00636107	-0.00000646	0	0.99989823	0.00305319	-0.00000790	0	0.00001259	-0.00000004	0	0.00000000	0	0	
4	1	0.56500000	0.00500000	1.00000000	0.99944319	0.00634802	-0.00000925	0	0.99988387	0.00305004	-0.00000843	0	0.00001256	-0.00000004	0	0.00000000	0	0	
4	1	0.57500000	0.00500000	1.00000000	0.99939345	0.00633233	-0.00001189	0	0.99986994	0.00304626	-0.00000888	0	0.00001252	-0.00000004	0	0.00000000	0	0	
4	1	0.58500000	0.00500000	1.00000000	0.99934498	0.00631412	-0.00001439	0	0.99985652	0.00304190	-0.00000925	0	0.00001248	-0.00000005	0	0.00000000	0	0	
4	1	0.59500000	0.00500000	1.00000000	0.99929792	0.00629352	-0.00001671	0	0.99984367	0.00303700	-0.00000954	0	0.00001243	-0.00000005	0	0.00000000	0	0	
4	1	0.60500000	0.00500000	1.00000000	0.99925240	0.00627069	-0.00001887	0	0.99983148	0.00303161	-0.00000974	0	0.00001237	-0.00000005	0	0.00000000	0	0	
4	1	0.61500000	0.00500000	1.00000000	0.99920854	0.00624580	-0.00002084	0	0.99982000	0.00302580	-0.00000987	0	0.00001231	-0.00000005	0	0.00000000	0	0	
4	1	0.62500000	0.00500000	1.00000000	0.99916645	0.00621905	-0.00002263	0	0.99980929	0.00301962	-0.00000992	0	0.00001225	-0.00000005	0	0.00000000	0	0	
4	1	0.63500000	0.00500000	1.00000000	0.99912623	0.00619064	-0.00002424	0	0.99979941	0.00301315	-0.00000989	0	0.00001218	-0.00000005	0	0.00000000	0	0	
4	1	0.64500000	0.00500000	1.00000000	0.99908800	0.00616081	-0.00002567	0	0.99979041	0.00300645	-0.00000979	0	0.00001211	-0.00000005	0	0.00000000	0	0	
4	1	0.65500000	0.00500000	1.00000000	0.99905184	0.00612978	-0.00002693	0	0.99978231	0.00299960	-0.00000962	0	0.00001204	-0.00000005	0	0.00000000	0	0	
4	1	0.66500000	0.00500000	1.00000000	0.99901784	0.00609778	-0.00002801	0	0.99977515	0.00299267	-0.00000940	0	0.00001197	-0.00000005	0	0.00000000	0	0	
4	1	0.67500000	0.00500000	1.00000000	0.99898608	0.00606507	-0.00002893	0	0.99976897	0.00298573	-0.00000911	0	0.00001189	-0.00000005	0	0.00000000	0	0	
4	1	0.68500000	0.00500000	1.00000000	0.99895663	0.00603186	-0.00002969	0	0.99976377	0.00297885	-0.00000878	0	0.00001182	-0.00000005	0	0.00000000	0	0	
4	1	0.69500000	0.00500000	1.00000000	0.99892957	0.00599842	-0.00003030	0	0.99975957	0.00297209	-0.00000841	0	0.00001175	-0.00000004	0	0.00000000	0	0	
4	1	0.70500000	0.00500000	1.00000000	0.99890496	0.00596496	-0.00003077	0	0.99975637	0.00296553	-0.00000800	0	0.00001169	-0.00000004	0	0.00000000	0	0	
4	1	0.71500000	0.00500000	1.00000000	0.99888285	0.00593171	-0.00003109	0	0.99975417	0.00295921	-0.00000757	0	0.00001162	-0.00000004	0	0.00000000	0	0	
4	1	0.72500000	0.00500000	1.00000000	0.99886330	0.00589890	-0.00003127	0	0.99975295	0.00295319	-0.00000711	0	0.00001156	-0.00000004	0	0.00000000	0	0	
4	1	0.73500000	0.00500000	1.00000000	0.99884637	0.00586672	-0.00003133	0	0.99975271	0.00294751	-0.00000663	0	0.00001150	-0.00000004	0	0.00000000	0	0	
4	1	0.74500000	0.00500000	1.00000000	0.99883209	0.00583537	-0.00003125	0	0.99975342	0.00294223	-0.00000614	0	0.00001144	-0.00000003	0	0.00000000	0	0	
4	1	0.50500000	0.01500000	1.00000000	0.99975523	0.00638311	0.00002174	0	0.99997315	0.00305856	-0.00000246	0	0.00001265	-0.00000001	0	0.00000000	0	0	
4	1	0.51500000	0.01500000	1.00000000	0.99970103	0.00638409	0.00002211	0	0.99995792	0.00305887	-0.00000202	0	0.00001265	-0.00000001	0	0.00000000	0	0	
4	1	0.52500000	0.01500000	1.00000000	0.99964718	0.00638226	0.00002249	0	0.99994271	0.00305850	-0.00000153	0	0.00001265	-0.00000000	0	0.00000000	0	0	
4	1	0.53500000	0.01500000	1.00000000	0.99959385	0.00637761	0.00002291	0	0.99992759	0.00305743	-0.00000101	0	0.00001264	-0.00000000	0	0.00000000	0	0	
4	1	0.54500000	0.01500000	1.00000000	0.99954121	0.00637014	0.00002334	0	0.99991265	0.00305566	-0.00000045	0	0.00001262	0.00000000	0	0.00000000	0	0	
4	1	0.55500000	0.01500000	1.00000000	0.99948940	0.00635989	0.00002380	0	0.99989798	0.00305322	0.00000014	0	0.00001259	0.00000000	0	0.00000000	0	0	
4	1	0.56500000	0.01500000	1.00000000	0.99943859	0.00634691	0.00002428	0	0.99988365	0.00305012	0.00000077	0	0.00001256	0.00000001	0	0.00000000	0	0	
4	1	0.57500000	0.01500000	1.00000000	0.99938892	0.00633130	0.00002476	0	0.99986975	0.00304640	0.00000143	0	0.00001252	0.00000001	0	0.00000000	0	0	
4	1	0.58500000	0.01500000	1.00000000	0.99934053	0.00631317	0.00002526	0	0.99985635	0.00304208	0.00000211	0	0.00001248	0.00000001	0	0.00000000	0	0	
4	1	0.59500000	0.01500000	1.00000000	0.99929356	0.00629265	0.00002574	0	0.99984354	0.00303723	0.00000280	0	0.00001243	0.00000001	0	0.00000000	0	0	
4	1	0.60500000	0.01500000	1.00000000	0.99924814	0.00626989	0.00002622	0	0.99983137	0.00303188	0.00000351	0	0.00001237	0.00000002	0	0.00000000	0	0	
4	1	0.61500000	0.01500000	1.00000000	0.99920438	0.00624508	0.00002666	0	0.99981991	0.00302611	0.00000421	0	0.00001231	0.00000002	0	0.00000000	0	0	
4	1	0.62500000	0.01500000	1.00000000	0.99916240	0.00621840	0.00002707	0	0.99980923	0.00301996	0.00000492	0	0.00001225	0.00000002	0	0.00000000	0	0	
4	1	0.63500000	0.01500000	1.00000000	0.99912232	0.00619006	0.00002744	0	0.99979936	0.00301352	0.00000561	0	0.00001218	0.00000003	0	0.00000000	0	0	
4	1	0.64500000	0.01500000	1.00000000	0.99908422	0.00616028	0.00002774	0	0.99979037	0.00300684	0.00000628	0	0.00001211	0.00000003	0	0.00000000	0	0	
4	1	0.65500000	0.01500000	1.00000000	0.99904820	0.00612930	0.00002798	0	0.99978229	0.00300001	0.00000692	0	0.00001204	0.00000003	0	0.00000000	0	0	
4	1	0.66500000	0.01500000	1.00000000	0.99901435	0.00609735	0.00002815	0	0.99977515	0.00299309	0.00000753	0	0.00001197	0.00000003	0	0.00000000	0	0	
4	1	0.67500000	0.01500000	1.00000000	0.99898275	0.00606467	0.00002824	0	0.99976898	0.00298616	0.00000811	0	0.00001190	0.00000004	0	0.00000000	0	0	
4	1	0.68500000	0.01500000	1.00000000	0.99895349	0.00603151	0.00002826	0	0.99976379	0.00297927	0.00000864	0	0.00001183	0.00000004	0	0.00000000	0	0	
4	1	0.69500000	0.01500000	1.00000000	0.99892661	0.00599810	0.00002820	0	0.99975960	0.00297252	0.00000912	0	0.00001176	0.00000004	0	0.00000000	0	0	
4	1	0.70500000	0.01500000	1.00000000	0.99890220	0.00596468	0.00002807	0	0.99975641	0.00296594	0.00000956	0	0.00001169	0.00000004	0	0.00000000	0	0	
4	1	0.71500000	0.01500000	1.00000000	0.99888031	0.00593147	0.00002787	0	0.99975421	0.00295961	0.00000994	0	0.00001162	0.00000004	0	0.00000000	0	0	
4	1	0.72500000	0.01500000	1.00000000	0.99886099	0.00589869	0.00002762	0	0.99975300	0.00295357	0.00001027	0	0.00001156	0.00000005	0	0.00000000	0	0	
4	1	0.73500000	0.01500000	1.00000000	0.99884431	0.00586656	0.00002731	0	0.99975277	0.00294788	0.00001055	0	0.00001150	0.00000005	0	0.00000000	0	0	
4	1	0.74500000	0.01500000	1.00000000	0.99883030	0.00583525	0.00002696	0	0.99975348	0.00294257	0.00001078	0	0.00001145	0.00000005	0	0.00000000	0	0	
4	1	0.50500000	0.02500000	1.00000000	0.99974948	0.00638522	0.00003472	0	0.99997229	0.00305960	-0.00000051	0	0.00001266	0.00000000	0	0.00000000	0	0	
4	1	0.51500000	0.02500000	1.00000000	0.99969515	0.00638623	0.00003861	0	0.99995700	0.00305996	0.00000117	0	0.00001266	0.00000001	0	0.00000000	0	0	
4	1	0.52500000	0.02500000	1.00000000	0.99964118	0.00638442	0.00004251	0	0.99994172	0.00305962	0.00000289	0	0.00001266	0.00000002	0	0.00000000	0	0	
4	1	0.53500000	0.02500000	1.00000000	0.99958774	0.00637977	0.00004642	0	0.99992654	0.00305858	0.00000465	0	0.00001265	0.00000003	0	0.00000000	0	0	
4	1	0.54500000	0.02500000	1.00000000	0.99953499	0.00637229	0.00005030	0	0.99991153	0.00305684	0.00000643	0	0.00001263	0.00000004	0	0.00000000	0	0	
4	1	0.55500000	0.02500000	1.00000000	0.99948310	0.00636201	0.00005413	0	0.99989679	0.00305442	0.00000821	0	0.00001260	0.00000004	0	0.00000000	0	0	
4	1	0.56500000	0.02500000	1.00000000	0.99943221	0.00634899	0.00005788	0	0.99988240	0.00305133	0.00001000	0	0.00001257	0.00000005	0	0.00000000	0	0	
4	1	0.57500000	0.02500000	1.00000000	0.99938248	0.00633332	0.00006151	0	0.99986844	0.00304760	0.00001176	0	0.00001253	0.00000006	0	0.00000000	0	0	
4	1	0.58500000	0.02500000	1.00000000	0.99933405	0.00631511	0.00006500	0	0.99985499	0.00304328	0.00001350	0	0.00001249	0.00000007	0	0.00000000	0	0	
4	1	0.59500000	0.02500000	1.00000000	0.99928706	0.00629448	0.00006832	0	0.99984211	0.00303840	0.00001518	0	0.00001244	0.00000008	0	0.00000000	0	0	
4	1	0.60500000	0.02500000	1.00000000	0.99924164	0.00627160	0.00007143	0	0.99982989	0.00303303	0.00001681	0	0.00001238	0.00000008	0	0.00000000	0	0	
4	1	0.61500000	0.02500000	1.00000000	0.99919790	0.00624665	0.00007431	0	0.99981839	0.00302721	0.00001836	0	0.00001232	0.00000009	0	0.00000000	0	0	
4	1	0.62500000	0.02500000	1.00000000	0.99915597	0.00621981	0.00007694	0	0.99980766	0.00302101	0.00001982	0	0.00001226	0.00000010	0	0.00000000	0	0	
4	1	0.63500000	0.02500000	1.00000000	0.99911594	0.00619130	0.00007928	0	0.99979775	0.00301451	0.00002118	0	0.00001219	0.00000010	0	0.00000000	0	0	
4	1	0.64500000	0.02500000	1.00000000	0.99907793	0.00616134	0.00008133	0	0.99978873	0.00300776	0.00002243	0	0.00001212	0.00000011	0	0.00000000	0	0	
4	1	0.65500000	0.02500000	1.00000000	0.99904202	0.00613016	0.00008308	0	0.99978062	0.00300085	0.00002355	0	0.00001205	0.00000011	0	0.00000000	0	0	
4	1	0.66500000	0.02500000	1.00000000	0.99900831	0.00609802	0.00008451	0	0.99977345	0.00299384	0.00002455	0	0.00001198	0.00000012	0	0.00000000	0	0	
4	1	0.67500000	0.02500000	1.00000000	0.99897687	0.00606514	0.00008562	0	0.99976726	0.00298682	0.00002542	0	0.00001190	0.00000012	0	0.00000000	0	0	
4	1	0.68500000	0.02500000	1.00000000	0.99894779	0.00603179	0.00008642	0	0.99976206	0.00297985	0.00002615	0	0.00001183	0.00000012	0	0.00000000	0	0	
4	1	0.69500000	0.02500000	1.00000000	0.99892112	0.00599819	0.00008691	0	0.99975787	0.00297300	0.00002675	0	0.00001176	0.00000013	0	0.00000000	0	0	
4	1	0.70500000	0.02500000	1.00000000	0.99889693	0.00596459	0.00008712	0	0.99975467	0.00296633	0.00002721	0	0.00001169	0.00000013	0	0.00000000	0	0	
4	1	0.71500000	0.02500000	1.00000000	0.99887529	0.00593122	0.00008704	0	0.99975249	0.00295991	0.00002754	0	0.00001163	0.00000013	0	0.00000000	0	0	
4	1	0.72500000	0.02500000	1.00000000	0.99885625	0.00589829	0.00008671	0	0.99975129	0.00295378	0.00002774	0	0.00001156	0.00000013	0	0.00000000	0	0	
4	1	0.73500000	0.02500000	1.00000000	0.99883987	0.00586602	0.00008614	0	0.99975107	0.00294800	0.00002781	0	0.00001150	0.00000013	0	0.00000000	0	0	
4	1	0.74500000	0.02500000	1.00000000	0.99882619	0.00583460	0.00008536	0	0.99975180	0.00294261	0.00002777	0	0.00001145	0.00000013	0	0.00000000	0	0	
4	1	0.50500000	0.03500000	1.00000000	0.99974280	0.00639086	0.00004768	0	0.99997103	0.00306188	0.00000145	0	0.00001268	0.00000001	0	0.00000000	0	0	
4	1	0.51500000	0.03500000	1.00000000	0.99968818	0.00639191	0.00005511	0	0.99995557	0.00306229	0.00000438	0	0.00001268	0.00000003	0	0.00000000	0	0	
4	1	0.52500000	0.03500000	1.00000000	0.99963393	0.00639010	0.00006257	0	0.99994012	0.00306199	0.00000736	0	0.00001268	0.00000004	0	0.00000000	0	0	
4	1	0.53500000	0.03500000	1.00000000	0.99958023	0.00638542	0.00007000	0	0.99992476	0.00306097	0.00001036	0	0.00001267	0.00000006	0	0.00000000	0	0	
4	1	0.54500000	0.03500000	1.00000000	0.99952722	0.00637786	0.00007737	0	0.99990959	0.00305923	0.00001337	0	0.00001265	0.00000007	0	0.00000000	0	0	
4	1	0.55500000	0.03500000	1.00000000	0.99947509	0.00636746	0.00008460	0	0.99989469	0.00305679	0.00001636	0	0.00001263	0.00000008	0	0.00000000	0	0	
4	1	0.56500000	0.03500000	1.00000000	0.99942399	0.00635429	0.00009166	0	0.99988013	0.00305367	0.00001932	0	0.00001259	0.00000010	0	0.00000000	0	0	
4	1	0.57500000	0.03500000	1.00000000	0.99937408	0.00633841	0.00009847	0	0.99986602	0.00304990	0.00002221	0	0.00001255	0.00000011	0	0.00000000	0	0	
4	1	0.58500000	0.03500000	1.00000000	0.99932549	0.00631995	0.00010500	0	0.99985241	0.00304550	0.00002501	0	0.00001251	0.00000013	0	0.00000000	0	0	
4	1	0.59500000	0.03500000	1.00000000	0.99927837	0.00629904	0.00011118	0	0.99983940	0.00304054	0.00002771	0	0.00001246	0.00000014	0	0.00000000	0	0	
4	1	0.60500000	0.03500000	1.00000000	0.99923285	0.00627584	0.00011697	0	0.99982704	0.00303505	0.00003027	0	0.00001240	0.00000015	0	0.00000000	0	0	
4	1	0.61500000	0.03500000	1.00000000	0.99918905	0.00625052	0.00012231	0	0.99981542	0.00302911	0.00003267	0	0.00001234	0.00000016	0	0.00000000	0	0	
4	1	0.62500000	0.03500000	1.00000000	0.99914708	0.00622330	0.00012718	0	0.99980457	0.00302277	0.00003490	0	0.00001227	0.00000017	0	0.00000000	0	0	
4	1	0.63500000	0.03500000	1.00000000	0.99910707	0.00619438	0.00013153	0	0.99979457	0.00301611	0.00003694	0	0.00001221	0.00000018	0	0.00000000	0	0	
