L0 R0 P5 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
5	1	0.50500000	0.50500000	1.00000000	0.99831464	0.00138240	-0.00021944	0	0.99947012	0.00134975	-0.00006209	0	0.00000199	-0.00000009	0	0.00000001	0	0	
5	1	0.51500000	0.50500000	1.00000000	0.99848200	0.00142423	-0.00019500	0	0.99960408	0.00136976	-0.00005183	0	0.00000205	-0.00000008	0	0.00000001	0	0	
5	1	0.52500000	0.50500000	1.00000000	0.99865064	0.00146415	-0.00017089	0	0.99973685	0.00138733	-0.00004182	0	0.00000210	-0.00000006	0	0.00000000	0	0	
5	1	0.53500000	0.50500000	1.00000000	0.99882106	0.00150290	-0.00014716	0	0.99986846	0.00140229	-0.00003211	0	0.00000215	-0.00000005	0	0.00000000	0	0	
5	1	0.54500000	0.50500000	1.00000000	0.99899390	0.00153879	-0.00012380	0	0.99999898	0.00141444	-0.00002271	0	0.00000219	-0.00000004	0	0.00000000	0	0	
5	1	0.55500000	0.50500000	1.00000000	0.99916914	0.00157353	-0.00010079	0	1.00012846	0.00142354	-0.00001363	0	0.00000222	-0.00000002	0	0.00000000	0	0	
5	1	0.56500000	0.50500000	1.00000000	0.99934709	0.00160372	-0.00007805	0	1.00025699	0.00142927	-0.00000484	0	0.00000224	-0.00000001	0	0.00000000	0	0	
5	1	0.57500000	0.50500000	1.00000000	0.99952716	0.00163283	-0.00005542	0	1.00038465	0.00143128	0.00000374	0	0.00000225	0.00000001	0	0.00000000	0	0	
5	1	0.58500000	0.50500000	1.00000000	0.99970953	0.00165446	-0.00003263	0	1.00051157	0.00142908	0.00001220	0	0.00000225	0.00000002	0	0.00000000	0	0	
5	1	0.59500000	0.50500000	1.00000000	0.99989308	0.00167513	-0.00000922	0	1.00063786	0.00142214	0.00002077	0	0.00000224	0.00000004	0	0.00000000	0	0	
5	1	0.60500000	0.50500000	1.00000000	1.00007832	0.00168306	0.00001526	0	1.00076376	0.00140956	0.00002972	0	0.00000221	0.00000005	0	0.00000000	0	0	
5	1	0.61500000	0.50500000	1.00000000	1.00026375	0.00169001	0.00004090	0	1.00088947	0.00139048	0.00003915	0	0.00000216	0.00000007	0	0.00000000	0	0	
5	1	0.62500000	0.50500000	1.00000000	1.00044992	0.00167618	0.00006951	0	1.00101513	0.00136357	0.00004981	0	0.00000208	0.00000009	0	0.00000000	0	0	
5	1	0.63500000	0.50500000	1.00000000	1.00063534	0.00165870	0.00010475	0	1.00114128	0.00132635	0.00006342	0	0.00000198	0.00000011	0	0.00000001	0	0	
5	1	0.64500000	0.50500000	1.00000000	1.00082318	0.00160098	0.00014316	0	1.00126909	0.00127490	0.00007903	0	0.00000184	0.00000013	0	0.00000001	0	0	
5	1	0.65500000	0.50500000	1.00000000	1.00100986	0.00153788	0.00017728	0	1.00139872	0.00120783	0.00009368	0	0.00000165	0.00000014	0	0.00000002	0	0	
5	1	0.66500000	0.50500000	1.00000000	1.00119607	0.00142728	0.00020697	0	1.00153014	0.00112413	0.00010925	0	0.00000144	0.00000016	0	0.00000002	0	0	
5	1	0.67500000	0.50500000	1.00000000	1.00138302	0.00133215	0.00019575	0	1.00166733	0.00102273	0.00011387	0	0.00000120	0.00000015	0	0.00000002	0	0	
5	1	0.68500000	0.50500000	1.00000000	1.00157044	0.00123379	0.00007765	0	1.00180934	0.00092865	0.00005370	0	0.00000100	0.00000006	0	0.00000000	0	0	
5	5	0.69500000	0.50500000	1.00000000	0.99810004	0.00005502	-0.00000058	0	0.99934290	0.00003040	-0.00000441	0	0.00000000	-0.00000000	0	0.00000000	0	0	
5	5	0.70500000	0.50500000	1.00000000	0.99831545	-0.00000002	0.00002572	0	0.99953619	0.00002062	0.00000856	0	0.00000000	0.00000000	0	0.00000000	0	0	
5	1	0.71500000	0.50500000	1.00000000	0.99628784	0.00053336	0.00000637	0	0.99804619	0.00040757	0.00000217	0	0.00000019	0.00000000	0	0.00000000	0	0	
5	1	0.72500000	0.50500000	1.00000000	0.99562308	0.00098807	0.00004608	0	0.99748155	0.00079591	0.00001849	0	0.00000071	0.00000002	0	0.00000000	0	0	
5	1	0.73500000	0.50500000	1.00000000	0.99589214	0.00142300	0.00006096	0	0.99767061	0.00105351	0.00001900	0	0.00000126	0.00000003	0	0.00000000	0	0	
5	1	0.74500000	0.50500000	1.00000000	0.99604373	0.00156792	0.00004973	0	0.99777154	0.00112733	0.00001181	0	0.00000144	0.00000002	0	0.00000000	0	0	
5	1	0.50500000	0.51500000	1.00000000	0.99832962	0.00140819	-0.00023780	0	0.99947692	0.00136043	-0.00006648	0	0.00000202	-0.00000010	0	0.00000001	0	0	
5	1	0.51500000	0.51500000	1.00000000	0.99849699	0.00144978	-0.00021085	0	0.99961011	0.00138029	-0.00005551	0	0.00000208	-0.00000008	0	0.00000001	0	0	
5	1	0.52500000	0.51500000	1.00000000	0.99866558	0.00148948	-0.00018408	0	0.99974211	0.00139765	-0.00004465	0	0.00000214	-0.00000007	0	0.00000000	0	0	
5	1	0.53500000	0.51500000	1.00000000	0.99883592	0.00152793	-0.00015745	0	0.99987297	0.00141239	-0.00003393	0	0.00000218	-0.00000005	0	0.00000000	0	0	
5	1	0.54500000	0.51500000	1.00000000	0.99900859	0.00156369	-0.00013094	0	1.00000274	0.00142433	-0.00002334	0	0.00000222	-0.00000004	0	0.00000000	0	0	
