L0 R0 P5 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
5	1	0.49500000	0.49500000	1.00000000	1.00088852	0.00518226	-0.00065721	0.000000	0.11293293	0.10950826	0.11098486	0.11142350	0.02818119	0.02743470	0.02828491	0.02731925	0.44481892	0.11293051	0.10950535	0.11098906	0.11142085	0.02817788	0.02742953	0.02828748	0.02732325	0.44481898	1.00041885	0.00269366	-0.00023110	0.000000	0.00000940	-0.00000093	0.000000	0.00000010	0.000000	0.000000	
5	1	0.50500000	0.49500000	1.00000000	1.00091805	0.00517092	-0.00070081	0.000000	0.11293218	0.10951497	0.11097391	0.11144166	0.02817786	0.02744050	0.02828803	0.02731698	0.44483197	0.11293006	0.10951222	0.11097808	0.11143841	0.02817415	0.02743477	0.02829100	0.02732146	0.44483203	1.00043862	0.00268374	-0.00024471	0.000000	0.00000933	-0.00000098	0.000000	0.00000011	0.000000	0.000000	
5	1	0.51500000	0.49500000	1.00000000	1.00094812	0.00516098	-0.00074959	0.000000	0.11293194	0.10952127	0.11096130	0.11146163	0.02817425	0.02744666	0.02829169	0.02731413	0.44484524	0.11293010	0.10951871	0.11096545	0.11145774	0.02817011	0.02744034	0.02829507	0.02731915	0.44484530	1.00045999	0.00267520	-0.00026193	0.000000	0.00000928	-0.00000105	0.000000	0.00000013	0.000000	0.000000	
5	1	0.52500000	0.49500000	1.00000000	1.00097867	0.00515243	-0.00080409	0.000000	0.11293222	0.10952713	0.11094685	0.11148358	0.02817036	0.02745326	0.02829591	0.02731067	0.44485870	0.11293069	0.10952476	0.11095100	0.11147900	0.02816574	0.02744626	0.02829976	0.02731628	0.44485876	1.00048166	0.00266679	-0.00028135	0.000000	0.00000923	-0.00000112	0.000000	0.00000015	0.000000	0.000000	
5	1	0.53500000	0.49500000	1.00000000	1.00100960	0.00514558	-0.00086503	0.000000	0.11293306	0.10953242	0.11093035	0.11150778	0.02816614	0.02746034	0.02830074	0.02730646	0.44487231	0.11293184	0.10953035	0.11093448	0.11150243	0.02816097	0.02745259	0.02830513	0.02731277	0.44487237	1.00050357	0.00265852	-0.00030330	0.000000	0.00000918	-0.00000120	0.000000	0.00000017	0.000000	0.000000	
5	1	0.54500000	0.49500000	1.00000000	1.00104081	0.00514051	-0.00093338	0.000000	0.11293448	0.10953710	0.11091146	0.11153452	0.02816157	0.02746800	0.02830627	0.02730141	0.44488600	0.11293366	0.10953533	0.11091556	0.11152832	0.02815575	0.02745936	0.02831128	0.02730851	0.44488606	1.00052565	0.00265046	-0.00032819	0.000000	0.00000913	-0.00000129	0.000000	0.00000020	0.000000	0.000000	
5	1	0.55500000	0.49500000	1.00000000	1.00107216	0.00513780	-0.00101041	0.000000	0.11293663	0.10954093	0.11088978	0.11156427	0.02815659	0.02747631	0.02831260	0.02729532	0.44489973	0.11293618	0.10953964	0.11089380	0.11155708	0.02814999	0.02746668	0.02831835	0.02730339	0.44489979	1.00054784	0.00264268	-0.00035659	0.000000	0.00000909	-0.00000140	0.000000	0.00000023	0.000000	0.000000	
5	1	0.56500000	0.49500000	1.00000000	1.00110350	0.00513759	-0.00109783	0.000000	0.11293955	0.10954384	0.11086472	0.11159757	0.02815113	0.02748547	0.02831984	0.02728799	0.44491340	0.11293963	0.10954302	0.11086863	0.11158927	0.02814360	0.02747461	0.02832651	0.02729720	0.44491345	1.00057006	0.00263530	-0.00038921	0.000000	0.00000906	-0.00000152	0.000000	0.00000027	0.000000	0.000000	
5	1	0.57500000	0.49500000	1.00000000	1.00113461	0.00514080	-0.00119791	0.000000	0.11294346	0.10954546	0.11083554	0.11163518	0.02814511	0.02749564	0.02832819	0.02727909	0.44492693	0.11294404	0.10954540	0.11083927	0.11162560	0.02813639	0.02748331	0.02833598	0.02728973	0.44492697	1.00059222	0.00262845	-0.00042700	0.000000	0.00000903	-0.00000166	0.000000	0.00000033	0.000000	0.000000	
5	1	0.58500000	0.49500000	1.00000000	1.00116530	0.00514756	-0.00131362	0.000000	0.11294843	0.10954576	0.11080122	0.11167807	0.02813839	0.02750712	0.02833785	0.02726828	0.44494018	0.11294973	0.10954641	0.11080474	0.11166705	0.02812821	0.02749295	0.02834708	0.02728067	0.44494023	1.00061421	0.00262228	-0.00047120	0.000000	0.00000900	-0.00000183	0.000000	0.00000039	0.000000	0.000000	
5	1	0.59500000	0.49500000	1.00000000	1.00119535	0.00515895	-0.00144898	0.000000	0.11295477	0.10954435	0.11076041	0.11172753	0.02813081	0.02752029	0.02834911	0.02725500	0.44495308	0.11295667	0.10954603	0.11076369	0.11171491	0.02811870	0.02750384	0.02836015	0.02726968	0.44495312	1.00063594	0.00261686	-0.00052349	0.000000	0.00000899	-0.00000202	0.000000	0.00000048	0.000000	0.000000	
5	1	0.60500000	0.49500000	1.00000000	1.00122461	0.00517493	-0.00160953	0.000000	0.11296242	0.10954116	0.11071134	0.11178544	0.02812207	0.02753580	0.02836227	0.02723860	0.44496551	0.11296527	0.10954381	0.11071428	0.11177101	0.02810751	0.02751633	0.02837575	0.02725621	0.44496554	1.00065726	0.00261227	-0.00058625	0.000000	0.00000898	-0.00000226	0.000000	0.00000060	0.000000	0.000000	
5	1	0.61500000	0.49500000	1.00000000	1.00125280	0.00519739	-0.00180197	0.000000	0.11297188	0.10953537	0.11065189	0.11185420	0.02811194	0.02755423	0.02837780	0.02721818	0.44497732	0.11297560	0.10953960	0.11065429	0.11183753	0.02809410	0.02753092	0.02839448	0.02723967	0.44497734	1.00067790	0.00260882	-0.00066254	0.000000	0.00000898	-0.00000254	0.000000	0.00000075	0.000000	0.000000	
5	1	0.62500000	0.49500000	1.00000000	1.00127961	0.00522752	-0.00203606	0.000000	0.11298330	0.10952641	0.11057935	0.11193690	0.02810003	0.02757696	0.02839628	0.02719209	0.44498828	0.11298862	0.10953238	0.11058048	0.11191769	0.02807791	0.02754815	0.02841740	0.02721904	0.44498830	1.00069747	0.00260684	-0.00075680	0.000000	0.00000899	-0.00000290	0.000000	0.00000097	0.000000	0.000000	
5	1	0.63500000	0.49500000	1.00000000	1.00130487	0.00526954	-0.00233200	0.000000	0.11299782	0.10951285	0.11048803	0.11204009	0.02808599	0.02760679	0.02841863	0.02715645	0.44499821	0.11300504	0.10952135	0.11048622	0.11201817	0.02805743	0.02756949	0.02844641	0.02719250	0.44499823	1.00071569	0.00260598	-0.00087784	0.000000	0.00000901	-0.00000335	0.000000	0.00000129	0.000000	0.000000	
5	1	0.64500000	0.49500000	1.00000000	1.00132985	0.00533028	-0.00271470	0.000000	0.11301628	0.10949067	0.11037057	0.11217503	0.02807008	0.02764616	0.02844568	0.02710791	0.44500745	0.11302799	0.10950366	0.11036345	0.11214744	0.02803136	0.02759628	0.02848442	0.02715734	0.44500747	1.00073106	0.00260850	-0.00103933	0.000000	0.00000906	-0.00000396	0.000000	0.00000179	0.000000	0.000000	
5	1	0.65500000	0.49500000	1.00000000	1.00135403	0.00544839	-0.00319102	0.000000	0.11304330	0.10943890	0.11023691	0.11235420	0.02805394	0.02769231	0.02847943	0.02703976	0.44501529	0.11306954	0.10946729	0.11020965	0.11230792	0.02800209	0.02762610	0.02853515	0.02711002	0.44501535	1.00073602	0.00262835	-0.00125659	0.000000	0.00000924	-0.00000481	0.000000	0.00000258	0.000000	0.000000	
5	1	0.66500000	0.49500000	1.00000000	1.00137257	0.00571523	-0.00380289	0.000000	0.11309880	0.10931572	0.11010166	0.11258762	0.02804276	0.02775888	0.02852738	0.02692134	0.44501842	0.11316041	0.10938101	0.11000993	0.11251348	0.02797360	0.02765464	0.02861012	0.02703938	0.44501865	1.00072242	0.00268125	-0.00157971	0.000000	0.00000968	-0.00000614	0.000000	0.00000397	0.000000	0.000000	
