L0 R0 P3 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
3	1	0.24500000	0.49500000	1.00000000	1.00039816	0.00545706	0.00007578	0.000000	0.11296652	0.10936044	0.11117646	0.11112614	0.02824582	0.02733151	0.02823703	0.02734821	0.44460604	0.11297107	0.10936128	0.11117575	0.11112730	0.02824892	0.02733436	0.02823661	0.02734628	0.44460610	1.00012219	0.00288876	0.00003255	0.000000	0.00001092	0.00000013	0.000000	0.00000000	0.000000	0.000000	
3	1	0.25500000	0.49500000	1.00000000	1.00044032	0.00547197	0.00010603	0.000000	0.11297509	0.10935905	0.11119257	0.11112233	0.02824975	0.02732767	0.02823787	0.02735163	0.44462437	0.11298043	0.10936125	0.11119028	0.11112195	0.02825379	0.02733191	0.02823643	0.02734872	0.44462444	1.00013431	0.00289021	0.00004151	0.000000	0.00001093	0.00000017	0.000000	0.00000000	0.000000	0.000000	
3	1	0.26500000	0.49500000	1.00000000	1.00047912	0.00550380	0.00014772	0.000000	0.11298551	0.10934656	0.11121720	0.11111779	0.02825530	0.02732238	0.02823899	0.02735446	0.44464092	0.11299495	0.10935534	0.11120813	0.11111239	0.02826090	0.02732707	0.02823658	0.02735061	0.44464100	1.00014239	0.00289797	0.00005298	0.000000	0.00001099	0.00000021	0.000000	0.00000000	0.000000	0.000000	
3	1	0.27500000	0.49500000	1.00000000	1.00050738	0.00557462	0.00017944	0.000000	0.11300465	0.10931644	0.11124125	0.11111788	0.02826485	0.02731717	0.02824212	0.02735060	0.44465242	0.11302118	0.10933562	0.11122144	0.11110485	0.02827011	0.02731958	0.02824048	0.02734824	0.44465251	1.00014428	0.00291798	0.00005809	0.000000	0.00001116	0.00000024	0.000000	0.00000001	0.000000	0.000000	
3	1	0.28500000	0.49500000	1.00000000	1.00052591	0.00568116	0.00017323	0.000000	0.11303823	0.10928095	0.11124258	0.11112476	0.02828005	0.02731387	0.02824842	0.02733774	0.44465931	0.11305815	0.10930326	0.11122111	0.11110861	0.02827884	0.02731199	0.02825024	0.02733964	0.44465939	1.00014754	0.00294567	0.00005255	0.000000	0.00001140	0.00000021	0.000000	0.00000000	0.000000	0.000000	
3	1	0.29500000	0.49500000	1.00000000	1.00054150	0.00578991	0.00013136	0.000000	0.11307750	0.10924794	0.11122342	0.11113823	0.02829424	0.02731440	0.02825727	0.02732366	0.44466484	0.11309550	0.10926987	0.11120885	0.11112363	0.02828471	0.02730700	0.02826304	0.02732794	0.44466492	1.00015338	0.00297475	0.00003874	0.000000	0.00001165	0.00000015	0.000000	0.00000000	0.000000	0.000000	
3	5	0.30500000	0.49500000	1.00000000	1.00055131	0.00585935	-0.00001449	0.000000	0.11311273	0.10924869	0.11116426	0.11117476	0.02829836	0.02732610	0.02826730	0.02729104	0.44466808	0.11311926	0.10924850	0.11116178	0.11117229	0.02827848	0.02731342	0.02828115	0.02731083	0.44466815	1.00016757	0.00297741	-0.00000649	0.000000	0.00001167	-0.00000004	0.000000	0.00000000	0.000000	0.000000	
3	1	0.31500000	0.49500000	1.00000000	1.00055982	0.00583608	-0.00014946	0.000000	0.11312465	0.10926172	0.11111380	0.11121108	0.02826976	0.02733269	0.02828197	0.02729265	0.44467150	0.11311208	0.10925712	0.11111838	0.11121743	0.02826543	0.02732645	0.02829062	0.02730212	0.44467156	1.00017695	0.00298139	-0.00004850	0.000000	0.00001171	-0.00000023	0.000000	0.00000001	0.000000	0.000000	
3	1	0.32500000	0.49500000	1.00000000	1.00056630	0.00578480	-0.00022283	0.000000	0.11310937	0.10928484	0.11107964	0.11123177	0.02826426	0.02734292	0.02828570	0.02729352	0.44467428	0.11309540	0.10927461	0.11109506	0.11124216	0.02825515	0.02733673	0.02829256	0.02730059	0.44467435	1.00018254	0.00295640	-0.00006932	0.000000	0.00001149	-0.00000032	0.000000	0.00000001	0.000000	0.000000	
3	1	0.33500000	0.49500000	1.00000000	1.00056506	0.00570606	-0.00030285	0.000000	0.11308818	0.10931150	0.11104990	0.11125576	0.02824512	0.02735241	0.02828905	0.02729918	0.44467395	0.11306877	0.10930017	0.11106873	0.11126837	0.02824183	0.02734959	0.02829258	0.02730052	0.44467401	1.00018658	0.00293221	-0.00009737	0.000000	0.00001128	-0.00000043	0.000000	0.00000002	0.000000	0.000000	
3	1	0.34500000	0.49500000	1.00000000	1.00057060	0.00564342	-0.00033466	0.000000	0.11305909	0.10932792	0.11104924	0.11127219	0.02823643	0.02735966	0.02828908	0.02730041	0.44467659	0.11304838	0.10932119	0.11105899	0.11127945	0.02823409	0.02735741	0.02829013	0.02730321	0.44467665	1.00018658	0.00290581	-0.00011366	0.000000	0.00001105	-0.00000050	0.000000	0.00000002	0.000000	0.000000	
3	1	0.35500000	0.49500000	1.00000000	1.00058405	0.00560118	-0.00035481	0.000000	0.11304439	0.10934250	0.11104595	0.11128186	0.02823222	0.02736551	0.02828741	0.02730159	0.44468263	0.11303574	0.10933639	0.11105390	0.11128757	0.02822926	0.02736283	0.02828864	0.02730539	0.44468270	1.00019504	0.00288660	-0.00012227	0.000000	0.00001089	-0.00000053	0.000000	0.00000003	0.000000	0.000000	
3	1	0.36500000	0.49500000	1.00000000	1.00059600	0.00555536	-0.00038096	0.000000	0.11303298	0.10936036	0.11103614	0.11129069	0.02822621	0.02737150	0.02828568	0.02730435	0.44468809	0.11302178	0.10935258	0.11104669	0.11129753	0.02822359	0.02736900	0.02828733	0.02730732	0.44468816	1.00020586	0.00286748	-0.00013081	0.000000	0.00001073	-0.00000056	0.000000	0.00000003	0.000000	0.000000	
3	1	0.37500000	0.49500000	1.00000000	1.00060795	0.00550412	-0.00040535	0.000000	0.11301739	0.10937849	0.11102930	0.11130021	0.02821937	0.02737745	0.02828436	0.02730775	0.44469363	0.11300605	0.10937052	0.11104008	0.11130693	0.02821763	0.02737546	0.02828543	0.02730984	0.44469370	1.00021596	0.00284691	-0.00013963	0.000000	0.00001056	-0.00000060	0.000000	0.00000004	0.000000	0.000000	
3	1	0.38500000	0.49500000	1.00000000	1.00062276	0.00545589	-0.00042256	0.000000	0.11300158	0.10939504	0.11102650	0.11130857	0.02821385	0.02738287	0.02828283	0.02731110	0.44470044	0.11299168	0.10938778	0.11103616	0.11131427	0.02821261	0.02738117	0.02828327	0.02731277	0.44470050	1.00022707	0.00282720	-0.00014633	0.000000	0.00001040	-0.00000062	0.000000	0.00000004	0.000000	0.000000	
3	1	0.39500000	0.49500000	1.00000000	1.00064007	0.00541301	-0.00043544	0.000000	0.11298809	0.10941018	0.11102520	0.11131576	0.02820948	0.02738780	0.02828105	0.02731420	0.44470831	0.11297937	0.10940357	0.11103391	0.11132046	0.02820847	0.02738616	0.02828126	0.02731567	0.44470838	1.00023979	0.00280917	-0.00015133	0.000000	0.00001026	-0.00000064	0.000000	0.00000004	0.000000	0.000000	
