L0 R0 P3 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
3	1	0.25500000	0.50500000	1.00000000	1.00221809	0.00285890	-0.00007351	0	1.00139228	0.00160505	-0.00000674	0	0.00000321	-0.00000003	0	0.00000000	0	0	
3	1	0.26500000	0.50500000	1.00000000	1.00236298	0.00263467	-0.00007554	0	1.00148641	0.00147228	-0.00000615	0	0.00000270	-0.00000003	0	0.00000000	0	0	
3	1	0.27500000	0.50500000	1.00000000	1.00250861	0.00238904	-0.00008052	0	1.00158808	0.00132466	-0.00000664	0	0.00000218	-0.00000003	0	0.00000000	0	0	
3	1	0.28500000	0.50500000	1.00000000	1.00265447	0.00214845	-0.00007900	0	1.00169928	0.00116979	-0.00000902	0	0.00000171	-0.00000003	0	0.00000000	0	0	
3	1	0.29500000	0.50500000	1.00000000	1.00279320	0.00198242	-0.00003656	0	1.00181660	0.00104264	-0.00000581	0	0.00000137	-0.00000001	0	0.00000000	0	0	
3	5	0.30500000	0.50500000	1.00000000	0.99718015	0.00004078	-0.00000675	0	0.99902813	0.00003494	-0.00000155	0	0.00000000	-0.00000000	0	0.00000000	0	0	
3	1	0.31500000	0.50500000	1.00000000	0.99736409	0.00002546	-0.00002813	0	0.99920766	0.00002452	-0.00000656	0	0.00000000	-0.00000000	0	0.00000000	0	0	
3	1	0.32500000	0.50500000	1.00000000	0.99499781	0.00085672	-0.00017553	0	0.99685514	0.00087305	-0.00007353	0	0.00000087	-0.00000008	0	0.00000001	0	0	
3	1	0.33500000	0.50500000	1.00000000	0.99520322	0.00083389	-0.00036719	0	0.99700622	0.00088145	-0.00014176	0	0.00000087	-0.00000015	0	0.00000004	0	0	
3	1	0.34500000	0.50500000	1.00000000	0.99540452	0.00081368	-0.00043302	0	0.99715611	0.00088826	-0.00015677	0	0.00000087	-0.00000016	0	0.00000005	0	0	
3	1	0.35500000	0.50500000	1.00000000	0.99560362	0.00080488	-0.00044780	0	0.99730723	0.00090196	-0.00016049	0	0.00000089	-0.00000016	0	0.00000005	0	0	
3	1	0.36500000	0.50500000	1.00000000	0.99580079	0.00081089	-0.00045210	0	0.99745878	0.00092316	-0.00016234	0	0.00000093	-0.00000016	0	0.00000005	0	0	
3	1	0.37500000	0.50500000	1.00000000	0.99599578	0.00082890	-0.00045306	0	0.99760995	0.00094973	-0.00016233	0	0.00000098	-0.00000016	0	0.00000005	0	0	
