L100, D100
0.00472441, -9.89585e-08
0.00470952, 0.0002189
0.00467739, 0.000432149
0.00462239, 0.000637908
0.00448475, 0.000836602
0.00437862, 0.000987752
0.00434031, 0.00111108
0.00432447, 0.00126861
0.00424048, 0.00139775
0.00400328, 0.00160468
0.00385777, 0.0017548
0.00367285, 0.0019073
0.00359033, 0.00208605
0.00344375, 0.00212644
0.0032269, 0.00222249
0.00321603, 0.00225106
0.00299664, 0.00222335
0.00290725, 0.00227515
0.00294076, 0.00234773
0.00262043, 0.0025055
0.00266825, 0.0023503
0.0023646, 0.00243807
0.00224932, 0.00233577
0.00199014, 0.00239422
0.00178461, 0.0023147
0.00161586, 0.00247354
0.00167708, 0.00237253
0.00150063, 0.00230928
0.00163953, 0.00207877
0.00135696, 0.0021008
0.00143322, 0.00197225
0.00111585, 0.00199097
0.000924591, 0.00180295
0.00101059, 0.00166647
0.000636929, 0.00162228
0.000519164, 0.00134765
0.00038016, 0.00117374
-0.000118486, 0.00106952
-0.000273976, 0.000760142
-0.00052202, 0.000485511
-0.000844198, 0.000311035
-0.000845039, 8.84038e-05
-0.000755234, -8.04473e-05
-0.000786445, -0.000159465
-0.000891681, -0.00026154
-0.0009553, -0.000426895
-0.000957083, -0.000583172
-0.000928772, -0.000726382
-0.000897086, -0.000871962
-0.000857763, -0.00101767
-0.000820483, -0.0011587
-0.000759127, -0.00129759
-0.000635715, -0.00140576
-0.000474539, -0.00145891
-0.000399023, -0.00151781
-0.000458733, -0.00167906
-0.000464008, -0.0018555
-0.000176682, -0.00187657
-2.9839e-05, -0.00198996
-7.78175e-05, -0.00215681
0.000291433, -0.0021127
0.000319751, -0.0021739
0.000252402, -0.00230754
0.000618415, -0.0021903
0.000526005, -0.0022378
0.000748681, -0.00227769
0.00119977, -0.00210935
0.00110568, -0.00220202
0.00148448, -0.00204086
0.00125105, -0.00221577
0.00139376, -0.00211649
0.0012894, -0.00218236
0.00147915, -0.00199081
0.00158796, -0.00210045
0.0018125, -0.00202283
0.00178305, -0.00204184
0.0020378, -0.00180899
0.00190751, -0.00200859
0.00218564, -0.0018209
0.00205493, -0.00186324
0.00205636, -0.00178588
0.00220411, -0.00175137
0.00213514, -0.0017911
0.00227822, -0.00164928
0.00235549, -0.00159827
0.00233106, -0.00151315
0.00241004, -0.001344
0.00242599, -0.00122898
0.00247167, -0.00108325
0.00245924, -0.000952943
0.00242912, -0.000818422
0.00241679, -0.000736836
0.00242158, -0.000632159
0.00244566, -0.000480649
0.00243956, -0.000329092
0.00243399, -0.000169619
0.00243434, 1.02979e-08
0.00243392, 0.000169649
0.00243937, 0.000329155
0.00244517, 0.000480765
0.00242038, 0.000632301
0.00241455, 0.000736893
0.00242565, 0.000818279
0.00245273, 0.000952081
0.00245836, 0.00107934
0.00239977, 0.00121437
0.00236023, 0.00130614
0.00224912, 0.00142769
0.0022407, 0.00146226
0.00213682, 0.00146598
0.00195103, 0.00151509
0.00197418, 0.00141502
0.0018044, 0.00140316
0.00175303, 0.00141324
0.00184175, 0.00135467
0.0015446, 0.00149706
0.00161551, 0.00131771
0.0013652, 0.00156001
0.00136644, 0.00157593
0.00113343, 0.00164747
0.00101259, 0.00153942
0.000833503, 0.00170552
0.000931833, 0.00164479
0.00077931, 0.00170257
0.000976511, 0.00151377
0.000626794, 0.00166335
0.000737792, 0.0015655
0.000343205, 0.0017272
0.000147272, 0.001691
0.00023295, 0.0016371
-9.70269e-05, 0.00176669
-1.65387e-05, 0.00165266
-4.01696e-05, 0.00160798
-0.00036967, 0.00168198
-0.000294779, 0.0015597
-0.000415979, 0.00150612
-0.000673769, 0.00153332
-0.00064601, 0.00141052
-0.000557705, 0.0012937
-0.00062037, 0.00126329
-0.000770927, 0.00124517
-0.000883724, 0.00118158
-0.000932908, 0.00108646
-0.000957217, 0.000984368
-0.000987739, 0.000874735
-0.00101635, 0.000762362
-0.0010459, 0.000648558
-0.00104601, 0.000518979
-0.000982657, 0.00037672
-0.000876745, 0.000291153
-0.000850082, 0.000224806
-0.000958831, 7.41251e-05
-0.000973336, -0.000126156
-0.000659192, -0.000280844
-0.000426107, -0.000529929
-0.000295525, -0.000817947
0.000187305, -0.000903465
0.000318092, -0.00106702
0.000417036, -0.00132478
0.000775853, -0.00134964
0.000688608, -0.00148392
0.000863076, -0.00165939
0.00115084, -0.00163639
0.00104891, -0.00176139
0.00130963, -0.00173157
0.00118434, -0.00196787
0.00136193, -0.0020482
0.00129212, -0.00214042
0.00144141, -0.00199676
0.00163717, -0.0020842
0.00189099, -0.0020449
0.0020042, -0.00213726
0.00228632, -0.00205826
0.00226682, -0.00220389
0.00257822, -0.00207184
0.00256603, -0.00198923
0.00266786, -0.00192277
0.00288315, -0.00193292
0.0029235, -0.00188915
0.00315778, -0.0018107
0.00332197, -0.00178417
0.00344329, -0.00164581
0.00367484, -0.00156338
0.00387617, -0.00147981
0.00415782, -0.00133067
0.00427403, -0.00123472
0.00430868, -0.00109339
0.00435618, -0.000977125
0.00447128, -0.000831959
0.00461613, -0.000636819
0.00467472, -0.000432052
0.00470856, -0.000219055
Totals = 
0.278632, -0.00404976
