L100, D100
0.00469097, -1.67291e-07
0.00468785, 0.000116602
0.0046707, 0.000330342
0.00463845, 0.000544517
0.00461103, 0.000767462
0.00458613, 0.000986574
0.00445535, 0.00114251
0.00424831, 0.00133581
0.00413101, 0.00155442
0.00404406, 0.00167753
0.00381321, 0.00191254
0.00377501, 0.00194152
0.0036068, 0.00193798
0.00346119, 0.00217925
0.00347153, 0.00226114
0.00318211, 0.00230276
0.00303583, 0.0023415
0.0029493, 0.00238644
0.00264796, 0.00238687
0.00243484, 0.00256125
0.00245258, 0.00256884
0.00216291, 0.00260003
0.00203662, 0.00245463
0.00181829, 0.00249389
0.00176432, 0.00239498
0.00160187, 0.00244997
0.00169227, 0.00234036
0.00137117, 0.00228844
0.00117652, 0.0021139
0.00124234, 0.00193162
0.00114856, 0.00183831
0.000793896, 0.00168187
0.000845937, 0.00140941
0.000458648, 0.00136152
-2.50487e-05, 0.00111884
7.8289e-06, 0.000852615
-0.000264078, 0.00079086
-0.000672828, 0.000639788
-0.000633443, 0.000345971
-0.000700602, 0.000142407
-0.000908334, -8.99722e-06
-0.000956184, -0.000191029
-0.000929502, -0.000359179
-0.000890542, -0.000513718
-0.000868261, -0.00066213
-0.000868838, -0.000815534
-0.000855634, -0.000889184
-0.00083253, -0.000960599
-0.000763986, -0.00110409
-0.000711076, -0.00124498
-0.000679804, -0.00140405
-0.000646747, -0.00157247
-0.000564586, -0.00169715
-0.00031278, -0.00174176
-0.000203488, -0.00186087
-0.000293073, -0.00208262
3.75688e-05, -0.00206383
0.000269921, -0.0020222
7.17524e-05, -0.00217887
0.000323558, -0.0022301
0.000657132, -0.00214811
0.000416342, -0.00230777
0.000653243, -0.00228288
0.000774429, -0.00225297
0.000701321, -0.00233055
0.000987886, -0.00232041
0.00137585, -0.0022101
0.00125191, -0.00228768
0.00142994, -0.00215373
0.00140377, -0.00220862
0.00157712, -0.00209989
0.001605, -0.00219798
0.00185591, -0.00208469
0.0017416, -0.00212145
0.00183554, -0.00198981
0.00204621, -0.00189517
0.00205944, -0.00187679
0.00209505, -0.00184423
0.00231377, -0.00169164
0.00221705, -0.00170024
0.00222465, -0.00151768
0.00232692, -0.00142521
0.00227237, -0.00144461
0.00229236, -0.00129457
0.0022659, -0.00114073
0.00222433, -0.000988979
0.00221875, -0.000851336
0.00219385, -0.000721597
0.00212472, -0.000556159
0.00207625, -0.000387279
0.00205301, -0.000234891
0.0020396, -7.69482e-05
0.00203962, 8.28556e-05
0.00205269, 0.000235194
0.00207545, 0.000387962
0.00212277, 0.000556183
0.00218946, 0.000721732
0.00220957, 0.000850403
0.00220607, 0.000982565
0.00223125, 0.00112261
0.00223178, 0.00124877
0.00217826, 0.00134638
0.00220924, 0.0012988
0.00207842, 0.00133693
0.00201331, 0.00140566
0.00207136, 0.00135027
0.00182834, 0.00143537
0.00174081, 0.00140917
0.00169508, 0.00141702
0.00146444, 0.00150368
0.00131991, 0.00164075
0.00137822, 0.00161804
0.0011335, 0.00172586
0.00108953, 0.00164154
0.000916538, 0.00172522
0.000930354, 0.00166001
0.000751415, 0.00175651
0.000857662, 0.00166409
0.000513732, 0.00176275
0.000278423, 0.0017646
0.000345066, 0.00167399
0.000243792, 0.0017032
3.15538e-05, 0.00173142
0.000262741, 0.00157294
-3.69775e-05, 0.00167051
-0.000239512, 0.00165028
-4.52851e-05, 0.00151158
-0.000264252, 0.00157624
-0.000554344, 0.00162751
-0.000441541, 0.00146023
-0.000517994, 0.00139877
-0.000750562, 0.00140237
-0.000819184, 0.00133119
-0.000827478, 0.0012198
-0.000835923, 0.00111239
-0.00087586, 0.00101645
-0.000938967, 0.000922789
-0.00096467, 0.000818703
-0.000965326, 0.000705132
-0.000987496, 0.000589498
-0.00103609, 0.000469117
-0.00107442, 0.000333497
-0.00103215, 0.00018064
-0.000826642, 5.35619e-05
-0.000777636, -0.00012134
-0.000840559, -0.000386278
-0.000446492, -0.0005174
-0.000177786, -0.000563118
-0.000219548, -0.000818681
0.000236019, -0.00103793
0.000606452, -0.00107152
0.00054679, -0.00134041
0.000887316, -0.0014827
0.000966105, -0.00156889
0.00089768, -0.00175146
0.00105533, -0.00192131
0.00134431, -0.00196992
0.00125701, -0.00208644
0.00141534, -0.00204872
0.00146539, -0.00215097
0.00167253, -0.00212576
0.00179074, -0.00226341
0.00206066, -0.00224306
0.00206442, -0.00224597
0.0022887, -0.00209728
0.00258114, -0.00209713
0.00267889, -0.00204433
0.00283966, -0.00198965
0.00312099, -0.00194621
0.00313622, -0.00185389
0.00331415, -0.00163349
0.00349742, -0.0016532
0.00356392, -0.00163843
0.00384135, -0.00147024
0.00398014, -0.00141383
0.00414725, -0.00125211
0.00439237, -0.00110183
0.00454976, -0.000968404
0.00459228, -0.000760844
0.0046297, -0.000543157
0.00466704, -0.000330486
0.00468684, -0.000116926
Totals = 
0.255116, -0.005007
