L0 R0 P2 -- INITIALISATION
T = 0.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
2	7	0.25500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.26500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.27500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.28500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.29500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.30500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.31500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.32500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.33500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.34500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.35500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.36500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.37500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.38500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.39500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.40500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.41500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.42500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.43500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.44500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.45500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.46500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.47500000	0.00500000	1.00000000	1.00000000	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
