L0 R0 P1 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
1	8	0.99500000	0.49500000	1.00000000	0.99684316	0.01998790	0.00025774	0.000000	0.11754657	0.10426452	0.11080120	0.11062255	0.02939418	0.02603366	0.02940359	0.02612135	0.44265554	0.11745718	0.10426337	0.11075932	0.11056829	0.02938961	0.02604340	0.02933900	0.02608831	0.44265504	0.99183853	0.02588981	0.00048061	0.000000	0.00078633	0.00000888	0.000000	0.00000037	0.000000	0.000000	
1	7	0.00500000	0.49500000	1.00000000	1.03049761	0.03720000	0.00000000	0.000000	0.12782402	0.10200873	0.11419270	0.11419142	0.03192634	0.02550400	0.03195024	0.02547795	0.45704844	0.12775325	0.10219691	0.11426206	0.11426206	0.03193831	0.02554923	0.03193831	0.02554923	0.45704824	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
1	1	0.01500000	0.49500000	1.00000000	1.02972391	0.03790679	-0.00121729	0.000000	0.12782402	0.10179842	0.11374567	0.11460202	0.03186826	0.02556286	0.03200737	0.02530485	0.45701045	0.12802274	0.10196573	0.11382487	0.11468274	0.03188645	0.02558666	0.03212532	0.02539660	0.45701202	1.02639232	0.03681371	-0.00068312	0.000000	0.00135856	-0.00002510	0.000000	0.00000078	0.000000	0.000000	
1	1	0.02500000	0.49500000	1.00000000	1.02974420	0.03842865	-0.00260428	0.000000	0.12806572	0.10168455	0.11321583	0.11502681	0.03177431	0.02561444	0.03220195	0.02517131	0.45698928	0.12822242	0.10179743	0.11334374	0.11515871	0.03180345	0.02565095	0.03230955	0.02524956	0.45699051	1.02646173	0.03630134	-0.00103367	0.000000	0.00133062	-0.00003833	0.000000	0.00000209	0.000000	0.000000	
1	1	0.03500000	0.49500000	1.00000000	1.02983288	0.03866210	-0.00350330	0.000000	0.12822340	0.10167052	0.11287059	0.11528135	0.03167165	0.02563887	0.03234557	0.02511573	0.45701520	0.12832198	0.10172963	0.11305127	0.11546927	0.03174475	0.02570116	0.03241943	0.02516685	0.45701556	1.02648543	0.03563683	-0.00115905	0.000000	0.00129575	-0.00004291	0.000000	0.00000278	0.000000	0.000000	
1	1	0.04500000	0.49500000	1.00000000	1.02996758	0.03865229	-0.00383128	0.000000	0.12827689	0.10171770	0.11274741	0.11536735	0.03161452	0.02565188	0.03240293	0.02511414	0.45707476	0.12833829	0.10174376	0.11296197	0.11559131	0.03171963	0.02572834	0.03245329	0.02514732	0.45707638	1.02648852	0.03489253	-0.00119586	0.000000	0.00125701	-0.00004380	0.000000	0.00000295	0.000000	0.000000	
1	1	0.05500000	0.49500000	1.00000000	1.03014773	0.03851941	-0.00387256	0.000000	0.12826496	0.10178853	0.11274441	0.11538688	0.03159533	0.02566662	0.03240687	0.02513132	0.45716282	0.12831561	0.10180129	0.11297269	0.11562529	0.03171087	0.02574544	0.03245077	0.02515904	0.45716523	1.02648963	0.03411570	-0.00122148	0.000000	0.00121658	-0.00004398	0.000000	0.00000300	0.000000	0.000000	
1	1	0.06500000	0.49500000	1.00000000	1.03037228	0.03834471	-0.00385333	0.000000	0.12823187	0.10186927	0.11277369	0.11540309	0.03158871	0.02568583	0.03239548	0.02515163	0.45727271	0.12828458	0.10187487	0.11300665	0.11564613	0.03170509	0.02576253	0.03244101	0.02517871	0.45727517	1.02649809	0.03332324	-0.00125769	0.000000	0.00117514	-0.00004431	0.000000	0.00000308	0.000000	0.000000	
1	1	0.07500000	0.49500000	1.00000000	1.03063505	0.03815905	-0.00384711	0.000000	0.12819808	0.10195633	0.11280419	0.11543086	0.03158214	0.02570813	0.03238400	0.02517169	0.45739962	0.12825102	0.10195805	0.11303992	0.11567626	0.03169731	0.02578315	0.03243200	0.02519967	0.45740204	1.02651689	0.03251570	-0.00130575	0.000000	0.00113261	-0.00004482	0.000000	0.00000321	0.000000	0.000000	
1	1	0.08500000	0.49500000	1.00000000	1.03093167	0.03795007	-0.00386003	0.000000	0.12816208	0.10205589	0.11283051	0.11546763	0.03157273	0.02573502	0.03237374	0.02519373	0.45754033	0.12821707	0.10204776	0.11307024	0.11571639	0.03168765	0.02580686	0.03242470	0.02522083	0.45754270	1.02654644	0.03168955	-0.00136420	0.000000	0.00108885	-0.00004543	0.000000	0.00000339	0.000000	0.000000	
1	1	0.09500000	0.49500000	1.00000000	1.03125924	0.03772921	-0.00388833	0.000000	0.12812549	0.10216260	0.11285572	0.11551386	0.03156122	0.02576424	0.03236459	0.02521586	0.45769566	0.12817332	0.10215190	0.11309901	0.11576553	0.03167414	0.02583541	0.03241640	0.02524442	0.45769808	1.02658737	0.03084073	-0.00143267	0.000000	0.00104379	-0.00004612	0.000000	0.00000361	0.000000	0.000000	
1	1	0.10500000	0.49500000	1.00000000	1.03161866	0.03745733	-0.00393034	0.000000	0.12807714	0.10229141	0.11287702	0.11556565	0.03154557	0.02580059	0.03235392	0.02524295	0.45786441	0.12812937	0.10226227	0.11312645	0.11582280	0.03165928	0.02586659	0.03240937	0.02526851	0.45786681	1.02664097	0.02996493	-0.00151153	0.000000	0.00099734	-0.00004687	0.000000	0.00000388	0.000000	0.000000	
1	1	0.11500000	0.49500000	1.00000000	1.03200895	0.03718393	-0.00398583	0.000000	0.12802953	0.10242225	0.11290000	0.11562852	0.03152821	0.02583723	0.03234394	0.02526806	0.45805121	0.12806360	0.10239830	0.11315369	0.11588949	0.03163772	0.02590535	0.03239816	0.02529788	0.45805375	1.02670820	0.02905781	-0.00160147	0.000000	0.00094944	-0.00004767	0.000000	0.00000420	0.000000	0.000000	
1	1	0.12500000	0.49500000	1.00000000	1.03243293	0.03681421	-0.00405574	0.000000	0.12795652	0.10259202	0.11291568	0.11569412	0.03150368	0.02588626	0.03232929	0.02530302	0.45825233	0.12800795	0.10253272	0.11317946	0.11596482	0.03161730	0.02594483	0.03239090	0.02532575	0.45825478	1.02679050	0.02811415	-0.00170335	0.000000	0.00090000	-0.00004852	0.000000	0.00000460	0.000000	0.000000	
1	1	0.13500000	0.49500000	1.00000000	1.03288919	0.03649085	-0.00414090	0.000000	0.12789731	0.10274486	0.11293734	0.11577643	0.03147975	0.02592947	0.03231783	0.02532955	0.45847666	0.12790765	0.10271368	0.11320568	0.11605166	0.03158435	0.02599735	0.03237388	0.02536390	0.45847942	1.02688933	0.02712894	-0.00181835	0.000000	0.00084900	-0.00004940	0.000000	0.00000507	0.000000	0.000000	
1	1	0.14500000	0.49500000	1.00000000	1.03338288	0.03597665	-0.00424312	0.000000	0.12778577	0.10297319	0.11294370	0.11585522	0.03144268	0.02599677	0.03229605	0.02537689	0.45871263	0.12784664	0.10286834	0.11322887	0.11614721	0.03155953	0.02604455	0.03236842	0.02539426	0.45871511	1.02700630	0.02609540	-0.00194779	0.000000	0.00079635	-0.00005030	0.000000	0.00000565	0.000000	0.000000	
1	1	0.15500000	0.49500000	1.00000000	1.03391292	0.03562729	-0.00436361	0.000000	0.12772297	0.10313969	0.11296568	0.11596270	0.03141305	0.02604421	0.03228479	0.02540139	0.45897844	0.12768845	0.10311543	0.11325330	0.11625715	0.03150896	0.02611666	0.03234017	0.02544596	0.45898165	1.02714313	0.02500799	-0.00209294	0.000000	0.00074213	-0.00005117	0.000000	0.00000633	0.000000	0.000000	
1	1	0.16500000	0.49500000	1.00000000	1.03447837	0.03488019	-0.00450541	0.000000	0.12754593	0.10346027	0.11295592	0.11605289	0.03135698	0.02614031	0.03225023	0.02546977	0.45924606	0.12763374	0.10327965	0.11327084	0.11637443	0.03148203	0.02616941	0.03234007	0.02547565	0.45924867	1.02730186	0.02385730	-0.00225607	0.000000	0.00068624	-0.00005199	0.000000	0.00000715	0.000000	0.000000	
1	1	0.17500000	0.49500000	1.00000000	1.03506758	0.03455597	-0.00467038	0.000000	0.12749357	0.10362001	0.11297810	0.11619200	0.03132356	0.02618659	0.03224249	0.02548526	0.45954599	0.12736618	0.10363246	0.11328891	0.11650872	0.03140039	0.02627191	0.03228833	0.02554995	0.45955022	1.02748485	0.02263756	-0.00243876	0.000000	0.00062891	-0.00005271	0.000000	0.00000814	0.000000	0.000000	
1	1	0.18500000	0.49500000	1.00000000	1.03566015	0.03340586	-0.00486204	0.000000	0.12719355	0.10409358	0.11293635	0.11628450	0.03123476	0.02632981	0.03218261	0.02559041	0.45981459	0.12732993	0.10378257	0.11328975	0.11664345	0.03137346	0.02632505	0.03229761	0.02557234	0.45981756	1.02769453	0.02133541	-0.00264375	0.000000	0.00056999	-0.00005324	0.000000	0.00000933	0.000000	0.000000	
1	1	0.19500000	0.49500000	1.00000000	1.03624649	0.03316979	-0.00508285	0.000000	0.12716710	0.10421936	0.11295405	0.11645881	0.03119921	0.02636821	0.03218204	0.02558871	0.46010901	0.12684911	0.10431109	0.11328826	0.11679647	0.03123420	0.02647675	0.03219703	0.02568548	0.46011605	1.02793529	0.01994618	-0.00287358	0.000000	0.00051003	-0.00005351	0.000000	0.00001077	0.000000	0.000000	
1	1	0.20500000	0.49500000	1.00000000	1.03677832	0.03129025	-0.00533691	0.000000	0.12663055	0.10496376	0.11285726	0.11653844	0.03105117	0.02659005	0.03207142	0.02575828	0.46031739	0.12683274	0.10441783	0.11325283	0.11693748	0.03120650	0.02652394	0.03221723	0.02569234	0.46032173	1.02821055	0.01845028	-0.00313159	0.000000	0.00044878	-0.00005336	0.000000	0.00001250	0.000000	0.000000	
1	1	0.21500000	0.49500000	1.00000000	1.03726728	0.03117193	-0.00562834	0.000000	0.12663366	0.10503605	0.11286232	0.11674912	0.03101220	0.02661984	0.03207964	0.02573599	0.46053846	0.12595841	0.10524841	0.11321191	0.11709767	0.03096435	0.02675829	0.03202304	0.02587410	0.46055368	1.02852776	0.01684687	-0.00342084	0.000000	0.00038738	-0.00005267	0.000000	0.00001460	0.000000	0.000000	
1	1	0.22500000	0.49500000	1.00000000	1.03762114	0.02804307	-0.00595992	0.000000	0.12566849	0.10622212	0.11268912	0.11680362	0.03076036	0.02696932	0.03187303	0.02601236	0.46062271	0.12594132	0.10529795	0.11311884	0.11723327	0.03092958	0.02679735	0.03205025	0.02586080	0.46063081	1.02889461	0.01510680	-0.00374535	0.000000	0.00032546	-0.00005116	0.000000	0.00001715	0.000000	0.000000	
1	1	0.23500000	0.49500000	1.00000000	1.03789604	0.02795857	-0.00633270	0.000000	0.12567540	0.10627906	0.11265084	0.11702698	0.03071239	0.02699978	0.03188723	0.02597808	0.46068629	0.12440544	0.10661934	0.11300477	0.11737546	0.03051806	0.02716421	0.03169502	0.02615582	0.46067761	1.02932165	0.01323864	-0.00410720	0.000000	0.00026511	-0.00004864	0.000000	0.00002022	0.000000	0.000000	
1	1	0.24500000	0.49500000	1.00000000	1.03781709	0.02284693	-0.00675305	0.000000	0.12400565	0.10814003	0.11238577	0.11704428	0.03028513	0.02753744	0.03151309	0.02641547	0.46049023	0.12425526	0.10665652	0.11281597	0.11747092	0.03044339	0.02720744	0.03169599	0.02613257	0.46047977	1.02981890	0.01120975	-0.00451030	0.000000	0.00020612	-0.00004467	0.000000	0.00002393	0.000000	0.000000	
1	1	0.25500000	0.49500000	1.00000000	1.03768931	0.02243609	-0.00720577	0.000000	0.12387576	0.10829034	0.11228297	0.11725530	0.03019501	0.02759939	0.03150108	0.02640044	0.46028901	0.12185106	0.10866873	0.11261532	0.11758070	0.02981325	0.02775902	0.03112566	0.02658873	0.46028497	1.02951756	0.00992673	-0.00487322	0.000000	0.00017545	-0.00004071	0.000000	0.00002812	0.000000	0.000000	
1	8	0.99500000	0.50500000	1.00000000	0.99692813	0.02056418	0.00011043	0.000000	0.11775602	0.10408994	0.11075803	0.11067623	0.02943184	0.02600023	0.02947056	0.02606725	0.44267803	0.11766606	0.10408879	0.11071486	0.11062385	0.02942859	0.02601152	0.02940444	0.02603288	0.44267737	0.99184062	0.02648368	0.00036486	0.000000	0.00081824	0.00000700	0.000000	0.00000020	0.000000	0.000000	
1	7	0.00500000	0.50500000	1.00000000	1.03057314	0.03780000	0.00000000	0.000000	0.12805543	0.10182435	0.11419125	0.11419321	0.03198468	0.02545712	0.03200737	0.02543220	0.45705102	0.12798419	0.10201375	0.11426271	0.11426271	0.03199605	0.02550344	0.03199605	0.02550344	0.45705082	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
1	1	0.01500000	0.50500000	1.00000000	1.02979241	0.03851551	-0.00111669	0.000000	0.12805543	0.10161013	0.11378234	0.11456698	0.03192634	0.02550015	0.03206512	0.02527362	0.45701230	0.12825716	0.10178003	0.11386188	0.11464611	0.03195510	0.02553187	0.03217382	0.02535848	0.45701330	1.02648400	0.03741701	-0.00051073	0.000000	0.00140358	-0.00001975	0.000000	0.00000060	0.000000	0.000000	
1	1	0.02500000	0.50500000	1.00000000	1.02980995	0.03905152	-0.00224460	0.000000	0.12830147	0.10149148	0.11334312	0.11489962	0.03185118	0.02552587	0.03224382	0.02516349	0.45698991	0.12846219	0.10160743	0.11347103	0.11502942	0.03189857	0.02557448	0.03233385	0.02523057	0.45699030	1.02648584	0.03684504	-0.00075998	0.000000	0.00137074	-0.00002986	0.000000	0.00000155	0.000000	0.000000	
