L0 R0 P1 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
1	7	0.00500000	0.50500000	1.00000000	1.03057314	0.03780000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.50500000	1.00000000	1.02979241	0.03851551	-0.00111669	0	1.02648400	0.03741701	-0.00051073	0	0.00140358	-0.00001975	0	0.00000060	0	0	
1	1	0.02500000	0.50500000	1.00000000	1.02980995	0.03905152	-0.00224460	0	1.02648584	0.03684504	-0.00075998	0	0.00137074	-0.00002986	0	0.00000155	0	0	
1	1	0.03500000	0.50500000	1.00000000	1.02989298	0.03929724	-0.00284952	0	1.02647559	0.03614764	-0.00083071	0	0.00133275	-0.00003273	0	0.00000192	0	0	
1	1	0.04500000	0.50500000	1.00000000	1.03002359	0.03929091	-0.00298316	0	1.02646593	0.03539019	-0.00084428	0	0.00129235	-0.00003301	0	0.00000194	0	0	
1	1	0.05500000	0.50500000	1.00000000	1.03020123	0.03915290	-0.00294518	0	1.02646254	0.03460784	-0.00085946	0	0.00125085	-0.00003305	0	0.00000191	0	0	
1	1	0.06500000	0.50500000	1.00000000	1.03042418	0.03896934	-0.00290182	0	1.02646778	0.03381079	-0.00088722	0	0.00120841	-0.00003333	0	0.00000193	0	0	
1	1	0.07500000	0.50500000	1.00000000	1.03068656	0.03877354	-0.00288091	0	1.02648277	0.03299819	-0.00092524	0	0.00116485	-0.00003377	0	0.00000198	0	0	
1	1	0.08500000	0.50500000	1.00000000	1.03098386	0.03855467	-0.00287564	0	1.02650762	0.03216646	-0.00097141	0	0.00112001	-0.00003429	0	0.00000207	0	0	
1	1	0.09500000	0.50500000	1.00000000	1.03131268	0.03832319	-0.00288124	0	1.02654299	0.03131168	-0.00102513	0	0.00107383	-0.00003484	0	0.00000219	0	0	
1	1	0.10500000	0.50500000	1.00000000	1.03167337	0.03804132	-0.00289586	0	1.02659012	0.03042947	-0.00108654	0	0.00102623	-0.00003543	0	0.00000233	0	0	
1	1	0.11500000	0.50500000	1.00000000	1.03206455	0.03775638	-0.00291858	0	1.02664979	0.02951549	-0.00115609	0	0.00097714	-0.00003605	0	0.00000252	0	0	
1	1	0.12500000	0.50500000	1.00000000	1.03248870	0.03737621	-0.00294954	0	1.02672337	0.02856427	-0.00123428	0	0.00092644	-0.00003669	0	0.00000274	0	0	
1	1	0.13500000	0.50500000	1.00000000	1.03294454	0.03703930	-0.00298874	0	1.02681208	0.02757096	-0.00132199	0	0.00087414	-0.00003734	0	0.00000302	0	0	
1	1	0.14500000	0.50500000	1.00000000	1.03343726	0.03651340	-0.00303727	0	1.02691752	0.02652827	-0.00142005	0	0.00082011	-0.00003799	0	0.00000335	0	0	
1	1	0.15500000	0.50500000	1.00000000	1.03396664	0.03614684	-0.00309547	0	1.02704101	0.02543107	-0.00152938	0	0.00076448	-0.00003861	0	0.00000374	0	0	
1	1	0.16500000	0.50500000	1.00000000	1.03453186	0.03538540	-0.00316548	0	1.02718456	0.02426891	-0.00165140	0	0.00070706	-0.00003918	0	0.00000421	0	0	
1	1	0.17500000	0.50500000	1.00000000	1.03512229	0.03503903	-0.00324792	0	1.02735003	0.02303722	-0.00178733	0	0.00064820	-0.00003965	0	0.00000478	0	0	
1	1	0.18500000	0.50500000	1.00000000	1.03571698	0.03386993	-0.00334539	0	1.02753975	0.02172027	-0.00193901	0	0.00058758	-0.00003997	0	0.00000546	0	0	
1	1	0.19500000	0.50500000	1.00000000	1.03630734	0.03360713	-0.00345973	0	1.02775757	0.02031614	-0.00210841	0	0.00052596	-0.00004010	0	0.00000627	0	0	
1	1	0.20500000	0.50500000	1.00000000	1.03684409	0.03170006	-0.00359324	0	1.02800686	0.01880064	-0.00229799	0	0.00046281	-0.00003990	0	0.00000724	0	0	
1	1	0.21500000	0.50500000	1.00000000	1.03734062	0.03155310	-0.00375103	0	1.02829434	0.01717829	-0.00251043	0	0.00039967	-0.00003931	0	0.00000842	0	0	
1	1	0.22500000	0.50500000	1.00000000	1.03770224	0.02838100	-0.00393097	0	1.02862773	0.01541194	-0.00274883	0	0.00033573	-0.00003809	0	0.00000984	0	0	
1	1	0.23500000	0.50500000	1.00000000	1.03798668	0.02827204	-0.00414283	0	1.02901771	0.01351958	-0.00301818	0	0.00027371	-0.00003618	0	0.00001158	0	0	
1	1	0.24500000	0.50500000	1.00000000	1.03791192	0.02309171	-0.00439537	0	1.02947765	0.01145372	-0.00332623	0	0.00021275	-0.00003324	0	0.00001372	0	0	
1	7	0.00500000	0.51500000	1.00000000	1.03066238	0.03839500	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
1	1	0.01500000	0.51500000	1.00000000	1.02987131	0.03911778	-0.00102029	0	1.02656784	0.03801008	-0.00031764	0	0.00144834	-0.00001283	0	0.00000041	0	0	
1	1	0.02500000	0.51500000	1.00000000	1.02988436	0.03966776	-0.00189393	0	1.02656825	0.03743746	-0.00040165	0	0.00141488	-0.00001695	0	0.00000086	0	0	
1	1	0.03500000	0.51500000	1.00000000	1.02996033	0.03992739	-0.00219983	0	1.02655742	0.03673866	-0.00038329	0	0.00137609	-0.00001666	0	0.00000087	0	0	
1	1	0.04500000	0.51500000	1.00000000	1.03008535	0.03992709	-0.00213036	0	1.02654717	0.03597763	-0.00035973	0	0.00133468	-0.00001589	0	0.00000075	0	0	
1	1	0.05500000	0.51500000	1.00000000	1.03025849	0.03978721	-0.00200782	0	1.02654302	0.03519045	-0.00035956	0	0.00129205	-0.00001583	0	0.00000069	0	0	
1	1	0.06500000	0.51500000	1.00000000	1.03047766	0.03959860	-0.00193894	0	1.02654761	0.03438832	-0.00037542	0	0.00124845	-0.00001622	0	0.00000066	0	0	
1	1	0.07500000	0.51500000	1.00000000	1.03073756	0.03939650	-0.00190333	0	1.02656223	0.03357063	-0.00039900	0	0.00120372	-0.00001674	0	0.00000066	0	0	
1	1	0.08500000	0.51500000	1.00000000	1.03103375	0.03917207	-0.00187987	0	1.02658698	0.03273369	-0.00042717	0	0.00115769	-0.00001727	0	0.00000068	0	0	
1	1	0.09500000	0.51500000	1.00000000	1.03136239	0.03893442	-0.00186256	0	1.02662245	0.03187348	-0.00045908	0	0.00111029	-0.00001779	0	0.00000071	0	0	
1	1	0.10500000	0.51500000	1.00000000	1.03172322	0.03864798	-0.00184935	0	1.02666991	0.03098555	-0.00049461	0	0.00106141	-0.00001828	0	0.00000075	0	0	
1	1	0.11500000	0.51500000	1.00000000	1.03211433	0.03835711	-0.00183872	0	1.02673017	0.03006551	-0.00053375	0	0.00101101	-0.00001875	0	0.00000080	0	0	
1	1	0.12500000	0.51500000	1.00000000	1.03253771	0.03797354	-0.00182999	0	1.02680460	0.02910784	-0.00057654	0	0.00095895	-0.00001919	0	0.00000087	0	0	
1	1	0.13500000	0.51500000	1.00000000	1.03299211	0.03763001	-0.00182247	0	1.02689431	0.02810758	-0.00062328	0	0.00090524	-0.00001961	0	0.00000096	0	0	
1	1	0.14500000	0.51500000	1.00000000	1.03348256	0.03710142	-0.00181641	0	1.02700101	0.02705738	-0.00067416	0	0.00084973	-0.00001998	0	0.00000106	0	0	
1	1	0.15500000	0.51500000	1.00000000	1.03400937	0.03672588	-0.00181139	0	1.02712606	0.02595196	-0.00072935	0	0.00079256	-0.00002030	0	0.00000118	0	0	
