L0 R0 P0 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
0	7	0.99500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.12731626	0.08996822	0.10733312	0.10687139	0.03169291	0.02248888	0.03174174	0.02249621	0.42747772	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.00500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.14299480	0.10121132	0.12031167	0.12032889	0.03574100	0.02532893	0.03574409	0.02531563	0.48141405	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.01500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.14299480	0.10121704	0.12040889	0.12003083	0.03559635	0.02542379	0.03552978	0.02544268	0.48047376	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.02500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.14277821	0.10098450	0.12041907	0.11984318	0.03560542	0.02535389	0.03554946	0.02535754	0.48007956	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.03500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.14274977	0.10074440	0.12017642	0.11968283	0.03564557	0.02523720	0.03555797	0.02521435	0.47922580	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.04500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.14244341	0.10042899	0.11990321	0.11937227	0.03568435	0.02509904	0.03554440	0.02507713	0.47803003	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.05500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.14209985	0.10008341	0.11954629	0.11902376	0.03569518	0.02496353	0.03549701	0.02494911	0.47658808	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.06500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.14165970	0.09969954	0.11915788	0.11860595	0.03566260	0.02483423	0.03541599	0.02482731	0.47493026	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.07500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.14117070	0.09928809	0.11872231	0.11815341	0.03559837	0.02470950	0.03531029	0.02471047	0.47311380	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.08500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.14062969	0.09885907	0.11824879	0.11767182	0.03549997	0.02459218	0.03518157	0.02459939	0.47117435	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.09500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.14005045	0.09842304	0.11774590	0.11717607	0.03537258	0.02448266	0.03503632	0.02449353	0.46916593	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
0	7	0.10500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13944768	0.09799145	0.11722419	0.11667964	0.03522072	0.02438181	0.03488028	0.02439286	0.46714081	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
