L0 R0 P3 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
3	1	0.25500000	0.50500000	1.00000000	1.03779100	0.02266026	-0.00468913	0	1.03002629	0.00926308	-0.00367727	0	0.00015704	-0.00002916	0	0.00001638	0	0	
3	1	0.26500000	0.50500000	1.00000000	1.03739741	0.01502411	-0.00495273	0	1.03068411	0.00689664	-0.00405805	0	0.00010602	-0.00002322	0	0.00001947	0	0	
3	1	0.27500000	0.50500000	1.00000000	1.03709712	0.01404756	-0.00488117	0	1.03147723	0.00446839	-0.00434586	0	0.00006483	-0.00001515	0	0.00002168	0	0	
3	1	0.28500000	0.50500000	1.00000000	1.03673870	0.00463989	-0.00385007	0	1.03243161	0.00207230	-0.00402507	0	0.00003376	-0.00000556	0	0.00001781	0	0	
3	1	0.29500000	0.50500000	1.00000000	1.03656219	0.00420951	-0.00154127	0	1.03346736	0.00028941	-0.00184874	0	0.00001877	-0.00000041	0	0.00000365	0	0	
3	0	0.30500000	0.50500000	1.00000000	1.00000000	0.00000000	0.00000000	0	1.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
3	1	0.31500000	0.50500000	1.00000000	1.06437263	0.00312312	0.00348055	0	0.99083732	-0.00046338	0.00183808	0	0.00002281	0.00000051	0	0.00000602	0	0	
3	1	0.32500000	0.50500000	1.00000000	1.06366887	-0.00021046	0.00716604	0	0.99183423	-0.00096528	0.00413579	0	0.00005043	-0.00000197	0	0.00002634	0	0	
3	1	0.33500000	0.50500000	1.00000000	1.06248984	0.00521321	0.00779036	0	0.99274927	-0.00133515	0.00471273	0	0.00009582	-0.00000722	0	0.00003072	0	0	
3	1	0.34500000	0.50500000	1.00000000	1.06055887	0.00235752	0.00793039	0	0.99359517	-0.00174008	0.00457518	0	0.00014977	-0.00001011	0	0.00002889	0	0	
3	1	0.35500000	0.50500000	1.00000000	1.05837921	0.00732403	0.00775473	0	0.99438544	-0.00210879	0.00424920	0	0.00020892	-0.00001136	0	0.00002609	0	0	
3	1	0.36500000	0.50500000	1.00000000	1.05532475	0.00534765	0.00738519	0	0.99512716	-0.00250000	0.00392070	0	0.00026954	-0.00001241	0	0.00002341	0	0	
