L0 R0 P3 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
3	1	0.24500000	0.49500000	1.00000000	1.03781709	0.02284693	-0.00675305	0.000000	0.12400565	0.10814003	0.11238577	0.11704428	0.03028513	0.02753744	0.03151309	0.02641547	0.46049023	0.12425526	0.10665652	0.11281597	0.11747092	0.03044339	0.02720744	0.03169599	0.02613257	0.46047977	1.02915691	0.01057394	-0.00451518	0.000000	0.00018924	-0.00004111	0.000000	0.00002412	0.000000	0.000000	
3	1	0.25500000	0.49500000	1.00000000	1.03768931	0.02243609	-0.00720577	0.000000	0.12387576	0.10829034	0.11228297	0.11725530	0.03019501	0.02759939	0.03150108	0.02640044	0.46028901	0.12185106	0.10866873	0.11261532	0.11758070	0.02981325	0.02775902	0.03112566	0.02658873	0.46028497	1.03040403	0.00905249	-0.00495524	0.000000	0.00015173	-0.00003909	0.000000	0.00002838	0.000000	0.000000	
3	1	0.26500000	0.49500000	1.00000000	1.03729339	0.01489697	-0.00758379	0.000000	0.12132204	0.11097543	0.11201474	0.11723771	0.02955773	0.02832659	0.03091671	0.02704193	0.45990051	0.12148808	0.10880957	0.11239316	0.11761442	0.02969080	0.02782649	0.03106805	0.02659310	0.45989667	1.03109391	0.00674144	-0.00541836	0.000000	0.00010217	-0.00003113	0.000000	0.00003332	0.000000	0.000000	
3	1	0.27500000	0.49500000	1.00000000	1.03698888	0.01392543	-0.00742433	0.000000	0.12096859	0.11128938	0.11211248	0.11722694	0.02943594	0.02834753	0.03084484	0.02717194	0.45959123	0.11829967	0.11159328	0.11236488	0.11748731	0.02892307	0.02852708	0.03024104	0.02728383	0.45959023	1.03189135	0.00441199	-0.00572961	0.000000	0.00006169	-0.00002078	0.000000	0.00003636	0.000000	0.000000	
3	1	0.28500000	0.49500000	1.00000000	1.03662640	0.00462300	-0.00590092	0.000000	0.11768180	0.11447559	0.11262802	0.11669808	0.02872963	0.02896006	0.02999867	0.02818213	0.45927243	0.11787960	0.11183587	0.11278829	0.11688418	0.02894901	0.02846205	0.02999992	0.02746502	0.45927189	1.03275403	0.00230949	-0.00524267	0.000000	0.00003041	-0.00000968	0.000000	0.00002929	0.000000	0.000000	
3	1	0.29500000	0.49500000	1.00000000	1.03644691	0.00416341	-0.00236144	0.000000	0.11733310	0.11430201	0.11404051	0.11567875	0.02888610	0.02864871	0.02974553	0.02869887	0.45911333	0.11469175	0.11486541	0.11395121	0.11561190	0.02846626	0.02892485	0.02888112	0.02850936	0.45911420	1.03336737	0.00125126	-0.00246295	0.000000	0.00001087	-0.00000309	0.000000	0.00000640	0.000000	0.000000	
3	0	0.30500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11430201	0.11915980	0.11271870	0.11269930	0.02864340	0.02972532	0.02868218	0.02980253	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
3	1	0.31500000	0.49500000	1.00000000	1.06488870	0.00309496	0.00269594	0.000000	0.11915980	0.11706480	0.11926815	0.11725502	0.02972996	0.02870069	0.02982291	0.02965139	0.47423597	0.11801657	0.11910276	0.11957695	0.11754856	0.02975761	0.02952206	0.02925284	0.03003148	0.47423367	0.99098690	0.00019631	0.00176318	0.000000	0.00001318	0.00000328	0.000000	0.00000688	0.000000	0.000000	
3	1	0.32500000	0.49500000	1.00000000	1.06416685	-0.00022718	0.00592755	0.000000	0.11807330	0.11820750	0.12024052	0.11600901	0.02985919	0.02887477	0.02893554	0.03002752	0.47393950	0.11986267	0.11712310	0.12060323	0.11640392	0.03050130	0.02876658	0.02943934	0.02980427	0.47393989	0.99191902	-0.00076304	0.00411987	0.000000	0.00004348	0.00000095	0.000000	0.00002691	0.000000	0.000000	
3	1	0.33500000	0.49500000	1.00000000	1.06295817	0.00503743	0.00673267	0.000000	0.11980435	0.11622246	0.12034043	0.11555789	0.03043590	0.02836255	0.02928996	0.02959062	0.47335399	0.11847759	0.11819956	0.12069961	0.11602357	0.03021036	0.02897185	0.02903998	0.03013948	0.47335398	0.99279616	-0.00141276	0.00471601	0.000000	0.00009310	-0.00000525	0.000000	0.00003087	0.000000	0.000000	
