L0 R0 P2 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
2	7	0.25500000	0.00500000	1.00000000	1.01740103	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.26500000	0.00500000	1.00000000	1.01673341	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.27500000	0.00500000	1.00000000	1.01607296	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.28500000	0.00500000	1.00000000	1.01541466	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.29500000	0.00500000	1.00000000	1.01475596	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.30500000	0.00500000	1.00000000	1.01409601	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.31500000	0.00500000	1.00000000	1.01343501	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.32500000	0.00500000	1.00000000	1.01277381	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.33500000	0.00500000	1.00000000	1.01211343	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
2	7	0.34500000	0.00500000	1.00000000	1.01145482	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
