L0 R0 P2 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
2	7	0.24500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13387975	0.09462244	0.11239501	0.11269587	0.03371801	0.02346955	0.03367971	0.02339026	0.45048272	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
2	7	0.25500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13370953	0.09451294	0.11224979	0.11256526	0.03371062	0.02341699	0.03366469	0.02334015	0.44994998	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
2	7	0.26500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13354874	0.09440741	0.11211264	0.11243984	0.03370761	0.02336521	0.03365175	0.02329146	0.44943976	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
2	7	0.27500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13339510	0.09430502	0.11198157	0.11231848	0.03370743	0.02331426	0.03364019	0.02324402	0.44894700	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
2	7	0.28500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13324694	0.09420527	0.11185525	0.11220040	0.03370897	0.02326424	0.03362947	0.02319768	0.44846821	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
2	7	0.29500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13310313	0.09410783	0.11173274	0.11208508	0.03371132	0.02321522	0.03361925	0.02315241	0.44800113	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
2	7	0.30500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13296298	0.09401254	0.11161356	0.11197217	0.03371391	0.02316731	0.03360920	0.02310816	0.44754430	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
2	7	0.31500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13282602	0.09391932	0.11149744	0.11186146	0.03371622	0.02312059	0.03359917	0.02306502	0.44709691	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
2	7	0.32500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13269202	0.09382821	0.11138433	0.11175283	0.03371802	0.02307520	0.03358895	0.02302304	0.44665854	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
2	7	0.33500000	0.99500000	1.00000000	1.00000000	0.05739000	0.00000000	0.000000	0.13256088	0.09373929	0.11127428	0.11164624	0.03371903	0.02303121	0.03357847	0.02298235	0.44622918	0.13133898	0.09307898	0.11056218	0.11056218	0.03283475	0.02326975	0.03283475	0.02326975	0.44224870	0.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
