L0 R0 P7 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
7	1	0.75500000	0.50500000	1.00000000	1.00393954	0.00412597	0.00242819	0	0.97829383	0.00922905	0.00273890	0	0.00014714	0.00001969	0	0.00000896	0	0	
7	1	0.76500000	0.50500000	1.00000000	1.00399257	0.00776270	0.00205232	0	0.97916643	0.01099850	0.00239687	0	0.00018870	0.00002073	0	0.00000701	0	0	
7	1	0.77500000	0.50500000	1.00000000	1.00383316	0.00756497	0.00173038	0	0.97998930	0.01257423	0.00212017	0	0.00023024	0.00002107	0	0.00000561	0	0	
7	1	0.78500000	0.50500000	1.00000000	1.00377491	0.01069971	0.00146714	0	0.98076846	0.01400470	0.00188987	0	0.00027143	0.00002093	0	0.00000456	0	0	
7	1	0.79500000	0.50500000	1.00000000	1.00349799	0.01060636	0.00124742	0	0.98150647	0.01527353	0.00169382	0	0.00031105	0.00002044	0	0.00000375	0	0	
7	1	0.80500000	0.50500000	1.00000000	1.00335552	0.01317955	0.00106054	0	0.98220930	0.01642754	0.00152491	0	0.00034939	0.00001973	0	0.00000311	0	0	
7	1	0.81500000	0.50500000	1.00000000	1.00301927	0.01319083	0.00090201	0	0.98287873	0.01745551	0.00137830	0	0.00038562	0.00001887	0	0.00000260	0	0	
7	1	0.82500000	0.50500000	1.00000000	1.00282681	0.01521603	0.00076644	0	0.98351978	0.01839338	0.00125009	0	0.00042026	0.00001793	0	0.00000220	0	0	
7	1	0.83500000	0.50500000	1.00000000	1.00247455	0.01532396	0.00065103	0	0.98413398	0.01923280	0.00113723	0	0.00045272	0.00001694	0	0.00000187	0	0	
7	1	0.84500000	0.50500000	1.00000000	1.00225010	0.01685579	0.00055237	0	0.98472562	0.02000049	0.00103734	0	0.00048355	0.00001594	0	0.00000160	0	0	
7	1	0.85500000	0.50500000	1.00000000	1.00189858	0.01703870	0.00046842	0	0.98529606	0.02069102	0.00094839	0	0.00051238	0.00001493	0	0.00000137	0	0	
7	1	0.86500000	0.50500000	1.00000000	1.00164345	0.01815820	0.00039710	0	0.98584877	0.02132333	0.00086873	0	0.00053968	0.00001394	0	0.00000118	0	0	
7	1	0.87500000	0.50500000	1.00000000	1.00129083	0.01838198	0.00033648	0	0.98638494	0.02189454	0.00079699	0	0.00056524	0.00001297	0	0.00000102	0	0	
7	1	0.88500000	0.50500000	1.00000000	1.00100074	0.01917146	0.00028555	0	0.98690745	0.02241759	0.00073198	0	0.00058945	0.00001202	0	0.00000089	0	0	
7	1	0.89500000	0.50500000	1.00000000	1.00063968	0.01939545	0.00024248	0	0.98741755	0.02289153	0.00067266	0	0.00061220	0.00001110	0	0.00000077	0	0	
7	1	0.90500000	0.50500000	1.00000000	1.00031365	0.01992478	0.00020698	0	0.98791764	0.02332492	0.00061818	0	0.00063379	0.00001022	0	0.00000067	0	0	
7	1	0.91500000	0.50500000	1.00000000	0.99994005	0.02011046	0.00017747	0	0.98840908	0.02371804	0.00056775	0	0.00065419	0.00000936	0	0.00000058	0	0	
7	1	0.92500000	0.50500000	1.00000000	0.99958428	0.02043511	0.00015393	0	0.98889385	0.02407641	0.00052071	0	0.00067361	0.00000853	0	0.00000050	0	0	
7	1	0.93500000	0.50500000	1.00000000	0.99920099	0.02055492	0.00013504	0	0.98937332	0.02440086	0.00047643	0	0.00069208	0.00000774	0	0.00000043	0	0	
7	1	0.94500000	0.50500000	1.00000000	0.99882794	0.02071843	0.00012070	0	0.98984938	0.02469488	0.00043440	0	0.00070973	0.00000698	0	0.00000036	0	0	
7	1	0.95500000	0.50500000	1.00000000	0.99844300	0.02075861	0.00010975	0	0.99032354	0.02495941	0.00039414	0	0.00072653	0.00000626	0	0.00000030	0	0	
7	1	0.96500000	0.50500000	1.00000000	0.99806571	0.02079372	0.00010164	0	0.99079792	0.02519655	0.00035515	0	0.00074237	0.00000557	0	0.00000025	0	0	
7	1	0.97500000	0.50500000	1.00000000	0.99768519	0.02075008	0.00009689	0	0.99127504	0.02540701	0.00031696	0	0.00075689	0.00000492	0	0.00000020	0	0	
7	1	0.98500000	0.50500000	1.00000000	0.99730871	0.02067987	0.00010249	0	0.99175831	0.02559244	0.00028219	0	0.00076960	0.00000435	0	0.00000016	0	0	
7	8	0.99500000	0.50500000	1.00000000	0.99692813	0.02056418	0.00011043	0	0.99225007	0.02575893	0.00026500	0	0.00078014	0.00000405	0	0.00000014	0	0	
7	1	0.75500000	0.51500000	1.00000000	1.00399923	0.00429970	0.00013504	0	0.97827563	0.00952985	0.00077915	0	0.00015446	0.00000588	0	0.00000115	0	0	
7	1	0.76500000	0.51500000	1.00000000	1.00406968	0.00818908	-0.00004164	0	0.97915428	0.01137108	0.00063531	0	0.00019840	0.00000587	0	0.00000086	0	0	
7	1	0.77500000	0.51500000	1.00000000	1.00390636	0.00790069	-0.00015607	0	0.97998030	0.01298948	0.00054111	0	0.00024209	0.00000578	0	0.00000069	0	0	
7	1	0.78500000	0.51500000	1.00000000	1.00386201	0.01121364	-0.00023028	0	0.98076203	0.01444975	0.00047280	0	0.00028522	0.00000561	0	0.00000058	0	0	
7	1	0.79500000	0.51500000	1.00000000	1.00357874	0.01101377	-0.00027807	0	0.98150251	0.01574034	0.00041946	0	0.00032659	0.00000541	0	0.00000049	0	0	
7	1	0.80500000	0.51500000	1.00000000	1.00344817	0.01373679	-0.00031428	0	0.98220743	0.01691245	0.00037660	0	0.00036655	0.00000518	0	0.00000042	0	0	
7	1	0.81500000	0.51500000	1.00000000	1.00310253	0.01364618	-0.00033757	0	0.98287840	0.01795358	0.00034165	0	0.00040420	0.00000495	0	0.00000036	0	0	
7	1	0.82500000	0.51500000	1.00000000	1.00291933	0.01579593	-0.00035317	0	0.98352080	0.01890325	0.00031253	0	0.00044015	0.00000471	0	0.00000031	0	0	
7	1	0.83500000	0.51500000	1.00000000	1.00255659	0.01581528	-0.00036110	0	0.98413600	0.01975151	0.00028793	0	0.00047377	0.00000447	0	0.00000028	0	0	
7	1	0.84500000	0.51500000	1.00000000	1.00233949	0.01744737	-0.00036355	0	0.98472849	0.02052749	0.00026690	0	0.00050569	0.00000424	0	0.00000025	0	0	
7	1	0.85500000	0.51500000	1.00000000	1.00197798	0.01755928	-0.00036135	0	0.98529950	0.02122426	0.00024874	0	0.00053546	0.00000402	0	0.00000022	0	0	
7	1	0.86500000	0.51500000	1.00000000	1.00172883	0.01875550	-0.00035479	0	0.98585272	0.02186254	0.00023291	0	0.00056365	0.00000380	0	0.00000020	0	0	
7	1	0.87500000	0.51500000	1.00000000	1.00136814	0.01892633	-0.00034519	0	0.98638918	0.02243824	0.00021900	0	0.00058999	0.00000358	0	0.00000018	0	0	
7	1	0.88500000	0.51500000	1.00000000	1.00108335	0.01977138	-0.00033198	0	0.98691189	0.02296562	0.00020667	0	0.00061493	0.00000337	0	0.00000016	0	0	
7	1	0.89500000	0.51500000	1.00000000	1.00071703	0.01995888	-0.00031659	0	0.98742202	0.02344281	0.00019559	0	0.00063832	0.00000317	0	0.00000014	0	0	
7	1	0.90500000	0.51500000	1.00000000	1.00039572	0.02052635	-0.00029787	0	0.98792207	0.02387929	0.00018551	0	0.00066051	0.00000297	0	0.00000013	0	0	
7	1	0.91500000	0.51500000	1.00000000	1.00001906	0.02068911	-0.00027717	0	0.98841332	0.02427471	0.00017620	0	0.00068144	0.00000277	0	0.00000011	0	0	
7	1	0.92500000	0.51500000	1.00000000	0.99966669	0.02103867	-0.00025320	0	0.98889785	0.02463523	0.00016749	0	0.00070136	0.00000259	0	0.00000010	0	0	
7	1	0.93500000	0.51500000	1.00000000	0.99928112	0.02114541	-0.00022721	0	0.98937694	0.02496126	0.00015916	0	0.00072027	0.00000241	0	0.00000009	0	0	
7	1	0.94500000	0.51500000	1.00000000	0.99890945	0.02132422	-0.00019825	0	0.98985256	0.02525668	0.00015106	0	0.00073833	0.00000225	0	0.00000008	0	0	
7	1	0.95500000	0.51500000	1.00000000	0.99852201	0.02135753	-0.00016757	0	0.99032619	0.02552221	0.00014307	0	0.00075549	0.00000210	0	0.00000007	0	0	
7	1	0.96500000	0.51500000	1.00000000	0.99814418	0.02140114	-0.00013487	0	0.99079999	0.02576016	0.00013505	0	0.00077165	0.00000197	0	0.00000006	0	0	
