L0 R0 P7 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
7	1	0.74500000	0.49500000	1.00000000	1.00386574	0.00465784	0.00501083	0.000000	0.11279076	0.10969127	0.11359309	0.11023534	0.02877579	0.02715138	0.02787893	0.02792697	0.44582221	0.11222964	0.11068655	0.11315966	0.10977686	0.02848639	0.02725492	0.02763484	0.02809477	0.44582169	0.97759206	0.00808716	0.00440146	0.000000	0.00012727	0.00002710	0.000000	0.00002211	0.000000	0.000000	
7	1	0.75500000	0.49500000	1.00000000	1.00384120	0.00396502	0.00460428	0.000000	0.11252951	0.10989384	0.11347679	0.11038868	0.02865195	0.02721273	0.02784293	0.02793757	0.44590720	0.11356992	0.10942186	0.11303760	0.10993715	0.02878994	0.02697781	0.02800041	0.02773850	0.44590638	0.97774690	0.00909559	0.00396635	0.000000	0.00014460	0.00002893	0.000000	0.00001771	0.000000	0.000000	
7	1	0.76500000	0.49500000	1.00000000	1.00390333	0.00770543	0.00407352	0.000000	0.11383939	0.10870605	0.11323205	0.11050993	0.02895297	0.02696824	0.02819501	0.02757757	0.44592212	0.11338017	0.10961208	0.11285861	0.11011864	0.02869543	0.02706842	0.02799886	0.02774183	0.44592083	0.97866052	0.01079600	0.00351518	0.000000	0.00018415	0.00003049	0.000000	0.00001411	0.000000	0.000000	
7	1	0.77500000	0.49500000	1.00000000	1.00373318	0.00726200	0.00356836	0.000000	0.11366207	0.10882170	0.11305789	0.11066655	0.02882237	0.02700283	0.02819685	0.02756765	0.44593527	0.11457752	0.10847300	0.11269181	0.11028811	0.02895469	0.02682763	0.02833731	0.02741211	0.44593392	0.97952923	0.01233025	0.00313113	0.000000	0.00022397	0.00003105	0.000000	0.00001137	0.000000	0.000000	
7	1	0.78500000	0.49500000	1.00000000	1.00368451	0.01050036	0.00312698	0.000000	0.11481075	0.10780573	0.11281863	0.11073156	0.02908273	0.02679001	0.02850797	0.02726667	0.44587046	0.11443104	0.10857974	0.11252576	0.11041820	0.02887936	0.02688965	0.02833865	0.02740271	0.44586800	0.98035065	0.01372483	0.00280015	0.000000	0.00026345	0.00003089	0.000000	0.00000923	0.000000	0.000000	
7	1	0.79500000	0.49500000	1.00000000	1.00339647	0.01021542	0.00274371	0.000000	0.11467344	0.10785543	0.11267810	0.11083893	0.02897698	0.02680400	0.02850810	0.02724897	0.44581254	0.11542844	0.10761401	0.11238274	0.11053046	0.02909772	0.02668104	0.02861842	0.02712788	0.44581101	0.98112750	0.01496932	0.00251445	0.000000	0.00030159	0.00003019	0.000000	0.00000757	0.000000	0.000000	
7	1	0.80500000	0.49500000	1.00000000	1.00326421	0.01287794	0.00241170	0.000000	0.11562043	0.10702509	0.11246963	0.11086077	0.02919683	0.02662915	0.02876429	0.02700733	0.44569069	0.11532316	0.10765244	0.11223985	0.11060971	0.02904231	0.02671710	0.02862075	0.02711061	0.44568720	0.98186500	0.01610015	0.00226547	0.000000	0.00033848	0.00002917	0.000000	0.00000625	0.000000	0.000000	
7	1	0.81500000	0.49500000	1.00000000	1.00291776	0.01274381	0.00212253	0.000000	0.11552704	0.10701885	0.11235764	0.11093408	0.02911661	0.02662763	0.02876597	0.02698215	0.44558779	0.11611619	0.10686882	0.11211742	0.11068037	0.02921671	0.02654561	0.02884254	0.02688996	0.44558631	0.98256605	0.01711191	0.00204800	0.000000	0.00037346	0.00002791	0.000000	0.00000519	0.000000	0.000000	
7	1	0.82500000	0.49500000	1.00000000	1.00273510	0.01483868	0.00186996	0.000000	0.11627277	0.10636869	0.11217854	0.11093123	0.02929199	0.02649052	0.02896851	0.02679480	0.44543806	0.11605595	0.10685142	0.11199469	0.11072614	0.02917956	0.02656129	0.02884932	0.02686532	0.44543443	0.98323517	0.01803345	0.00185624	0.000000	0.00040687	0.00002652	0.000000	0.00000435	0.000000	0.000000	
7	1	0.83500000	0.49500000	1.00000000	1.00237427	0.01483857	0.00165004	0.000000	0.11622442	0.10631908	0.11208688	0.11097928	0.02923509	0.02647769	0.02897467	0.02676362	0.44531356	0.11665783	0.10624184	0.11189011	0.11076884	0.02931152	0.02642721	0.02901810	0.02669442	0.44531225	0.98387501	0.01886131	0.00168713	0.000000	0.00043829	0.00002506	0.000000	0.00000366	0.000000	0.000000	
