L0 R0 P5 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
5	1	0.50500000	0.50500000	1.00000000	1.00328457	0.04016640	-0.00075044	0	0.99837936	-0.00499175	-0.00004904	0	0.00109411	-0.00000566	0	0.00000024	0	0	
5	1	0.51500000	0.50500000	1.00000000	0.99965493	0.03935665	-0.00164180	0	0.99841779	-0.00501033	-0.00033606	0	0.00106369	-0.00000588	0	0.00000059	0	0	
5	1	0.52500000	0.50500000	1.00000000	0.99532901	0.03812159	-0.00253030	0	0.99859356	-0.00500393	-0.00062201	0	0.00100443	-0.00000494	0	0.00000145	0	0	
5	1	0.53500000	0.50500000	1.00000000	0.99021350	0.03462556	-0.00339553	0	0.99889523	-0.00497713	-0.00090568	0	0.00092984	-0.00000280	0	0.00000266	0	0	
5	1	0.54500000	0.50500000	1.00000000	0.98456484	0.03167097	-0.00419985	0	0.99931264	-0.00491094	-0.00118518	0	0.00085263	0.00000006	0	0.00000410	0	0	
5	1	0.55500000	0.50500000	1.00000000	0.97855072	0.02644959	-0.00491732	0	0.99984421	-0.00481521	-0.00146134	0	0.00077740	0.00000316	0	0.00000566	0	0	
5	1	0.56500000	0.50500000	1.00000000	0.97262012	0.02330361	-0.00552246	0	1.00049305	-0.00466669	-0.00173563	0	0.00070655	0.00000601	0	0.00000731	0	0	
5	1	0.57500000	0.50500000	1.00000000	0.96693786	0.01783098	-0.00602200	0	1.00125650	-0.00448824	-0.00200982	0	0.00063828	0.00000852	0	0.00000903	0	0	
5	1	0.58500000	0.50500000	1.00000000	0.96176843	0.01588517	-0.00642425	0	1.00212606	-0.00425330	-0.00228533	0	0.00057283	0.00001042	0	0.00001082	0	0	
5	1	0.59500000	0.50500000	1.00000000	0.95711945	0.01099042	-0.00674892	0	1.00308709	-0.00399796	-0.00256365	0	0.00050822	0.00001186	0	0.00001271	0	0	
