L0 R0 P5 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
5	1	0.49500000	0.49500000	1.00000000	1.00641860	0.03925602	-0.00038991	0.000000	0.12540131	0.09896453	0.11139689	0.11167014	0.03124233	0.02476631	0.03127537	0.02468018	0.44702154	0.12547025	0.09954043	0.11161103	0.11189910	0.03132741	0.02491697	0.03140776	0.02485329	0.44701990	0.99842168	-0.00530547	0.00023231	0.000000	0.00109962	-0.00000642	0.000000	0.00000017	0.000000	0.000000	
5	1	0.50500000	0.49500000	1.00000000	1.00342538	0.04025387	-0.00088623	0.000000	0.12552980	0.09850198	0.11092867	0.11153295	0.03127074	0.02473126	0.03139492	0.02457045	0.44496461	0.12501434	0.09898626	0.11092569	0.11155675	0.03116561	0.02481635	0.03134179	0.02467700	0.44496310	0.99836633	-0.00530500	-0.00005732	0.000000	0.00109838	-0.00000639	0.000000	0.00000027	0.000000	0.000000	
5	1	0.51500000	0.49500000	1.00000000	0.99987627	0.03945559	-0.00139017	0.000000	0.12499078	0.09859913	0.11036921	0.11130511	0.03114820	0.02484572	0.03136554	0.02460896	0.44264363	0.12422902	0.09857543	0.11017528	0.11114786	0.03092189	0.02475164	0.03119315	0.02453661	0.44264201	0.99839644	-0.00532205	-0.00034041	0.000000	0.00106760	-0.00000628	0.000000	0.00000067	0.000000	0.000000	
5	1	0.52500000	0.49500000	1.00000000	0.99560980	0.03822398	-0.00189729	0.000000	0.12415540	0.09871353	0.10978957	0.11105692	0.03094401	0.02494766	0.03125171	0.02463375	0.44011725	0.12258762	0.09875819	0.10937580	0.11068622	0.03046589	0.02483613	0.03082890	0.02454393	0.44011624	0.99856442	-0.00531384	-0.00062147	0.000000	0.00100797	-0.00000495	0.000000	0.00000153	0.000000	0.000000	
5	1	0.53500000	0.49500000	1.00000000	0.99051613	0.03470991	-0.00240682	0.000000	0.12242851	0.09946227	0.10908340	0.11067685	0.03052469	0.02521271	0.03092196	0.02481945	0.43738629	0.12090415	0.09889455	0.10852907	0.11017011	0.03000107	0.02490893	0.03045254	0.02453989	0.43738605	0.99885958	-0.00528153	-0.00090014	0.000000	0.00093325	-0.00000245	0.000000	0.00000268	0.000000	0.000000	
5	1	0.54500000	0.49500000	1.00000000	0.98484550	0.03172087	-0.00291000	0.000000	0.12072312	0.09988369	0.10837956	0.11029228	0.03009092	0.02536714	0.03057457	0.02489761	0.43463661	0.11843437	0.09969129	0.10768361	0.10964362	0.02934359	0.02514782	0.02987580	0.02470003	0.43463680	0.99927321	-0.00521063	-0.00117490	0.000000	0.00085591	0.00000056	0.000000	0.00000401	0.000000	0.000000	
5	1	0.55500000	0.49500000	1.00000000	0.97876604	0.02644787	-0.00340485	0.000000	0.11820535	0.10095963	0.10757742	0.10979750	0.02945551	0.02569146	0.03001964	0.02514314	0.43191639	0.11650551	0.10007715	0.10685596	0.10911423	0.02882412	0.02528159	0.02943159	0.02475993	0.43191680	0.99980317	-0.00510638	-0.00144706	0.000000	0.00078086	0.00000358	0.000000	0.00000546	0.000000	0.000000	
5	1	0.56500000	0.49500000	1.00000000	0.97274060	0.02323981	-0.00388422	0.000000	0.11631205	0.10127571	0.10685161	0.10936880	0.02894832	0.02579392	0.02959070	0.02517514	0.42942435	0.11393253	0.10115953	0.10609797	0.10862932	0.02814977	0.02558935	0.02882023	0.02499414	0.42942475	1.00045263	-0.00495249	-0.00171824	0.000000	0.00071002	0.00000625	0.000000	0.00000702	0.000000	0.000000	
5	1	0.57500000	0.49500000	1.00000000	0.96694736	0.01770814	-0.00434097	0.000000	0.11373262	0.10235995	0.10607873	0.10887273	0.02827614	0.02610280	0.02898789	0.02541107	0.42712543	0.11244647	0.10140185	0.10540115	0.10817979	0.02774859	0.02568210	0.02847916	0.02502335	0.42712573	1.00121788	-0.00476439	-0.00199048	0.000000	0.00064195	0.00000851	0.000000	0.00000869	0.000000	0.000000	
5	1	0.58500000	0.49500000	1.00000000	0.96166410	0.01569935	-0.00476434	0.000000	0.11232033	0.10230400	0.10544297	0.10849491	0.02787065	0.02609493	0.02865115	0.02534569	0.42513948	0.11022962	0.10248140	0.10479333	0.10779773	0.02717082	0.02598487	0.02794929	0.02526114	0.42513968	1.00209009	-0.00452511	-0.00226479	0.000000	0.00057643	0.00001020	0.000000	0.00001046	0.000000	0.000000	
5	1	0.59500000	0.49500000	1.00000000	0.95690830	0.01076534	-0.00515737	0.000000	0.11010816	0.10328463	0.10477998	0.10806561	0.02728399	0.02636979	0.02811911	0.02555540	0.42334164	0.10944142	0.10234826	0.10424366	0.10745150	0.02694898	0.02597765	0.02777781	0.02520256	0.42334172	1.00305359	-0.00425989	-0.00254280	0.000000	0.00051186	0.00001142	0.000000	0.00001235	0.000000	0.000000	
5	1	0.60500000	0.49500000	1.00000000	0.95272105	0.01041138	-0.00552269	0.000000	0.10939715	0.10282504	0.10426659	0.10777277	0.02705034	0.02625452	0.02794569	0.02539447	0.42181448	0.10761577	0.10333493	0.10377217	0.10716234	0.02647498	0.02625231	0.02733972	0.02542197	0.42181453	1.00409338	-0.00394715	-0.00282476	0.000000	0.00044830	0.00001200	0.000000	0.00001436	0.000000	0.000000	
5	1	0.61500000	0.49500000	1.00000000	0.94907246	0.00607333	-0.00586130	0.000000	0.10756546	0.10375564	0.10372532	0.10743006	0.02656311	0.02651504	0.02750165	0.02559551	0.42042067	0.10744830	0.10281312	0.10334081	0.10689963	0.02641118	0.02614209	0.02732050	0.02527200	0.42042065	1.00519380	-0.00361930	-0.00311195	0.000000	0.00038471	0.00001213	0.000000	0.00001649	0.000000	0.000000	
5	1	0.62500000	0.49500000	1.00000000	0.94590891	0.00712115	-0.00617395	0.000000	0.10746022	0.10299692	0.10332532	0.10721769	0.02648605	0.02632354	0.02747922	0.02536908	0.41925087	0.10587368	0.10376239	0.10296705	0.10669147	0.02600231	0.02640560	0.02694280	0.02548387	0.41925087	1.00634134	-0.00324760	-0.00340575	0.000000	0.00032153	0.00001163	0.000000	0.00001878	0.000000	0.000000	
5	1	0.63500000	0.49500000	1.00000000	0.94323877	0.00304777	-0.00646083	0.000000	0.10586693	0.10397215	0.10290345	0.10696326	0.02606762	0.02659478	0.02709170	0.02558456	0.41819431	0.10616183	0.10295983	0.10262309	0.10651018	0.02605165	0.02622292	0.02703830	0.02526603	0.41819429	1.00752234	-0.00286812	-0.00371304	0.000000	0.00025851	0.00001087	0.000000	0.00002125	0.000000	0.000000	
5	1	0.64500000	0.49500000	1.00000000	0.94099630	0.00504933	-0.00665549	0.000000	0.10619892	0.10304823	0.10262620	0.10680270	0.02610787	0.02635067	0.02718143	0.02533793	0.41734234	0.10471479	0.10395775	0.10235253	0.10635706	0.02568112	0.02649299	0.02668588	0.02549549	0.41734233	1.00872699	-0.00244173	-0.00402918	0.000000	0.00019697	0.00000971	0.000000	0.00002390	0.000000	0.000000	
5	1	0.65500000	0.49500000	1.00000000	0.93921618	0.00097784	-0.00654366	0.000000	0.10472919	0.10413353	0.10243197	0.10653070	0.02573856	0.02660078	0.02680996	0.02562499	0.41661651	0.10531262	0.10300836	0.10219585	0.10614990	0.02583312	0.02624557	0.02683257	0.02526799	0.41661646	1.00994652	-0.00199951	-0.00428561	0.000000	0.00013824	0.00000817	0.000000	0.00002636	0.000000	0.000000	
5	1	0.66500000	0.49500000	1.00000000	0.93784280	0.00355510	-0.00601703	0.000000	0.10535248	0.10313490	0.10247560	0.10623430	0.02590528	0.02628917	0.02693273	0.02543230	0.41608606	0.10394252	0.10410056	0.10220435	0.10587097	0.02553169	0.02648786	0.02644765	0.02557050	0.41608604	1.01116454	-0.00147266	-0.00428610	0.000000	0.00008468	0.00000464	0.000000	0.00002795	0.000000	0.000000	
5	1	0.67500000	0.49500000	1.00000000	0.93687268	-0.00044962	-0.00519745	0.000000	0.10397548	0.10424067	0.10261558	0.10587359	0.02563725	0.02652094	0.02652555	0.02579791	0.41568572	0.10478376	0.10306627	0.10231877	0.10554928	0.02579193	0.02617018	0.02660623	0.02536923	0.41568588	1.01235188	-0.00084425	-0.00367005	0.000000	0.00003941	-0.00000128	0.000000	0.00002492	0.000000	0.000000	
5	1	0.68500000	0.49500000	1.00000000	0.93636087	0.00237649	-0.00241840	0.000000	0.10485239	0.10347367	0.10331286	0.10489052	0.02591766	0.02583781	0.02667467	0.02590799	0.41549330	0.10348983	0.10425720	0.10308104	0.10467066	0.02567525	0.02626450	0.02607119	0.02586562	0.41549123	1.01347297	0.00010182	-0.00157022	0.000000	0.00001149	-0.00000305	0.000000	0.00000655	0.000000	0.000000	
5	0	0.69500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.10347367	0.11195065	0.11009532	0.11017648	0.02585186	0.02777076	0.02591210	0.02798664	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
5	1	0.70500000	0.49500000	1.00000000	1.00336007	0.00112200	0.00018479	0.000000	0.11195065	0.11113686	0.11162098	0.11155882	0.02796676	0.02774915	0.02799670	0.02790234	0.44547783	0.11081466	0.11192687	0.11158265	0.11115651	0.02775672	0.02792823	0.02765071	0.02803530	0.44547751	0.97307562	0.00087963	0.00042595	0.000000	0.00000559	0.00000070	0.000000	0.00000060	0.000000	0.000000	
5	1	0.71500000	0.49500000	1.00000000	1.00354450	-0.00149452	0.00167506	0.000000	0.11083838	0.11185761	0.11231466	0.11116466	0.02782327	0.02779807	0.02782144	0.02832723	0.44559917	0.11181831	0.11098279	0.11204260	0.11076062	0.02811589	0.02758651	0.02779419	0.02790580	0.44559906	0.97392620	0.00249266	0.00322883	0.000000	0.00002015	0.00001213	0.000000	0.00001338	0.000000	0.000000	
5	1	0.72500000	0.49500000	1.00000000	1.00365115	0.00197557	0.00380133	0.000000	0.11197239	0.11063066	0.11311721	0.11054105	0.02834197	0.02740192	0.02784973	0.02814873	0.44564750	0.11120408	0.11161976	0.11274233	0.11009683	0.02813305	0.02757560	0.02747291	0.02823821	0.44564690	0.97485964	0.00371766	0.00495824	0.000000	0.00004141	0.00001646	0.000000	0.00002686	0.000000	0.000000	
5	1	0.73500000	0.49500000	1.00000000	1.00371360	0.00068389	0.00491110	0.000000	0.11144190	0.11098640	0.11357626	0.11027181	0.02836222	0.02743431	0.02759842	0.02829540	0.44574689	0.11252193	0.11036183	0.11312187	0.10977652	0.02855584	0.02717948	0.02771140	0.02800771	0.44574658	0.97580362	0.00539309	0.00495000	0.000000	0.00007232	0.00002140	0.000000	0.00002700	0.000000	0.000000	
5	1	0.74500000	0.49500000	1.00000000	1.00386574	0.00465784	0.00501083	0.000000	0.11279076	0.10969127	0.11359309	0.11023534	0.02877579	0.02715138	0.02787893	0.02792697	0.44582221	0.11222964	0.11068655	0.11315966	0.10977686	0.02848639	0.02725492	0.02763484	0.02809477	0.44582169	0.97679376	0.00728057	0.00447870	0.000000	0.00010711	0.00002612	0.000000	0.00002230	0.000000	0.000000	
5	1	0.75500000	0.49500000	1.00000000	1.00384120	0.00396502	0.00460428	0.000000	0.11252951	0.10989384	0.11347679	0.11038868	0.02865195	0.02721273	0.02784293	0.02793757	0.44590720	0.11356992	0.10942186	0.11303760	0.10993715	0.02878994	0.02697781	0.02800041	0.02773850	0.44590638	0.97813675	0.00869308	0.00402989	0.000000	0.00013672	0.00002762	0.000000	0.00001841	0.000000	0.000000	
5	1	0.49500000	0.50500000	1.00000000	1.00635999	0.03919506	0.00010864	0.000000	0.12537577	0.09898351	0.11155120	0.11150184	0.03131861	0.02476258	0.03118847	0.02469242	0.44698559	0.12542493	0.09956083	0.11176482	0.11172768	0.03136141	0.02488610	0.03135106	0.02489431	0.44698501	0.99842826	-0.00499337	0.00024047	0.000000	0.00109891	-0.00000493	0.000000	0.00000034	0.000000	0.000000	
5	1	0.50500000	0.50500000	1.00000000	1.00328457	0.04016640	-0.00075044	0.000000	0.12548240	0.09851816	0.11094805	0.11147822	0.03131138	0.02475571	0.03133148	0.02455307	0.44490611	0.12495480	0.09900640	0.11094262	0.11150932	0.03115971	0.02481428	0.03131787	0.02468910	0.44490243	0.99837936	-0.00499175	-0.00004904	0.000000	0.00109411	-0.00000566	0.000000	0.00000024	0.000000	0.000000	
5	1	0.51500000	0.50500000	1.00000000	0.99965493	0.03935665	-0.00164180	0.000000	0.12492738	0.09860894	0.11024839	0.11137123	0.03114973	0.02489661	0.03133213	0.02456062	0.44255990	0.12415844	0.09859347	0.11005102	0.11123051	0.03087557	0.02477920	0.03120444	0.02451832	0.44255679	0.99841779	-0.00501033	-0.00033606	0.000000	0.00106369	-0.00000588	0.000000	0.00000059	0.000000	0.000000	
5	1	0.52500000	0.50500000	1.00000000	0.99532901	0.03812159	-0.00253030	0.000000	0.12408280	0.09871571	0.10953463	0.11124302	0.03090505	0.02502188	0.03124964	0.02455638	0.44001991	0.12251864	0.09876973	0.10911968	0.11089656	0.03038452	0.02489151	0.03087660	0.02449515	0.44001815	0.99859356	-0.00500393	-0.00062201	0.000000	0.00100443	-0.00000494	0.000000	0.00000145	0.000000	0.000000	
5	1	0.53500000	0.50500000	1.00000000	0.99021350	0.03462556	-0.00339553	0.000000	0.12235778	0.09945331	0.10871003	0.11097481	0.03044895	0.02530660	0.03095520	0.02471533	0.43729149	0.12084738	0.09889789	0.10816296	0.11049485	0.02989270	0.02498830	0.03053410	0.02446375	0.43729080	0.99889523	-0.00497713	-0.00090568	0.000000	0.00092984	-0.00000280	0.000000	0.00000266	0.000000	0.000000	
5	1	0.54500000	0.50500000	1.00000000	0.98456484	0.03167097	-0.00419985	0.000000	0.12066519	0.09986278	0.10791268	0.11068837	0.02998452	0.02547433	0.03064260	0.02477308	0.43456129	0.11840241	0.09968352	0.10723689	0.11006208	0.02921936	0.02524594	0.02998643	0.02460041	0.43456125	0.99931264	-0.00491094	-0.00118518	0.000000	0.00085263	0.00000006	0.000000	0.00000410	0.000000	0.000000	
5	1	0.55500000	0.50500000	1.00000000	0.97855072	0.02644959	-0.00491732	0.000000	0.11817220	0.10092739	0.10704953	0.11026824	0.02932834	0.02580618	0.03012005	0.02500476	0.43187402	0.11650539	0.10005756	0.10635886	0.10960265	0.02869306	0.02539205	0.02956572	0.02464281	0.43187433	0.99984421	-0.00481521	-0.00146134	0.000000	0.00077740	0.00000316	0.000000	0.00000566	0.000000	0.000000	
5	1	0.56500000	0.50500000	1.00000000	0.97262012	0.02330361	-0.00552246	0.000000	0.11631062	0.10123333	0.10629797	0.10988643	0.02881107	0.02590833	0.02971674	0.02503120	0.42942442	0.11396658	0.10112933	0.10557565	0.10916676	0.02801969	0.02570815	0.02897111	0.02486402	0.42942479	1.00049305	-0.00466669	-0.00173563	0.000000	0.00070655	0.00000601	0.000000	0.00000731	0.000000	0.000000	
5	1	0.57500000	0.50500000	1.00000000	0.96693786	0.01783098	-0.00602200	0.000000	0.11376464	0.10231204	0.10552737	0.10941101	0.02813925	0.02621445	0.02913099	0.02526693	0.42717118	0.11251530	0.10136153	0.10487629	0.10874445	0.02762444	0.02580304	0.02864196	0.02488648	0.42717148	1.00125650	-0.00448824	-0.00200982	0.000000	0.00063828	0.00000852	0.000000	0.00000903	0.000000	0.000000	
5	1	0.58500000	0.50500000	1.00000000	0.96176843	0.01588517	-0.00642425	0.000000	0.11238709	0.10224975	0.10491484	0.10903571	0.02774081	0.02619943	0.02880462	0.02520548	0.42523069	0.11032543	0.10243634	0.10428414	0.10837056	0.02705651	0.02610585	0.02811601	0.02512214	0.42523089	1.00212606	-0.00425330	-0.00228533	0.000000	0.00057283	0.00001042	0.000000	0.00001082	0.000000	0.000000	
