L0 R0 P4 -- 
T = 100.000000
RANK TYPE X Y Z RHO UX UY UZ TA_RHO TA_UX TA_UY TA_UZ TA_UXUX TA_UXUY TA_UXUZ TA_UYUY TA_UYUZ TA_UZUZ
4	7	0.50500000	0.00500000	1.00000000	1.00054435	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	7	0.51500000	0.00500000	1.00000000	0.99981287	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	7	0.52500000	0.00500000	1.00000000	0.99908067	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	7	0.53500000	0.00500000	1.00000000	0.99834956	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	7	0.54500000	0.00500000	1.00000000	0.99762177	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	7	0.55500000	0.00500000	1.00000000	0.99689991	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	7	0.56500000	0.00500000	1.00000000	0.99618662	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	7	0.57500000	0.00500000	1.00000000	0.99548425	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	7	0.58500000	0.00500000	1.00000000	0.99479458	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	7	0.59500000	0.00500000	1.00000000	0.99411870	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
4	7	0.60500000	0.00500000	1.00000000	0.99345682	-0.00368000	0.00000000	0	0.00000000	0.00000000	0.00000000	0	0.00000000	0.00000000	0	0.00000000	0	0	
